id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0910326,-0.0784161,0.510464,0.0633395
2,0.168033,0.144904,0.148273,-0.0166894
3,0.17106,0.153242,0.14603,-0.00582317
4,-0.727595,-0.278106,0.280225,0.0238553
5,-0.0206759,0.0797639,0.242262,-0.0241673
6,-0.0923339,-0.0781039,0.510933,0.0613508
7,0.117801,0.162608,-1.15056,-0.00410308
8,-0.0221295,0.0655658,0.249864,-0.0251306
9,0.167581,0.148028,0.138594,-0.00365551
10,-0.0726753,-0.0447528,-0.575485,-0.021579
11,0.171754,0.136421,0.202748,-0.00842788
12,0.056228,-0.470644,-0.906273,0.00506357
13,-0.0149385,0.0229131,0.426762,-0.0265202
14,0.194574,0.0128159,-0.0950915,-0.0175654
