eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00647618,0.994939,Pearson
eta_Cl,WTKG,-0.144606,0.887422,Pearson
eta_Cl,logtCLCRMLMIN,0.204693,0.841243,Pearson
eta_Cl,logtWTKG,-0.0579581,0.954736,Pearson
eta_Cl,tCLCRMLMIN,-0.00647618,0.994939,Pearson
eta_V1,CLCRMLMIN,0.0966951,0.924565,Pearson
eta_V1,WTKG,0.495838,0.628965,Pearson
eta_V1,logtCLCRMLMIN,0.172433,0.865972,Pearson
eta_V1,logtWTKG,0.503791,0.623529,Pearson
eta_V1,tCLCRMLMIN,0.0966951,0.924565,Pearson
eta_Q,CLCRMLMIN,-0.377258,0.712569,Pearson
eta_Q,WTKG,0.250635,0.806336,Pearson
eta_Q,logtCLCRMLMIN,-0.343374,0.737258,Pearson
eta_Q,logtWTKG,0.295537,0.772635,Pearson
eta_Q,tCLCRMLMIN,-0.377258,0.712569,Pearson
eta_V2,CLCRMLMIN,0.0957209,0.925322,Pearson
eta_V2,WTKG,0.463413,0.651361,Pearson
eta_V2,logtCLCRMLMIN,0.167796,0.869539,Pearson
eta_V2,logtWTKG,0.470492,0.64644,Pearson
eta_V2,tCLCRMLMIN,0.0957209,0.925322,Pearson
