iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1469.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1451.9,1,11.1313,44.4056,13.367,64.8963,0.974679,0.974679,0.994901,0.974679,0.974679,0.974679
3,1439.25,1,11.0393,45.5753,13.7183,83.7452,0.95,0.95,1.06595,1.01603,0.95,0.95
4,1426.22,1,10.6537,51.8708,16.54,98.6675,0.925945,0.925945,1.03896,0.990305,0.925945,0.925945
5,1422.33,1,10.5332,66.5143,13.0677,97.9915,0.9025,0.9025,1.01265,0.96523,0.9025,0.9025
6,1411.46,1,10.7817,61.3496,8.82557,98.0234,0.879648,0.879648,1.04974,0.948865,0.879648,0.879648
7,1397.08,1,10.962,62.5047,8.88193,88.0692,0.857375,0.857375,1.13566,0.924839,0.857375,0.857375
8,1377.59,1,10.8024,58.3621,8.86377,85.1022,0.835666,0.835666,1.1069,0.910495,0.835666,0.835666
9,1388.12,1,10.0946,59.4963,7.78374,83.4964,0.814506,0.814506,1.08519,0.993002,0.814506,0.814506
10,1379.85,1,10.1556,55.5568,8.63766,95.9211,0.793882,0.793882,1.1899,1.09544,0.793882,0.793882
11,1370.56,1,10.5409,56.6017,9.08854,81.6477,0.773781,0.773781,1.15977,1.20227,0.773781,0.773781
12,1363.55,1,10.5525,62.3399,9.68061,84.679,0.754188,0.754188,1.16866,1.17949,0.754188,0.754188
13,1358.82,1,10.4557,50.1901,10.7361,88.3098,0.735092,0.735092,1.21049,1.23081,0.735092,0.735092
14,1346.12,1,10.6905,54.9385,8.66769,77.496,0.716479,0.716479,1.36464,1.23313,0.716479,0.716479
15,1329.89,1,10.488,47.6956,11.4886,76.4639,0.698337,0.698337,1.33008,1.2019,0.698337,0.698337
16,1319.86,1,10.8776,51.9717,13.2069,62.6777,0.680655,0.680655,1.29641,1.17147,0.680655,0.680655
17,1313.27,1,11.161,46.9488,10.9401,66.6402,0.66342,0.66342,1.26358,1.14181,0.66342,0.66342
18,1306.11,1,11.2052,45.48,9.40279,68.8652,0.646622,0.646622,1.23159,1.27703,0.646622,0.646622
19,1300.2,1,10.8985,47.0584,10.4814,78.814,0.630249,0.630249,1.40884,1.24469,0.630249,0.630249
20,1287.53,1,10.846,50.8523,9.62161,76.7357,0.614291,0.614291,1.38292,1.21318,0.614291,0.614291
21,1280.99,1,11.1232,48.5387,10.0009,52.213,0.598737,0.598737,1.35337,1.18246,0.598737,0.598737
22,1258.42,1,10.9876,48.6722,9.69376,55.0813,0.583577,0.583577,1.3191,1.15252,0.583577,0.583577
23,1259.41,1,10.5288,46.7331,9.25669,56.4647,0.5688,0.5688,1.2857,1.17772,0.5688,0.5688
24,1253.98,1,10.7269,48.4663,9.81781,72.0657,0.554398,0.554398,1.32126,1.2135,0.554398,0.554398
25,1230.52,1,10.9098,44.0498,8.31292,73.1653,0.54036,0.54036,1.2878,1.18277,0.54036,0.54036
26,1225.17,1,10.8958,46.2595,7.49166,80.9176,0.526678,0.526678,1.25519,1.15282,0.526678,0.526678
27,1214.15,1,10.8981,50.4713,8.69315,82.0878,0.513342,0.513342,1.22341,1.12363,0.513342,0.513342
28,1217.57,1,11.3313,52.8379,7.91034,70.2395,0.500344,0.500344,1.35349,1.1866,0.500344,0.500344
29,1202.43,1,11.3038,52.8304,8.39088,67.4261,0.487675,0.487675,1.31922,1.16967,0.487675,0.487675
30,1191.12,1,10.9931,54.124,7.83498,70.0088,0.475327,0.475327,1.28581,1.14005,0.475327,0.475327
31,1188.18,1,10.7281,52.7788,5.55058,74.8818,0.463291,0.463291,1.33285,1.11699,0.463291,0.463291
32,1174.78,1,10.851,51.3337,6.51348,60.2607,0.45156,0.45156,1.2991,1.08871,0.45156,0.45156
33,1172.3,1,10.9657,49.4926,6.56962,51.9958,0.440127,0.440127,1.2662,1.19968,0.440127,0.440127
34,1178.74,1,10.9408,48.986,7.38576,47.0432,0.428982,0.428982,1.35719,1.30685,0.428982,0.428982
35,1156.4,1,11.0713,47.4564,7.16319,46.4319,0.41812,0.41812,1.32283,1.27376,0.41812,0.41812
36,1149.1,1,10.8074,49.1073,7.86409,41.9539,0.407533,0.407533,1.28933,1.24151,0.407533,0.407533
37,1146.3,1,10.557,49.6069,6.26691,43.9155,0.397214,0.397214,1.25669,1.21007,0.397214,0.397214
38,1135.75,1,10.9239,51.8484,5.9068,44.3352,0.387157,0.387157,1.22487,1.17943,0.387157,0.387157
39,1119.68,1,11.0209,50.574,6.80403,44.6886,0.377354,0.377354,1.19385,1.14957,0.377354,0.377354
40,1118.98,1,11.0829,50.3539,6.41972,37.0158,0.367799,0.367799,1.27228,1.14422,0.367799,0.367799
41,1107.11,1,11.1719,51.523,7.63868,34.8913,0.358486,0.358486,1.24007,1.13845,0.358486,0.358486
42,1097.26,1,11.2005,50.0811,6.80963,34.2598,0.349409,0.349409,1.20867,1.10962,0.349409,0.349409
43,1093.07,1,11.2905,47.7074,7.91762,32.3028,0.340562,0.340562,1.23046,1.08153,0.340562,0.340562
44,1086.48,1,11.3799,49.6649,10.9798,33.1514,0.331938,0.331938,1.1993,1.05414,0.331938,0.331938
45,1089.57,1,11.0498,47.5837,9.50446,32.9786,0.323534,0.323534,1.16894,1.08413,0.323534,0.323534
46,1082.84,1,11.1753,46.9853,7.60722,33.0787,0.315341,0.315341,1.13934,1.05668,0.315341,0.315341
47,1069.94,1,11.2571,46.6257,8.26026,34.4724,0.307357,0.307357,1.11049,1.02993,0.307357,0.307357
48,1065.43,1,11.3054,46.8002,7.61317,34.7457,0.299574,0.299574,1.17082,1.00385,0.299574,0.299574
49,1057.74,1,11.3876,47.438,9.33474,38.1312,0.291989,0.294105,1.14117,0.978429,0.291989,0.291989
50,1049.21,1,11.2805,46.912,9.52126,35.0361,0.284596,0.286658,1.11228,0.953655,0.284596,0.284596
51,1051.65,1,11.388,48.7712,6.60472,38.2812,0.27739,0.279399,1.08411,0.929507,0.27739,0.27739
52,1048.84,1,11.2398,47.3018,7.54617,39.9909,0.270366,0.272325,1.05666,0.905972,0.282207,0.270366
53,1049.96,1,11.0979,46.9955,7.81081,39.1033,0.26352,0.26543,1.11729,0.888529,0.275062,0.26352
54,1045.61,1,10.9723,46.6146,6.59257,46.0124,0.256848,0.258709,1.10761,0.907138,0.270101,0.256848
55,1036.7,1,11.1267,48.7139,7.48614,52.2558,0.250344,0.261438,1.07956,0.898798,0.263262,0.259049
56,1035.02,1,11.0917,49.1465,6.96541,46.0053,0.244005,0.262862,1.05223,0.877799,0.256596,0.255979
