standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.84566,0.00142857,-1.92189,0.00142857,-2.57781,0.00142857,-2.41472,0.00142857,All
-2.84295,0.00285714,-1.91362,0.00285714,-2.57196,0.00285714,-2.41443,0.00285714,All
-2.83848,0.00428571,-1.90214,0.00428571,-2.56025,0.00428571,-2.3955,0.00428571,All
-2.83392,0.00571429,-1.90067,0.00571429,-2.54627,0.00571429,-2.38403,0.00571429,All
-2.83322,0.00714286,-1.89402,0.00714286,-2.544,0.00714286,-2.38255,0.00714286,All
-2.83145,0.00857143,-1.88775,0.00857143,-2.54253,0.00857143,-2.37125,0.00857143,All
-2.8121,0.01,-1.88515,0.01,-2.54048,0.01,-2.35602,0.01,All
-2.80846,0.0114286,-1.88253,0.0114286,-2.53848,0.0114286,-2.34725,0.0114286,All
-2.73076,0.0128571,-1.87572,0.0128571,-2.5252,0.0128571,-2.32739,0.0128571,All
-2.72721,0.0142857,-1.87332,0.0142857,-2.52498,0.0142857,-2.31987,0.0142857,All
-2.71232,0.0157143,-1.86877,0.0157143,-2.51995,0.0157143,-2.31753,0.0157143,All
-2.70312,0.0171429,-1.86816,0.0171429,-2.51373,0.0171429,-2.31204,0.0171429,All
-2.6132,0.0185714,-1.85973,0.0185714,-2.5021,0.0185714,-2.30945,0.0185714,All
-2.61314,0.02,-1.75129,0.02,-2.40641,0.02,-2.28822,0.02,All
-2.60986,0.0214286,-1.75094,0.0214286,-2.40629,0.0214286,-2.28818,0.0214286,All
-2.60502,0.0228571,-1.7464,0.0228571,-2.40123,0.0228571,-2.28086,0.0228571,All
-2.60166,0.0242857,-1.7437,0.0242857,-2.39973,0.0242857,-2.27851,0.0242857,All
-2.59684,0.0257143,-1.74325,0.0257143,-2.39738,0.0257143,-2.26576,0.0257143,All
-2.59677,0.0271429,-1.74159,0.0271429,-2.39522,0.0271429,-2.20444,0.0271429,All
-2.59361,0.0285714,-1.73703,0.0285714,-2.3926,0.0285714,-2.19234,0.0285714,All
-2.58628,0.03,-1.73668,0.03,-2.39202,0.03,-2.19019,0.03,All
-2.58165,0.0314286,-1.73664,0.0314286,-2.39102,0.0314286,-2.17878,0.0314286,All
-2.57977,0.0328571,-1.73576,0.0328571,-2.38104,0.0328571,-2.17759,0.0328571,All
-2.57461,0.0342857,-1.73404,0.0342857,-2.37954,0.0342857,-2.16172,0.0342857,All
-2.45039,0.0357143,-1.73335,0.0357143,-2.37922,0.0357143,-2.15692,0.0357143,All
-2.4492,0.0371429,-1.73147,0.0371429,-2.3786,0.0371429,-2.15322,0.0371429,All
-2.44385,0.0385714,-1.72971,0.0385714,-2.37741,0.0385714,-2.07681,0.0385714,All
-2.44237,0.04,-1.72855,0.04,-2.37738,0.04,-2.06905,0.04,All
-2.44052,0.0414286,-1.72639,0.0414286,-2.37625,0.0414286,-2.06401,0.0414286,All
-2.43184,0.0428571,-1.72408,0.0428571,-2.37288,0.0428571,-2.06002,0.0428571,All
-2.42782,0.0442857,-1.72371,0.0442857,-2.37269,0.0442857,-2.057,0.0442857,All
-2.42463,0.0457143,-1.72336,0.0457143,-2.37008,0.0457143,-2.04377,0.0457143,All
-2.4146,0.0471429,-1.72221,0.0471429,-2.36741,0.0471429,-2.04369,0.0471429,All
-2.41455,0.0485714,-1.72082,0.0485714,-2.36414,0.0485714,-2.03582,0.0485714,All
