rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.68223,-0.77107,0.685385,-0.662356,0
2,1,-2.85254,-0.29151,1.0792,-0.334769,0
3,1,-2.63175,-0.806392,1.01985,-1.09991,0
4,1,-2.42915,-1.31036,0.076981,-0.877235,0
5,1,-2.67425,-0.770386,0.684977,-0.662522,0
6,1,-2.85566,-0.292001,1.07972,-0.334769,0
7,1,-2.61262,-0.800721,1.02516,-1.10659,0
8,1,-2.43811,-1.3128,0.0790753,-0.879089,0
9,1,-2.67501,-0.768751,0.675452,-0.652145,0
10,1,-2.84669,-0.289,1.07656,-0.331468,0
11,1,-2.60161,-0.801282,1.03333,-1.11918,0
12,1,-2.4389,-1.31366,0.0680392,-0.869305,0
13,1,-2.68969,-0.759827,0.697925,-0.657498,0
14,1,-2.85178,-0.295017,1.07808,-0.339173,0
15,1,-2.60143,-0.798545,1.03924,-1.1215,0
16,1,-2.4351,-1.31214,0.0724599,-0.873015,0
17,1,-2.70026,-0.760837,0.707073,-0.663155,0
18,1,-2.84856,-0.293529,1.06614,-0.325636,0
19,1,-2.5996,-0.797817,1.03231,-1.11483,0
20,1,-2.4388,-1.30999,0.079486,-0.875036,0
21,1,-2.70179,-0.757783,0.707073,-0.65754,0
22,1,-2.84971,-0.294966,1.06211,-0.321662,0
23,1,-2.57996,-0.796871,1.02729,-1.11807,0
24,1,-2.43871,-1.30789,0.0829709,-0.876927,0
25,1,-2.70782,-0.761642,0.703439,-0.657173,0
26,1,-2.86322,-0.294498,1.06298,-0.317279,0
27,1,-2.56209,-0.789498,1.01994,-1.10465,0
28,1,-2.43705,-1.30448,0.0864908,-0.876769,0
29,1,-2.716,-0.769283,0.698556,-0.658991,0
30,1,-2.8738,-0.293606,1.06878,-0.317213,0
31,1,-2.56602,-0.797959,1.01745,-1.11187,0
32,1,-2.45262,-1.30095,0.0892471,-0.868128,0
33,1,-2.68875,-0.773799,0.69252,-0.672116,0
34,1,-2.87815,-0.29041,1.07628,-0.320312,0
35,1,-2.58495,-0.798024,1.01967,-1.10898,0
36,1,-2.46435,-1.29975,0.0981348,-0.868626,0
37,1,-2.68454,-0.77584,0.681844,-0.664593,0
38,1,-2.8803,-0.294595,1.07196,-0.318268,0
39,1,-2.58426,-0.802426,1.02164,-1.11476,0
40,1,-2.46773,-1.29961,0.0961703,-0.864243,0
41,1,-2.68498,-0.77443,0.677339,-0.656122,0
42,1,-2.88232,-0.291034,1.07484,-0.31661,0
43,1,-2.56472,-0.807238,1.00868,-1.11736,0
44,1,-2.44495,-1.29626,0.096487,-0.871949,0
45,1,-2.68529,-0.773357,0.671996,-0.649518,0
46,1,-2.87869,-0.294355,1.06493,-0.313033,0
47,1,-2.5637,-0.7969,1.01245,-1.10746,0
48,1,-2.44249,-1.28801,0.0943303,-0.858264,0
49,1,-2.68696,-0.774142,0.671327,-0.649578,0
50,1,-2.88459,-0.293798,1.06646,-0.309309,0
1,2,1.01523,0.0621487,0.27138,-0.654272,0
2,2,1.17858,0.333627,0.209419,-0.271915,0
3,2,1.3677,0.60266,0.154098,0.0849501,0
4,2,1.1104,0.241514,0.284246,-0.453949,0
5,2,1.00753,0.0677333,0.290085,-0.663091,0
6,2,1.19695,0.336833,0.18812,-0.254923,0
7,2,1.39121,0.597332,0.145887,0.077833,0
8,2,1.12269,0.368136,0.139017,-0.122777,0
9,2,1.02418,0.0744585,0.297889,-0.667903,0
10,2,1.16948,0.335292,0.19862,-0.253706,0
11,2,0.498224,1.16718,-0.152097,1.60329,0
12,2,1.11077,0.366977,0.140621,-0.119188,0
13,2,1.32062,1.10536,0.61286,0.322239,0
14,2,1.17717,0.334162,0.197973,-0.257408,0
15,2,0.505662,1.16719,-0.154692,1.60414,0
16,2,1.10747,0.358468,0.13106,-0.120059,0
17,2,0.465535,0.684213,-0.752469,1.58785,0
18,2,1.16756,0.324903,0.193104,-0.26219,0
19,2,0.456843,0.793566,-0.774683,1.77114,0
20,2,1.09454,0.355843,0.132421,-0.119867,0
21,2,0.47266,0.689881,-0.752653,1.59226,0
22,2,1.16968,0.322008,0.190997,-0.264983,0
23,2,0.711902,0.873424,-0.402938,1.36524,0
