standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.80292,0.11791,-2.23282,0.095871,-2.42143,0.103098,-1.57074,0.201493,All
-2.63958,0.226749,-2.03193,0.272864,-2.24899,0.11169,-1.41634,0.268658,All
-2.47624,0.10884,-1.83105,0,-2.07656,0.103098,-1.26194,0.124734,All
-2.3129,0,-1.63016,0.0294988,-1.90412,0.11169,-1.10753,0.393391,All
-2.14956,0.0816298,-1.42927,0.095871,-1.73169,0,-0.95313,0.297442,All
-1.98622,0.0906998,-1.22839,0.265489,-1.55925,0.180422,-0.798727,0.201493,All
-1.82288,0,-1.0275,0.213866,-1.38682,0.33507,-0.644325,0.383797,All
-1.65954,0.0453499,-0.826611,0.280238,-1.21438,0,-0.489922,0.345417,All
-1.4962,0.235819,-0.625724,0.11062,-1.04195,0.189014,-0.335519,0.498935,All
-1.33287,0.0453499,-0.424837,0.140119,-0.869513,0.0171831,-0.181116,0.230278,All
-1.16953,0.0272099,-0.223949,0.176993,-0.697078,0.33507,-0.0267133,0.287847,All
-1.00619,0,-0.0230623,0.449856,-0.524643,0.300704,0.127689,0.230278,All
-0.842849,0.00906998,0.177825,0.781718,-0.352208,0.257746,0.282092,0.50853,All
-0.679509,0.0816298,0.378712,0.715345,-0.179773,0.352253,0.436495,0.211088,All
-0.51617,0.0816298,0.579599,0.390859,-0.00733819,0.747463,0.590898,0.489341,All
-0.352831,0.308379,0.780486,0.567851,0.165097,0.584224,0.745301,0.335822,All
-0.189492,0.861648,0.981374,0.154869,0.337532,0.412394,0.899703,0.172708,All
-0.0261534,0.616759,1.18226,0.0516229,0.509967,0.292112,1.05411,0.278252,All
0.137186,0.444429,1.38315,0,0.682402,0.463943,1.20851,0.143924,All
0.300525,0.507919,1.58404,0,0.854837,0.103098,1.36291,0.182303,All
0.463864,0.353729,1.78492,0,1.02727,0.420985,1.51731,0.211088,All
0.627203,0.707458,1.98581,0.095871,1.19971,0.146056,1.67172,0.211088,All
0.790542,0.362799,2.1867,0.162243,1.37214,0.154648,1.82612,0.124734,All
0.953881,0.571409,2.38758,0.0221241,1.54458,0.0687323,1.98052,0.0287847,All
1.11722,0.390009,2.58847,0,1.71701,0,2.13493,0.115139,All
1.28056,0.0453499,2.78936,0,1.88945,0.120281,2.28933,0.124734,All
1.4439,0.0272099,2.99025,0.0884963,2.06188,0.103098,2.44373,0.115139,All
