iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1606.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1590.25,1,8.93009,51.6656,13.582,74.1857,0.974679,0.974679,1.03682,0.974679,0.974679,0.974679
3,1569.28,1,9.35135,53.6222,15.9184,95.8643,0.95,0.95,1.01056,0.995796,0.95,0.95
4,1549.63,1,9.15456,53.2482,20.9561,108.528,0.925945,0.925945,0.984976,0.9934,0.925945,0.925945
5,1537.57,1,9.69066,56.88,18.4294,108.721,0.9025,0.9025,0.960036,0.968246,0.9025,0.9025
6,1539.89,1,9.437,52.3973,16.5534,107.735,0.879648,0.879648,0.935727,1.04548,0.879648,0.879648
7,1525.58,1,9.13487,60.8581,15.4117,116.742,0.857375,0.857375,0.981015,1.01901,0.857375,0.857375
8,1507.41,1,8.64016,57.5344,14.6732,109.652,0.835666,0.835666,0.956175,1.03663,0.835666,0.835666
9,1516.24,1,8.79551,59.7674,11.4852,108.799,0.814506,0.814506,0.97211,1.01959,0.814506,0.814506
10,1505.91,1,8.46991,58.6196,13.1397,132.906,0.793882,0.808144,1.05185,0.993772,0.793882,0.793882
11,1493.13,1,9.48267,55.0311,13.7186,124.074,0.773781,0.787681,1.04893,1.00311,0.773781,0.773781
12,1479.66,1,9.35892,53.5517,14.0982,101.362,0.754188,0.767737,1.06602,0.977709,0.754188,0.754188
13,1474.69,1,9.04696,49.3346,16.3038,122.504,0.735092,0.748297,1.12432,1.02414,0.735092,0.735092
14,1466.68,1,9.39264,55.9769,13.7851,114.881,0.716479,0.72935,1.27751,1.07762,0.716479,0.716479
15,1446.52,1,9.02097,45.2515,13.8015,115.014,0.698337,0.710882,1.32386,1.05033,0.698337,0.698337
16,1439.76,1,9.53882,56.6574,13.143,111.242,0.680655,0.692883,1.36124,1.02374,0.680655,0.680655
17,1422.75,1,8.78518,46.0396,11.2495,131.823,0.66342,0.675338,1.32677,1.05612,0.66342,0.66342
18,1421.55,1,8.80753,47.0168,12.1572,97.5089,0.646622,0.658238,1.29317,1.24724,0.646622,0.646622
19,1400.52,1,9.13613,48.9042,12.607,102.87,0.630249,0.641571,1.26043,1.21566,0.630249,0.630249
20,1397.02,1,9.13463,51.5276,11.1108,102.497,0.614291,0.625326,1.22852,1.18488,0.614291,0.614291
21,1379.56,1,9.98053,50.2383,15.565,80.5815,0.598737,0.609493,1.19741,1.15488,0.598737,0.598737
22,1371.07,1,10.022,48.8252,16.8197,73.6384,0.583577,0.59406,1.16709,1.12564,0.583577,0.583577
23,1357.39,1,10.3447,47.5819,14.8327,72.513,0.5688,0.579018,1.13754,1.09713,0.5688,0.5688
24,1354.18,1,9.94726,53.5317,11.0742,94.8526,0.554398,0.564357,1.11443,1.06935,0.554398,0.554398
25,1329.07,1,10.0324,48.5388,11.4906,80.2712,0.54036,0.550067,1.08621,1.04228,0.54036,0.54036
26,1326.26,1,10.0035,49.6683,12.2342,70.9919,0.526678,0.536139,1.14912,1.01589,0.526678,0.526678
27,1321.61,1,9.67889,48.9549,14.737,66.9728,0.513342,0.522564,1.22729,0.990164,0.513342,0.513342
28,1312.77,1,9.87037,52.2549,13.3582,57.6092,0.500344,0.509332,1.25772,0.965093,0.500344,0.500344
29,1293.43,1,10.1673,48.3825,12.3815,55.8561,0.487675,0.496436,1.22587,0.940656,0.487675,0.487675
30,1277.39,1,10.2586,52.1568,11.4188,49.5873,0.475327,0.483866,1.19483,0.916838,0.475327,0.475327
31,1268.6,1,10.1772,49.3641,9.37971,58.8971,0.463291,0.471614,1.1742,0.893623,0.463291,0.463291
32,1258.39,1,10.1305,49.6363,9.6533,51.3096,0.45156,0.459672,1.14447,0.870996,0.45156,0.45156
33,1255.58,1,10.1209,50.5061,9.57634,44.6986,0.440127,0.448033,1.18264,0.945238,0.440127,0.440127
34,1246.34,1,10.1777,53.2388,10.6793,43.6154,0.428982,0.436689,1.19995,0.992008,0.428982,0.428982
35,1226.11,1,10.3485,49.3928,9.97844,49.0169,0.41812,0.425632,1.16956,0.96689,0.41812,0.41812
36,1224.04,1,10.0831,49.7243,13.5909,47.8969,0.407533,0.414854,1.13995,0.942408,0.407533,0.407533
37,1212.43,1,9.96516,48.7307,11.7568,48.914,0.397214,0.40435,1.2009,0.918545,0.397214,0.397214
38,1199.12,1,10.0127,48.6983,11.0667,49.6207,0.387157,0.394112,1.17049,0.95306,0.387157,0.387157
39,1186.05,1,9.89614,46.3341,11.2918,57.5178,0.377354,0.384133,1.14085,0.928928,0.377354,0.377354
40,1181.42,1,9.75206,47.1667,12.0281,56.1774,0.367799,0.374406,1.11196,0.905407,0.367799,0.367799
41,1177.94,1,10.1425,47.7632,13.0165,54.734,0.358486,0.364926,1.14586,0.882482,0.358486,0.358486
42,1165.34,1,10.2424,47.6745,11.4172,48.4877,0.349409,0.355686,1.11685,0.860137,0.349409,0.349409
43,1142.63,1,10.3185,45.423,13.5059,43.0074,0.340562,0.34668,1.08857,0.838358,0.340562,0.340562
44,1130.11,1,10.2582,45.9133,15.8221,46.001,0.331938,0.337901,1.06101,0.81713,0.331938,0.331938
45,1130.26,1,10.2332,44.0013,16.4739,44.2475,0.323534,0.329346,1.03414,0.79644,0.323534,0.323534
46,1120.98,1,10.3276,44.6652,14.0159,37.3844,0.315341,0.321006,1.00796,0.776273,0.315341,0.315341
47,1112.08,1,10.1795,43.116,15.0364,40.0785,0.307357,0.312878,0.992053,0.756618,0.307357,0.307357
48,1102.15,1,10.124,43.1087,13.0896,41.1267,0.299574,0.304956,0.998853,0.73746,0.299574,0.299574
49,1091.39,1,10.0891,43.9375,15.2415,45.8023,0.291989,0.297234,0.973561,0.718787,0.291989,0.291989
50,1081.45,1,10.132,43.3038,15.8571,45.3875,0.284596,0.289708,0.94891,0.700587,0.284596,0.284596
51,1074,1,10.3156,45.7114,14.5005,46.5762,0.27739,0.282373,0.924883,0.682848,0.27739,0.27739
52,1059.14,1,10.0649,43.4857,14.7257,47.3141,0.270366,0.275223,0.921017,0.665557,0.270366,0.270366
53,1061.56,1,10.026,41.9907,13.7693,46.9925,0.26352,0.268254,0.897696,0.648705,0.26352,0.26352
54,1044.71,1,10.0914,41.8461,14.4213,50.3175,0.256848,0.261462,0.876873,0.63228,0.256848,0.256848
55,1049.33,1,10.0621,43.9285,14.3841,50.2622,0.250344,0.254841,0.863175,0.649231,0.250344,0.250344
56,1056.39,1,10.1745,43.4303,12.5992,51.5588,0.244005,0.248389,0.866881,0.73327,0.244005,0.244005
57,1035.22,1,10.0174,44.3066,13.578,58.7849,0.237827,0.242099,0.898693,0.739574,0.237827,0.237827
58,1034.21,1,9.6258,42.9767,11.5924,63.776,0.231805,0.253282,0.875937,0.740778,0.231805,0.231805
59,1025.27,1,9.83051,44.9807,10.4079,61.8365,0.225936,0.246869,0.853758,0.739224,0.225936,0.225936
60,1010.65,1,9.93926,45.5366,12.2278,52.0447,0.220215,0.240618,0.832141,0.720507,0.220215,0.220215
61,999.273,1,10.2205,46.9308,14.7664,51.2213,0.214639,0.240348,0.81107,0.77832,0.214639,0.214639
62,997.557,1,10.0764,45.4156,14.6806,50.4191,0.209204,0.234262,0.831582,0.765778,0.209204,0.209204
63,1001.52,1,10.1868,44.0292,14.3946,45.7838,0.208604,0.273588,0.911319,0.746388,0.203907,0.203907
64,988.64,1,10.3453,44.9568,15.3721,46.6042,0.203322,0.280634,0.888243,0.727489,0.198744,0.198744
