parameter,value,se_sa,rse_sa
Cl_pop,5.84091380955943,1.72293863491827,29.4977582462946
beta_Cl_logtWTKG,-0.416615308481898,1.76307047468711,423.18907605953
beta_Cl_tCLCRMLMIN,0.5742490892452,0.288569999139451,50.2517121130747
V1_pop,43.5172504638705,3.6494320989198,8.38617343701364
Q_pop,10.4880695447495,7.36349562729924e-7,7.02083028328649e-6
V2_pop,31.6187689690966,1.5279036270897,4.83226791208422
omega_Cl,0.244716600693545,0.184455411764395,75.3751119628316
omega_V1,0.296483456649718,0.0648444358881075,21.8711818260802
omega_Q,2.85069479852483e-8,nan,nan
omega_V2,0.162420375085296,0.035562950813362,21.895621651339
corr_V2_V1,0.99893240668499,0.0030268609422067,0.303009585228243
a1,0.29290292500867,0.0228422204207088,7.79856343873408
a2,0.0868968316459814,0.00846299316096044,9.73912742347013
