eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0582252,0.954528,Pearson
eta_Cl,WTKG,-0.425999,0.67765,Pearson
eta_Cl,logtCLCRMLMIN,0.163143,0.873121,Pearson
eta_Cl,logtWTKG,-0.342944,0.737574,Pearson
eta_Cl,tCLCRMLMIN,-0.0582252,0.954528,Pearson
eta_V1,CLCRMLMIN,0.00421688,0.996705,Pearson
eta_V1,WTKG,0.392966,0.701236,Pearson
eta_V1,logtCLCRMLMIN,0.0853995,0.933352,Pearson
eta_V1,logtWTKG,0.44144,0.666744,Pearson
eta_V1,tCLCRMLMIN,0.00421688,0.996705,Pearson
eta_Q,CLCRMLMIN,-0.583651,0.570263,Pearson
eta_Q,WTKG,0.475878,0.642707,Pearson
eta_Q,logtCLCRMLMIN,-0.563372,0.583556,Pearson
eta_Q,logtWTKG,0.450234,0.660568,Pearson
eta_Q,tCLCRMLMIN,-0.583651,0.570263,Pearson
eta_V2,CLCRMLMIN,0.00156314,0.998778,Pearson
eta_V2,WTKG,0.382112,0.709059,Pearson
eta_V2,logtCLCRMLMIN,0.0842494,0.934247,Pearson
eta_V2,logtWTKG,0.43326,0.672511,Pearson
eta_V2,tCLCRMLMIN,0.00156314,0.998778,Pearson
