iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1502.95,1,9.73313,56.3305,16.4269,66.6581,0.974679,0.974679,1.07546,0.974679,0.998761,0.974679,0.974679
3,1490.62,1,9.83492,51.2457,16.93,61.4126,0.95,0.95,1.04823,0.95,0.998761,0.95,0.95
4,1480.31,1,9.11282,49.0621,19.7973,58.5668,0.925945,0.925945,1.10333,0.925945,0.998761,0.925945,0.925945
5,1471.31,1,8.79412,56.2805,14.9016,67.0658,0.9025,0.9025,1.07539,0.9025,0.998761,0.9025,0.9025
6,1455.93,1,9.31668,56.1138,16.8058,67.0915,0.879648,0.879648,1.06706,0.879648,0.998761,0.879648,0.879648
7,1450.02,1,9.45319,62.6888,18.9191,74.2503,0.857375,0.857375,1.04004,0.857375,0.998761,0.857375,0.857375
8,1427.64,1,9.62812,59.6782,20.2963,70.264,0.835666,0.835666,1.01371,0.835666,0.998761,0.835666,0.835666
9,1423.34,1,9.57886,62.773,19.8692,73.9611,0.814506,0.814506,1.02784,0.814506,0.998761,0.814506,0.814506
10,1411.85,1,9.62155,57.4373,19.7012,67.6258,0.793882,0.793882,1.00182,0.793882,0.998761,0.793882,0.793882
11,1389.44,1,9.81578,59.0124,17.9937,69.5897,0.773781,0.773781,0.976449,0.773781,0.998761,0.773781,0.773781
12,1378.02,1,10.3375,53.1671,14.9076,62.2852,0.754188,0.754188,0.991357,0.754188,0.998761,0.754188,0.754188
13,1378.17,1,10.2532,52.0677,16.8052,60.7616,0.735092,0.735092,1.05529,0.735092,0.998761,0.735092,0.735092
14,1370.15,1,9.72515,55.3365,14.1371,64.9304,0.716479,0.716479,1.12231,0.716479,0.998761,0.716479,0.716479
15,1352.06,1,10.0744,54.7316,13.8591,64.3627,0.698337,0.698337,1.2099,0.698337,0.998761,0.698337,0.698337
16,1348.6,1,10.0306,50.8954,15.5568,59.5624,0.680655,0.680655,1.17927,0.680655,0.998761,0.680655,0.680655
17,1327.56,1,10.0172,56.0715,13.3757,66.0495,0.66342,0.66342,1.20189,0.66342,0.998761,0.66342,0.66342
18,1320.32,1,10.0311,56.1967,12.3096,66.2642,0.646622,0.646622,1.17145,0.646622,0.998761,0.646622,0.646622
19,1308.88,1,10.2036,54.8489,15.7121,64.2666,0.630249,0.630249,1.14179,0.630249,0.998761,0.630249,0.630249
20,1291.42,1,10.2481,50.4634,15.839,58.99,0.614291,0.614291,1.11288,0.614291,0.998761,0.614291,0.614291
21,1288.5,1,10.3399,44.5179,19.1802,52.1645,0.598737,0.598737,1.0847,0.598737,0.998761,0.598737,0.598737
22,1274.21,1,10.3817,46.5619,14.5117,54.9204,0.583577,0.583577,1.05724,0.583577,0.998761,0.583577,0.583577
23,1264.24,1,10.1568,48.6095,11.92,57.4695,0.5688,0.5688,1.03047,0.5688,0.998761,0.5688,0.5688
24,1249.24,1,9.92514,47.2309,10.9603,55.5819,0.554398,0.554398,1.00438,0.554398,0.998761,0.554398,0.554398
25,1239.62,1,10.138,47.7807,12.2823,55.8869,0.54036,0.54036,0.978945,0.54036,0.998761,0.54036,0.54036
26,1226.63,1,10.2097,51.1259,13.9701,60.2754,0.526678,0.526678,0.954157,0.526678,0.998761,0.526678,0.526678
27,1214.86,1,10.319,50.9785,16.0806,60.0234,0.513342,0.513342,0.929997,0.513342,0.998761,0.513342,0.513342
28,1196.5,1,10.7525,52.6725,15.4632,61.5414,0.500344,0.500344,0.906449,0.500344,0.998761,0.500344,0.500344
