iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.66,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.319,1,11.4309,11.9134,41.5163,54.1401,0.241327,0.894427,1.15781,0.894427,0.953018
3,594.458,1,11.3255,11.5504,39.1592,53.1076,0.205266,0.8,1.25513,0.8,1.03852
4,574.763,1,11.3157,10.8371,41.0952,51.6306,0.186608,0.715542,1.33508,0.715542,1.04471
5,566.696,1,11.1819,8.74215,43.2585,50.1961,0.18108,0.64,1.41578,0.64,1.08805
6,556.732,1,11.1522,7.6363,44.479,45.046,0.175435,0.572433,1.31082,0.572433,1.22302
7,546.452,1,11.3012,7.23317,47.0244,39.7174,0.174322,0.512,1.34922,0.512,1.28691
8,534.618,1,11.313,7.30431,46.2131,35.8189,0.173324,0.457947,1.20678,0.457947,1.15893
9,520.817,1,11.1948,5.35115,46.0773,35.3664,0.166307,0.4096,1.20051,0.4096,1.26082
10,530.674,1,11.0154,5.65294,45.5236,32.7576,0.170074,0.366357,1.36451,0.366357,1.39734
11,522.058,1,11.0489,5.06946,46.452,37.1113,0.168905,0.32768,1.3253,0.32768,1.36947
12,516.813,1,11.0903,5.08332,47.4968,40.9397,0.165518,0.293086,1.46561,0.293086,1.45523
13,512.783,1,11.1901,5.31404,46.97,42.0026,0.167368,0.262144,1.51814,0.262144,1.32942
14,511.141,1,11.255,4.23707,47.9305,47.0089,0.171609,0.234469,1.47508,0.234469,1.28627
15,508.988,1,11.0913,4.65796,47.1706,48.6179,0.171392,0.209715,1.58078,0.209715,1.2938
16,505.519,1,11.098,5.32695,47.2619,45.1167,0.166181,0.187575,1.67455,0.187575,1.39044
17,483.611,1,11.1188,4.69273,47.0315,44.4559,0.159919,0.167772,1.67054,0.167772,1.24365
18,473.829,1,11.3282,3.84366,46.8093,33.7842,0.16083,0.15006,1.49418,0.15006,1.11235
19,471.621,1,11.2793,3.55675,46.7511,32.3187,0.159196,0.134218,1.4839,0.137533,1.07305
20,467.327,1,11.4671,4.416,47.7583,32.1824,0.162172,0.120048,1.57968,0.124885,0.959767
21,456.059,1,11.6254,5.64136,47.4274,31.0323,0.160329,0.107374,1.65564,0.1117,0.99364
22,443.135,1,11.6979,4.48772,47.6427,37.902,0.159381,0.0960384,1.77149,0.0999076,0.888739
23,443.753,1,11.6426,3.94109,47.96,37.8668,0.160816,0.0858993,1.65721,0.0893601,0.879981
24,428.643,1,11.5576,3.24872,48.8352,45.9899,0.155056,0.0768307,1.7507,0.0841614,0.787079
25,426.469,1,11.4597,2.62285,48.9512,48.7409,0.157301,0.0687195,1.68618,0.0752762,0.74127
26,422.077,1,11.3218,2.19256,49.1795,46.6394,0.156672,0.0614646,1.71116,0.0673291,0.708618
27,415.809,1,11.3703,2.84129,49.2935,44.2228,0.153944,0.0557351,1.58955,0.0618243,0.770984
28,414.956,1,11.4315,2.87305,49.1696,39.3645,0.155739,0.0527751,1.54192,0.0578063,0.853552
29,415.669,1,11.4397,2.44349,48.9044,40.9059,0.158886,0.0510215,1.63825,0.0528951,0.825608
30,407.989,1,11.3798,2.39957,49.2325,40.5399,0.161288,0.0481116,1.4967,0.0478461,0.738446
31,398.141,1,11.3542,2.24265,49.6794,51.57,0.159069,0.0430323,1.52055,0.0469257,0.663054
32,398.039,1,11.328,2.70297,49.4336,52.4399,0.157921,0.0463126,1.41932,0.0471008,0.599521
33,398.348,1,11.3195,2.57342,49.3841,51.697,0.159399,0.0450871,1.53774,0.0421282,0.638312
34,398.196,1,11.2591,2.34499,49.3854,56.1457,0.15953,0.0434184,1.45147,0.0434114,0.623275
35,382.69,1,11.2045,2.13493,49.1224,61.6637,0.157373,0.0388346,1.56578,0.0388284,0.557474
36,387.092,1,11.2235,2.68288,48.8635,59.7275,0.160885,0.045284,1.48618,0.0366918,0.49862
37,384.011,1,11.1972,2.3622,49.2974,58.3073,0.159418,0.0478412,1.50565,0.0328181,0.445979
38,382.697,1,11.1936,2.14587,49.4213,56.984,0.156453,0.052807,1.49004,0.0323227,0.440226
39,384.186,1,11.2482,2.68884,49.5365,62.8733,0.159565,0.0534559,1.3693,0.0336936,0.421564
40,375.078,1,11.266,2.64405,49.174,61.4527,0.158822,0.0478201,1.3477,0.0337467,0.377058
41,376.403,1,11.2734,2.4353,49.0643,59.9639,0.159735,0.0442904,1.38912,0.0351543,0.371321
42,378.53,1,11.3668,2.37722,49.3515,60.9886,0.16266,0.0439902,1.44067,0.0345815,0.375186
43,369.545,1,11.3773,2.33444,48.8326,65.0876,0.159691,0.045699,1.53877,0.0309306,0.335577
44,370.942,1,11.3037,2.71104,48.8963,63.892,0.156023,0.0494839,1.46961,0.0332258,0.319392
45,373.734,1,11.2944,2.54272,48.8226,66.4993,0.153807,0.0552627,1.56007,0.0349658,0.322805
46,380.804,1,11.1864,1.84346,48.8301,65.3907,0.156476,0.0575859,1.7526,0.0329031,0.310485
47,379.025,1,11.2297,1.88181,48.8141,65.2264,0.156657,0.0536918,1.73967,0.0344048,0.311402
48,376.52,1,11.2646,1.88262,48.4424,66.5547,0.15369,0.0485751,1.95971,0.0348311,0.308681
49,376.349,1,11.2568,2.56262,48.5152,65.804,0.156735,0.0485025,1.79134,0.0343166,0.302145
50,376.479,1,11.2089,2.33501,48.1025,65.1752,0.158213,0.0433819,1.71196,0.0406498,0.270515
51,375.589,1,11.2781,1.88459,48.5254,65.2536,0.159569,0.0467663,1.79972,0.0374706,0.251446
52,362.45,1,11.1795,2.03906,48.1901,67.5885,0.154376,0.0422235,1.6116,0.0335147,0.264256
53,367.869,1,11.1872,2.08306,47.8263,64.034,0.162727,0.0377658,1.52787,0.0326011,0.285525
54,365.381,1,11.1956,2.1043,47.7327,62.8086,0.16289,0.0337788,1.57806,0.0304993,0.289942
55,354.505,1,11.1526,2.4741,47.8418,65.0429,0.157012,0.0302127,1.54454,0.0296922,0.311838
56,358.669,1,11.1295,2.38802,47.6579,64.2978,0.154596,0.036239,1.6324,0.029387,0.283527
57,351.239,1,11.1368,2.6455,47.5064,66.2742,0.160086,0.0324131,1.46006,0.0272692,0.253594
58,352.329,1,11.07,2.72442,47.5458,67.5196,0.157238,0.0358145,1.34703,0.0268612,0.269086
