id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.026996,-3.12871e-10,0.611731,-2.92785e-10
2,-0.0353548,-1.44355e-9,0.751116,-7.01836e-10
3,0.0278033,2.86973e-10,-1.82771,1.3013e-11
4,0.0297331,1.63509e-9,0.636541,1.62513e-9
5,0.113677,-3.92704e-10,1.97384,-5.07496e-10
6,-0.0199928,-1.04771e-11,-0.382842,8.47035e-10
7,0.028802,8.58309e-10,-1.82199,-7.80203e-10
8,0.163395,2.52635e-10,0.657469,9.18733e-10
9,-0.0217284,-1.34244e-9,-0.416636,4.32397e-10
10,-0.0213559,-9.08223e-10,-0.415725,-6.47708e-10
11,-0.111688,8.64923e-10,0.953629,1.7502e-9
12,0.214168,3.42599e-10,0.137429,2.14577e-9
13,-0.0198344,-1.51745e-9,-0.380047,-7.98376e-10
14,-0.374073,1.39292e-10,-0.471706,-1.0883e-9
