eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00587668,0.995408,Pearson
eta_Cl,WTKG,-0.0945583,0.926226,Pearson
eta_Cl,logtCLCRMLMIN,0.207382,0.839189,Pearson
eta_Cl,logtWTKG,-0.0107778,0.991578,Pearson
eta_Cl,tCLCRMLMIN,-0.00587668,0.995408,Pearson
eta_V1,CLCRMLMIN,0.251515,0.805671,Pearson
eta_V1,WTKG,0.307403,0.763806,Pearson
eta_V1,logtCLCRMLMIN,0.379182,0.711177,Pearson
eta_V1,logtWTKG,0.335102,0.743333,Pearson
eta_V1,tCLCRMLMIN,0.251515,0.805671,Pearson
eta_Q,CLCRMLMIN,-0.372806,0.715794,Pearson
eta_Q,WTKG,0.549591,0.592681,Pearson
eta_Q,logtCLCRMLMIN,-0.397124,0.698249,Pearson
eta_Q,logtWTKG,0.5591,0.586377,Pearson
eta_Q,tCLCRMLMIN,-0.372806,0.715794,Pearson
eta_V2,CLCRMLMIN,0.26433,0.796011,Pearson
eta_V2,WTKG,0.314164,0.758791,Pearson
eta_V2,logtCLCRMLMIN,0.388393,0.704528,Pearson
eta_V2,logtWTKG,0.342127,0.738173,Pearson
eta_V2,tCLCRMLMIN,0.26433,0.796011,Pearson
