iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.924,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.758,1,9.144,15.7178,41.1443,69.4483,0.24,0.894427,0.949926,0.894427,0.983648
3,592.095,1,9.3185,17.5727,41.2838,83.297,0.192,0.8,1.06436,0.8,0.946513
4,563.87,1,9.16295,17.7176,41.8561,85.4807,0.155116,0.715542,1.08148,0.715542,0.964237
5,542.168,1,9.20348,15.3316,41.4215,79.835,0.141068,0.64,1.13222,0.64,1.03018
6,522,1,9.38637,16.149,39.3392,66.8064,0.133443,0.572433,1.01269,0.572433,1.12203
7,506.207,1,9.495,16.0879,40.6964,67.7231,0.128502,0.512,0.99885,0.512,1.00358
8,494.482,1,9.47253,16.9979,39.9788,62.8749,0.121173,0.457947,1.07862,0.457947,1.01062
9,489.731,1,9.51122,14.2653,40.5678,61.3418,0.119887,0.4096,1.18319,0.4096,0.93938
10,490.487,1,9.63383,15.1712,41.2594,59.1281,0.126075,0.366357,1.05827,0.366357,0.962389
11,482.517,1,9.71116,14.5138,41.1049,57.3099,0.122791,0.32768,1.02688,0.32768,0.97943
12,473.945,1,9.63738,15.6256,40.3159,56.0108,0.118396,0.293086,1.02902,0.296441,1.05696
13,473.745,1,9.66558,16.4444,41.0142,61.5874,0.121316,0.262144,1.04573,0.265145,0.98963
14,472.509,1,9.69252,15.121,40.7618,55.4772,0.125457,0.234469,0.97651,0.237153,0.955428
15,471.572,1,9.58085,15.4583,40.667,64.223,0.12489,0.228694,1.05923,0.220921,0.857487
16,471.773,1,9.68301,15.2541,41.3813,61.224,0.127765,0.226859,0.996862,0.212086,0.875957
17,459.962,1,9.63334,16.3622,40.1949,56.713,0.121455,0.219492,0.961559,0.196064,0.862054
18,454.281,1,9.69071,14.9347,40.4083,50.2304,0.120907,0.212665,0.860045,0.182906,0.942488
19,450.28,1,9.59145,15.1597,41.7259,58.9501,0.119704,0.212681,0.843879,0.164319,0.980097
20,443.421,1,9.71475,15.383,41.7599,58.8394,0.119661,0.207432,0.844596,0.146971,0.954155
21,442.087,1,9.88613,15.2743,41.7191,55.3006,0.120728,0.213028,0.920955,0.141279,0.853422
22,430.555,1,9.84655,14.4265,41.4914,53.556,0.113925,0.20665,0.928133,0.131261,0.816915
23,430.636,1,9.8468,14.0747,41.0426,51.0659,0.114882,0.209662,0.84458,0.133843,0.832554
24,427.939,1,9.76733,14.3081,41.4041,55.9109,0.113427,0.218836,0.858242,0.125579,0.784236
25,424.967,1,9.88947,13.6341,42.3556,53.9631,0.115481,0.211063,0.860166,0.113373,0.745256
26,423.426,1,9.8473,14.4292,42.444,56.4547,0.111866,0.217687,0.861497,0.124589,0.76484
27,421.788,1,9.97648,14.8626,42.7459,53.4856,0.115189,0.212704,0.895674,0.111436,0.744749
28,409.356,1,10.003,14.1371,43.3537,53.4561,0.111516,0.220386,0.801115,0.099671,0.701158
29,409.059,1,10.0293,14.2393,43.4156,54.8514,0.111798,0.21754,0.822073,0.0972533,0.674728
30,416.277,1,9.96371,13.659,43.7798,49.8661,0.114806,0.21182,0.840257,0.0923118,0.753449
31,423.914,1,9.94191,11.8804,43.275,52.0821,0.117945,0.206353,0.880759,0.0980303,0.769471
32,418.183,1,9.88574,11.8288,43.5362,53.5913,0.116309,0.213379,0.813983,0.0948663,0.714008
33,418.867,1,9.95413,11.3298,43.8806,52.1897,0.119004,0.203859,0.762542,0.0870463,0.800147
34,409.194,1,9.84433,11.7049,44.2862,46.7383,0.113828,0.21224,0.891853,0.0778565,0.743744
