time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0104167,All
1.69113,0.0206186,0,0,0.0210526,All
2.09826,0.0206186,0,0,0.0315789,All
2.50539,0.0206186,0,0,0.0373168,All
2.91253,0.0309278,0.0106383,0,0.0526316,All
3.31966,0.0309278,0.0210526,0,0.0733004,All
3.72679,0.0412371,0.0315789,0,0.0851064,All
4.13392,0.0412371,0.0421053,0,0.104715,All
4.54105,0.0618557,0.0537634,0.0105263,0.11828,All
4.94818,0.0721649,0.0729167,0.0211646,0.143569,All
5.35531,0.0824742,0.0842105,0.03125,0.157895,All
5.76244,0.0927835,0.104167,0.0416667,0.178947,All
6.16958,0.103093,0.115789,0.0526316,0.202128,All
6.57671,0.113402,0.136842,0.0638298,0.226285,All
6.98384,0.123711,0.152192,0.0833333,0.239583,All
7.39097,0.154639,0.170213,0.0957447,0.260417,All
7.7981,0.185567,0.189474,0.106383,0.276596,All
8.20523,0.185567,0.208333,0.119579,0.297872,All
8.61236,0.195876,0.225806,0.136129,0.315789,All
9.01949,0.237113,0.243393,0.158735,0.333333,All
9.42663,0.237113,0.263158,0.170213,0.347368,All
9.83376,0.247423,0.284211,0.1875,0.37234,All
10.2409,0.298969,0.301075,0.201064,0.389474,All
10.648,0.329897,0.315789,0.21391,0.410526,All
11.0552,0.329897,0.336842,0.238071,0.428595,All
11.4623,0.340206,0.351064,0.255319,0.447917,All
11.8694,0.360825,0.368421,0.272712,0.463158,All
12.2765,0.391753,0.385417,0.290995,0.478945,All
12.6837,0.402062,0.4,0.305263,0.494737,All
13.0908,0.43299,0.421053,0.322749,0.510417,All
13.4979,0.43299,0.43617,0.340426,0.521055,All
13.9051,0.443299,0.451613,0.359798,0.541667,All
14.3122,0.453608,0.468085,0.375672,0.555543,All
14.7193,0.474227,0.484211,0.391545,0.570669,All
15.1265,0.484536,0.5,0.407598,0.583333,All
15.5336,0.505155,0.520833,0.427083,0.6,All
15.9407,0.515464,0.536842,0.447917,0.611715,All
16.3479,0.525773,0.553191,0.468085,0.634913,All
16.755,0.57732,0.572917,0.481519,0.645833,All
17.1621,0.597938,0.585106,0.5,0.666667,All
17.5693,0.628866,0.601075,0.515789,0.677251,All
17.9764,0.628866,0.617021,0.536842,0.689831,All
18.3835,0.639175,0.631579,0.557895,0.705263,All
18.7906,0.670103,0.645833,0.569892,0.723404,All
19.1978,0.690722,0.663158,0.59375,0.735442,All
19.6049,0.71134,0.677083,0.605389,0.75,All
20.012,0.721649,0.691489,0.619037,0.763187,All
20.4192,0.721649,0.705263,0.63639,0.776596,All
20.8263,0.721649,0.717391,0.652632,0.78609,All
21.2334,0.721649,0.729167,0.659574,0.797872,All
21.6406,0.731959,0.744681,0.677419,0.810526,All
22.0477,0.742268,0.757895,0.694737,0.8125,All
22.4548,0.742268,0.765957,0.706798,0.822917,All
22.862,0.762887,0.777772,0.71875,0.833333,All
23.2691,0.773196,0.787234,0.729167,0.842105,All
23.6762,0.783505,0.797872,0.737986,0.852632,All
24.0834,0.783505,0.806452,0.746025,0.863158,All
24.4905,0.783505,0.812843,0.757895,0.864583,All
24.8976,0.793814,0.822917,0.763441,0.873684,All
25.3047,0.804124,0.831579,0.771286,0.884211,All
25.7119,0.804124,0.842105,0.784946,0.887763,All
26.119,0.814433,0.851064,0.791667,0.894737,All
26.5261,0.824742,0.854167,0.802083,0.905263,All
26.9333,0.824742,0.863158,0.8125,0.905757,All
27.3404,0.845361,0.870968,0.819149,0.915789,All
27.7475,0.85567,0.875,0.829787,0.916228,All
28.1547,0.865979,0.884211,0.840426,0.926316,All
28.5618,0.876289,0.885417,0.842105,0.927083,All
28.9689,0.876289,0.894737,0.851064,0.936842,All
29.3761,0.876289,0.904255,0.854167,0.9375,All
29.7832,0.886598,0.90625,0.864583,0.947368,All
30.1903,0.917526,0.915789,0.873684,0.947917,All
30.5975,0.917526,0.916667,0.88235,0.957447,All
31.0046,0.917526,0.926316,0.884211,0.957895,All
31.4117,0.938144,0.927083,0.885417,0.967742,All
31.8188,0.938144,0.93617,0.894177,0.968421,All
32.226,0.938144,0.9375,0.904255,0.96875,All
32.6331,0.938144,0.946809,0.90625,0.978609,All
33.0402,0.948454,0.947643,0.914894,0.978947,All
33.4474,0.948454,0.956755,0.916667,0.979167,All
33.8545,0.958763,0.957895,0.925532,0.989189,All
34.2616,0.958763,0.958333,0.926316,0.989362,All
34.6688,0.958763,0.967742,0.93617,0.989474,All
35.0759,0.969072,0.968085,0.936842,0.989583,All
35.483,0.969072,0.968421,0.946523,0.989583,All
35.8902,0.969072,0.978022,0.946809,1,All
36.2973,0.969072,0.978723,0.947917,1,All
36.7044,0.969072,0.978947,0.957447,1,All
37.1116,0.969072,0.979167,0.957895,1,All
37.5187,0.969072,0.989189,0.958333,1,All
37.9258,0.979381,0.989362,0.967742,1,All
38.3329,0.979381,0.989474,0.968421,1,All
38.7401,0.979381,0.989474,0.96875,1,All
39.1472,0.979381,0.989583,0.978723,1,All
39.5543,0.979381,1,0.978947,1,All
39.9615,0.979381,1,0.979167,1,All
40.3686,0.989691,1,0.989247,1,All
40.7757,0.989691,1,0.989362,1,All
41.1829,0.989691,1,0.989474,1,All
41.59,1,1,1,1,All
