time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0210526,All
1.69113,0.0206186,0,0,0.0216223,All
2.09826,0.0206186,0,0,0.0416667,All
2.50539,0.0206186,0.0104167,0,0.0526316,All
2.91253,0.0309278,0.0208333,0,0.0631579,All
3.31966,0.0309278,0.0212766,0,0.0736842,All
3.72679,0.0412371,0.0317469,0,0.0842105,All
4.13392,0.0412371,0.0421053,0,0.104167,All
4.54105,0.0618557,0.0526316,0,0.117021,All
4.94818,0.0721649,0.0638298,0.0104715,0.136842,All
5.35531,0.0824742,0.0744681,0.0208333,0.150555,All
5.76244,0.0927835,0.09375,0.03125,0.170213,All
6.16958,0.103093,0.106383,0.0416667,0.1875,All
6.57671,0.113402,0.125,0.0520833,0.208333,All
6.98384,0.123711,0.139785,0.0628289,0.223404,All
7.39097,0.154639,0.157895,0.0740761,0.252632,All
7.7981,0.185567,0.177083,0.086489,0.268395,All
8.20523,0.185567,0.197917,0.104167,0.289474,All
8.61236,0.195876,0.215054,0.125,0.3125,All
9.01949,0.237113,0.234043,0.139041,0.333333,All
9.42663,0.237113,0.255319,0.15625,0.357895,All
9.83376,0.247423,0.273684,0.168421,0.37234,All
10.2409,0.298969,0.291667,0.192519,0.394725,All
10.648,0.329897,0.315789,0.211646,0.408388,All
11.0552,0.329897,0.333333,0.229167,0.428595,All
11.4623,0.340206,0.347368,0.248656,0.442105,All
11.8694,0.360825,0.365591,0.269825,0.458333,All
12.2765,0.391753,0.385417,0.287234,0.478723,All
12.6837,0.402062,0.402128,0.299474,0.494737,All
13.0908,0.43299,0.418011,0.315789,0.513214,All
13.4979,0.43299,0.4375,0.336957,0.53125,All
13.9051,0.443299,0.457447,0.349445,0.544961,All
14.3122,0.453608,0.473684,0.37234,0.557895,All
14.7193,0.474227,0.489583,0.389474,0.573692,All
15.1265,0.484536,0.505263,0.41271,0.589474,All
15.5336,0.505155,0.521277,0.425532,0.603159,All
15.9407,0.515464,0.536842,0.44623,0.614583,All
16.3479,0.525773,0.552083,0.462762,0.62766,All
16.755,0.57732,0.56383,0.478723,0.638298,All
17.1621,0.597938,0.580645,0.494737,0.659574,All
17.5693,0.628866,0.595745,0.510638,0.673684,All
17.9764,0.628866,0.610526,0.521277,0.684211,All
18.3835,0.639175,0.625,0.541667,0.697917,All
18.7906,0.670103,0.638298,0.55377,0.713526,All
19.1978,0.690722,0.652632,0.566819,0.726316,All
19.6049,0.71134,0.666667,0.590436,0.736842,All
20.012,0.721649,0.679135,0.604167,0.75,All
20.4192,0.721649,0.694737,0.617021,0.760417,All
20.8263,0.721649,0.705263,0.631579,0.770833,All
21.2334,0.721649,0.71875,0.647385,0.787234,All
21.6406,0.731959,0.731183,0.657744,0.79477,All
22.0477,0.742268,0.744681,0.66844,0.8125,All
22.4548,0.742268,0.755319,0.680851,0.819149,All
22.862,0.762887,0.768421,0.691489,0.830683,All
23.2691,0.773196,0.778947,0.706798,0.833333,All
23.6762,0.783505,0.789474,0.721077,0.84375,All
24.0834,0.783505,0.8,0.726316,0.853399,All
24.4905,0.783505,0.809518,0.737986,0.863871,All
24.8976,0.793814,0.817204,0.748684,0.873012,All
25.3047,0.804124,0.822917,0.760643,0.875,All
25.7119,0.804124,0.831579,0.770032,0.884211,All
26.119,0.814433,0.842105,0.78125,0.893617,All
26.5261,0.824742,0.852632,0.790341,0.895833,All
26.9333,0.824742,0.860215,0.802141,0.905263,All
27.3404,0.845361,0.863158,0.810526,0.914894,All
27.7475,0.85567,0.87234,0.819149,0.916228,All
28.1547,0.865979,0.881078,0.829787,0.925532,All
28.5618,0.876289,0.884211,0.839568,0.927083,All
28.9689,0.876289,0.893617,0.841265,0.936842,All
29.3761,0.876289,0.895833,0.844952,0.9375,All
29.7832,0.886598,0.905263,0.852632,0.947368,All
30.1903,0.917526,0.914436,0.86243,0.947917,All
30.5975,0.917526,0.915789,0.87234,0.957447,All
31.0046,0.917526,0.925132,0.874342,0.958114,All
31.4117,0.938144,0.926316,0.884211,0.958333,All
31.8188,0.938144,0.927083,0.893045,0.968085,All
32.226,0.938144,0.936842,0.894737,0.968421,All
32.6331,0.938144,0.9375,0.904255,0.96875,All
33.0402,0.948454,0.947368,0.90625,0.978947,All
33.4474,0.948454,0.947917,0.915789,0.979167,All
33.8545,0.958763,0.957447,0.915789,0.989247,All
34.2616,0.958763,0.957895,0.925132,0.989362,All
34.6688,0.958763,0.958333,0.926316,0.989474,All
35.0759,0.969072,0.968085,0.9267,0.989583,All
35.483,0.969072,0.968421,0.935484,0.989583,All
35.8902,0.969072,0.96875,0.936842,1,All
36.2973,0.969072,0.978495,0.946809,1,All
36.7044,0.969072,0.978723,0.947368,1,All
37.1116,0.969072,0.978947,0.957447,1,All
37.5187,0.969072,0.979167,0.957895,1,All
37.9258,0.979381,0.989362,0.967742,1,All
38.3329,0.979381,0.989474,0.968421,1,All
38.7401,0.979381,0.989474,0.968421,1,All
39.1472,0.979381,0.989583,0.968421,1,All
39.5543,0.979381,1,0.978723,1,All
39.9615,0.979381,1,0.978947,1,All
40.3686,0.989691,1,0.984028,1,All
40.7757,0.989691,1,0.989362,1,All
41.1829,0.989691,1,0.989474,1,All
41.59,1,1,1,1,All
