iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.609,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.727,1,9.08075,14.488,37.1786,85.7656,0.24,0.894427,1.09376,0.894427,0.894427
3,573.326,1,9.03808,15.5184,37.6804,87.3398,0.192,0.8,1.13757,0.8,0.863748
4,550.103,1,8.92075,16.6707,37.3799,79.937,0.1536,0.715542,1.11337,0.715542,0.854551
5,527.599,1,9.08878,15.6647,38.1354,80.9718,0.139647,0.64,1.1115,0.64,0.782605
6,499.323,1,9.12182,14.5191,38.0721,72.7503,0.123065,0.572433,1.04068,0.572433,0.766204
7,482.875,1,9.39626,14.4689,40.5772,67.5375,0.118461,0.512,1.04518,0.512,0.713076
8,464.134,1,9.43557,14.6552,40.0884,60.9338,0.113176,0.457947,0.941222,0.457947,0.690855
9,445.383,1,9.35227,11.391,40.9933,53.6976,0.105904,0.4096,0.907252,0.4096,0.664958
10,433.258,1,9.34458,12.6144,40.7587,52.5495,0.102258,0.366357,0.897471,0.366357,0.598894
11,425.24,1,9.45022,12.3205,40.3362,52.0344,0.100804,0.32768,0.865531,0.32768,0.597073
12,415.225,1,9.50748,11.937,40.1101,47.3113,0.0995399,0.293086,0.8913,0.293086,0.534038
13,417.293,1,9.53924,11.3794,40.7169,50.2994,0.103983,0.273675,0.812283,0.262144,0.482612
14,411.305,1,9.51514,10.3637,41.6413,51.0654,0.103878,0.281741,0.765124,0.234469,0.431661
15,405.133,1,9.45512,9.96971,41.8192,53.2391,0.0997391,0.28709,0.727433,0.218742,0.471528
16,396.364,1,9.50609,10.5817,42.1239,51.6743,0.0953225,0.276447,0.802808,0.195649,0.525457
17,392.597,1,9.41854,10.291,41.2334,52.0266,0.0939489,0.281026,0.832038,0.174994,0.491559
18,394.813,1,9.49197,9.88094,41.4508,48.3402,0.0954762,0.279039,0.798448,0.163144,0.563204
19,394.248,1,9.42419,10.06,41.5814,48.8259,0.0950908,0.271314,0.810618,0.153734,0.575286
20,387.478,1,9.4589,10.0718,41.3653,47.9844,0.0922202,0.271568,0.781611,0.151205,0.580446
21,378.089,1,9.57532,10.6388,41.1217,48.4142,0.0885255,0.268427,0.900711,0.159156,0.519166
22,371.95,1,9.53953,11.2529,40.0864,45.5543,0.0885426,0.267439,0.80562,0.147059,0.464357
23,375.644,1,9.53084,11.2775,40.3191,41.5134,0.0896959,0.27787,0.818537,0.145602,0.44962
24,361.659,1,9.52918,10.773,40.6384,44.1839,0.0865815,0.271358,0.829716,0.131662,0.402152
25,363.761,1,9.48576,10.346,40.9427,44.082,0.0915039,0.275957,0.770484,0.117762,0.373076
26,367.039,1,9.53659,10.8665,40.9815,42.9943,0.0932477,0.280327,0.746201,0.106696,0.387977
27,371.118,1,9.60969,11.6989,40.3442,42.7559,0.0950202,0.273481,0.820032,0.111422,0.360939
28,364.921,1,9.53558,11.2024,40.528,41.7818,0.0908327,0.278086,0.881488,0.117327,0.322833
29,369.193,1,9.59366,11.1291,40.6223,43.4602,0.0929145,0.272021,0.806655,0.124537,0.349078
30,371.361,1,9.59351,11.3987,41.86,42.7354,0.0951015,0.278883,0.816255,0.122603,0.319953
31,368.289,1,9.52567,10.2291,41.2253,42.5657,0.0934281,0.284149,0.770903,0.127755,0.322042
32,364.892,1,9.52288,10.2717,41.249,39.9518,0.0924642,0.280834,0.763498,0.120286,0.322352
33,370.923,1,9.53323,9.84216,41.4799,41.0494,0.0965712,0.271036,0.745075,0.114552,0.339837
34,370.411,1,9.49962,9.89622,41.8526,40.7285,0.0948173,0.273176,0.791894,0.103652,0.376766
35,370.559,1,9.48374,9.70172,41.5524,40.8882,0.0949568,0.2828,0.783045,0.105875,0.354108
36,367.668,1,9.52218,11.4249,41.7825,41.762,0.0976583,0.281831,0.762867,0.0946977,0.317338
37,372.151,1,9.5144,9.78997,41.6408,41.8025,0.0993096,0.276971,0.776642,0.103213,0.308401
38,369.553,1,9.47878,9.40601,42.1663,41.3267,0.0968651,0.276871,0.785012,0.0984398,0.333322
39,372.122,1,9.4553,9.41047,42.5639,40.7572,0.0982532,0.288544,0.839836,0.0880472,0.349868
40,356.704,1,9.48031,9.84633,42.4759,41.2028,0.0946193,0.276885,0.752505,0.0787518,0.335447
41,360.12,1,9.60718,9.78825,42.4413,42.2697,0.0979011,0.271686,0.724413,0.0871075,0.300033
42,359.525,1,9.58269,10.2135,42.7883,41.5889,0.0982725,0.278526,0.662304,0.083757,0.307247
43,359.737,1,9.58285,10.1274,42.3686,40.7262,0.0999441,0.287878,0.624244,0.0875565,0.275898
44,349.94,1,9.61525,10.35,42.6043,42.6171,0.0969914,0.273481,0.612432,0.078313,0.297189
45,359.199,1,9.53885,10.1347,42.3967,44.1277,0.0988447,0.274349,0.676679,0.0781235,0.305266
46,364.832,1,9.45399,8.39597,42.8239,44.7564,0.10021,0.283598,0.711227,0.0781245,0.310469
47,360.744,1,9.5096,8.60667,42.1177,43.3829,0.0981401,0.274211,0.66663,0.0897075,0.301584
48,358.037,1,9.45144,8.96765,41.914,41.3636,0.100154,0.280693,0.681002,0.0802368,0.269745
49,352.629,1,9.50909,9.58195,42.046,42.9643,0.0999866,0.281781,0.671767,0.0748595,0.241267
50,353.319,1,9.54511,9.5772,42.3834,41.7125,0.0989941,0.284319,0.695454,0.0804271,0.224551
51,358.026,1,9.61642,9.48951,43.0276,43.5305,0.0993061,0.280691,0.665581,0.0830821,0.278214
52,352.391,1,9.5623,10.0124,42.7488,43.1405,0.0957641,0.292516,0.665665,0.0769796,0.296223
53,357.141,1,9.48074,9.90185,42.4634,43.7165,0.0966088,0.288295,0.702757,0.0719481,0.322791
54,350.608,1,9.42861,9.81869,42.1915,46.7496,0.0952443,0.284491,0.688381,0.0643524,0.353798
55,353.565,1,9.46333,9.42922,42.3624,46.39,0.0943434,0.288295,0.692765,0.0620743,0.392718
56,353.504,1,9.4975,9.73128,42.4055,44.8327,0.0955209,0.281401,0.758421,0.0601981,0.351258
57,350.743,1,9.4186,8.98891,42.0962,47.9759,0.0963327,0.289923,0.731784,0.0538428,0.332215
58,349.933,1,9.32673,8.45154,41.877,49.6492,0.0943974,0.289777,0.74852,0.0575535,0.322723
59,340.644,1,9.40478,8.61336,42.2615,51.8621,0.094188,0.278927,0.70739,0.0545874,0.288652
