parameter,value,se_sa,rse_sa
Cl_pop,5.65562494281923,1.2493124802862,22.0897335469957
beta_Cl_logtWTKG,0.744277976965979,0.338736240089506,45.5120600867906
beta_Cl_tCLCRMLMIN,0.607087975240013,0.215307558000622,35.4656271878058
V1_pop,40.3623296474714,3.74804765075888,9.28600426064278
Q_pop,12.3490295570106,3.2446232574748,26.2743176902739
V2_pop,57.3065176876979,7.40726527282754,12.9256942695328
omega_Cl,0.183115103062312,0.036549934065075,19.9600871003182
omega_V1,0.280476170113907,0.0683241127292303,24.3600419605995
omega_Q,0.727915874824657,0.200448425473099,27.5373064945703
omega_V2,0.381991518650236,0.092961285863495,24.3359554662295
corr_V2_V1,0.999,0.00253239546287588,0.253493039326915
a1,0.304730945373145,0.0228918599010882,7.51215465598906
a2,0.0612733376107409,0.00645052601733129,10.5274598526204
