parameter,value,se_sa,rse_sa
Cl_pop,5.72570678065267,1.2577541136875,21.9667922558921
beta_Cl_logtWTKG,0.743087340893503,0.337588493785882,45.4305268314702
beta_Cl_tCLCRMLMIN,0.599043627971483,0.214254149210651,35.7660342596701
V1_pop,41.0346910100182,3.11640528600619,7.59456257449423
Q_pop,12.28371925408,2.55472397760949,20.797642186107
V2_pop,42.8624873921009,3.96227357343115,9.24415220513162
omega_Cl,0.182396065389274,0.0356241401904562,19.531199927162
omega_V1,0.252641154892476,0.0608467983596429,24.08427810803
omega_Q,0.628387279047139,0.161196525505849,25.6524170492887
omega_V2,0.303075875185217,0.0707555025608363,23.3458049135702
corr_V2_V1,0.998547443819587,0.00371354079787464,0.371894277118152
a1,0.301970328282317,0.0226440849459838,7.49877813319904
a2,0.063786868122174,0.00616361151102331,9.66282197648872
