iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.94,1,9.53248,43.4417,14.3474,67.8021,0.974679,0.974679,1.00786,0.974679,0.974679,0.974679
3,1515.25,1,10.199,45.5998,14.7049,93.9135,0.95,0.95,0.987467,0.95,0.95,0.95
4,1504.28,1,9.58967,53.1887,17.4881,116.986,0.925945,0.925945,0.962464,0.929813,0.925945,0.925945
5,1490.6,1,10.0291,65.7563,17.6567,125.389,0.9025,0.9025,0.938094,0.906269,0.9025,0.9025
6,1485.23,1,10.1458,67.1534,14.1813,136.327,0.879648,0.879648,0.914341,0.957206,0.879648,0.879648
7,1463.57,1,9.51527,60.738,16.0723,158.272,0.857375,0.857375,0.891189,0.932969,0.857375,0.857375
8,1449.41,1,9.19689,56.0477,15.897,162.781,0.835666,0.835666,0.868624,0.909345,0.835666,0.835666
9,1456.82,1,9.51192,57.94,16.4598,177.417,0.814506,0.814506,0.861269,0.88632,0.814506,0.814506
10,1437.09,1,8.97272,58.1902,17.241,206.2,0.793882,0.793882,0.839461,0.863878,0.793882,0.793882
11,1428.08,1,8.9425,57.9505,15.9327,215.294,0.773781,0.773781,0.836654,0.842004,0.773781,0.773781
12,1407.26,1,9.06411,57.0563,14.8103,190.22,0.754188,0.754188,0.815469,0.840525,0.754188,0.754188
13,1408.3,1,8.37268,48.0083,15.9513,243.166,0.735092,0.780178,0.794821,0.819242,0.735092,0.735092
14,1391.12,1,8.17885,52.6976,14.8742,233.918,0.716479,0.760424,0.774696,0.798498,0.716479,0.716479
15,1378.71,1,8.29193,50.4633,16.2074,245.24,0.698337,0.741169,0.780555,0.77828,0.698337,0.698337
16,1362.09,1,9.25001,61.5584,16.1948,223.998,0.680655,0.722402,0.760791,0.758573,0.680655,0.680655
17,1351.35,1,8.97167,48.5538,15.8323,237.468,0.66342,0.704111,0.741527,0.739366,0.66342,0.66342
18,1354.11,1,9.02286,46.0192,17.1249,186.534,0.646622,0.686282,0.722751,0.909269,0.646622,0.646622
19,1334.84,1,8.82782,52.5224,16.3108,219.397,0.630249,0.668905,0.704451,0.886246,0.630249,0.630249
20,1318.53,1,8.51779,55.2133,15.1127,227.261,0.614291,0.651968,0.686614,0.863806,0.614291,0.614291
21,1306.56,1,9.02727,54.496,16.2793,199.207,0.598737,0.63546,0.669228,0.841933,0.598737,0.598737
22,1290.67,1,9.01151,54.4421,15.7533,231.156,0.583577,0.61937,0.652283,0.820615,0.583577,0.583577
23,1288.91,1,8.61935,52.2015,15.1575,227.907,0.5688,0.603687,0.635767,0.799837,0.5688,0.5688
