parameter,value,se_sa,rse_sa
Cl_pop,5.64560870225385,1.26410651453588,22.3909693569662
beta_Cl_logtWTKG,0.756434300471719,0.344535597886946,45.5473261421501
beta_Cl_tCLCRMLMIN,0.611613439101987,0.218280371580426,35.6892699906857
V1_pop,40.6041780219756,3.97667478969927,9.7937576461886
Q_pop,12.2841761765417,3.83099661161364,31.1864349432684
V2_pop,54.3362628793285,5.55012762888267,10.2144080854595
omega_Cl,0.185860111253005,0.0368564049594244,19.8301855685715
omega_V1,0.279205569529297,0.0688016448069463,24.6419313636675
omega_Q,0.727527656452692,0.201379801322034,27.680020070155
omega_V2,0.274847957290734,0.0990469247214357,36.0369877578038
corr_V2_V1,0.997876326032013,0.0127648770309992,1.27920431600556
a1,0.304500423942545,0.0228867154604114,7.5161522483561
a2,0.0615910789169447,0.00697815354416102,11.3298121527811
