iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.175,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.201,1,9.33368,15.0558,39.2874,75.8422,0.24,0.894427,1.02515,0.894427,0.894427
3,580.729,1,9.40444,16.8241,39.6361,78.5712,0.192,0.8,1.19299,0.8,0.8
4,549.253,1,9.51639,16.4502,40.5212,81.1691,0.15695,0.715542,1.24985,0.715542,0.715542
5,522.804,1,9.38954,13.8259,42.2597,78.5968,0.141165,0.64,1.22308,0.64,0.64
6,504.87,1,9.45744,13.6659,39.2187,80.0477,0.131527,0.572433,1.09396,0.572433,0.640498
7,485.361,1,9.39909,15.1188,40.0979,78.2441,0.122066,0.512,1.10199,0.512,0.682026
8,461.85,1,9.39394,15.7867,38.3819,79.0183,0.110463,0.457947,1.00957,0.457947,0.673166
9,448.428,1,9.45877,15.179,38.6743,71.3075,0.107488,0.4096,0.976967,0.4096,0.630181
10,441.517,1,9.46115,14.9934,38.8141,69.4614,0.106238,0.366357,1.02091,0.366357,0.563651
11,430.428,1,9.52539,14.2577,39.7419,68.1076,0.105618,0.32768,0.965289,0.32768,0.504145
12,409.278,1,9.56187,13.7566,40.5566,64.664,0.0996418,0.293086,0.903635,0.293086,0.453467
13,414.775,1,9.54926,14.2865,39.4502,66.5525,0.102446,0.293095,0.861978,0.262144,0.459705
14,410.436,1,9.5234,14.5824,38.8071,62.1742,0.101222,0.295867,0.895996,0.234469,0.411172
15,393.775,1,9.53042,14.402,39.2485,60.322,0.0951948,0.297903,0.920142,0.209715,0.408571
16,390.698,1,9.56472,14.4621,40.5679,60.141,0.0931201,0.29005,0.904063,0.201434,0.405033
17,385.257,1,9.53935,13.5408,39.6753,62.037,0.0894647,0.288262,0.940988,0.198707,0.428265
18,383.163,1,9.59577,12.9992,40.8568,55.0951,0.092825,0.285074,0.841646,0.177729,0.414081
19,375.364,1,9.56786,13.2379,41.6143,50.977,0.0919689,0.287098,0.824335,0.158965,0.378598
20,370.752,1,9.6026,13.0037,41.0682,52.6266,0.0916169,0.282515,0.838167,0.147822,0.338628
21,380.057,1,9.69458,13.9643,40.9521,50.634,0.0961618,0.288236,0.85198,0.153192,0.327875
22,371.435,1,9.70359,14.1488,40.7312,50.6289,0.0930376,0.296472,0.897227,0.138446,0.306783
23,365.67,1,9.65187,13.0879,40.4089,51.5541,0.0909477,0.29479,0.845023,0.142338,0.298767
24,359.925,1,9.65723,13.1574,41.2259,53.0803,0.0885527,0.297929,0.831363,0.152965,0.270188
25,358.847,1,9.65984,12.6851,41.6634,54.1382,0.0910603,0.285346,0.82007,0.136816,0.264843
26,357.316,1,9.60171,11.8921,41.9468,57.758,0.0904786,0.28934,0.846747,0.141029,0.236882
27,350.466,1,9.59847,11.2502,41.6385,57.8844,0.0911094,0.289794,0.758766,0.12961,0.211874
28,348.459,1,9.61465,10.8715,43.3888,58.7926,0.0916343,0.300963,0.810716,0.12364,0.189506
29,348.248,1,9.65854,10.7855,43.3102,59.3386,0.0902094,0.286983,0.943482,0.129369,0.176046
