iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1576.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.61,1,9.05288,48.8782,13.4962,64.4064,0.974679,0.974679,0.975167,1.05102,0.974679,0.974679
3,1545.53,1,8.84112,54.111,14.8515,82.1076,0.95,0.95,1.01345,1.11509,0.95,0.95
4,1523.72,1,8.38861,62.9132,19.4732,121.86,0.925945,0.925945,0.987788,1.08686,0.925945,0.925945
5,1506.65,1,9.44955,64.5561,16.6925,101.665,0.9025,0.9025,0.962777,1.05934,0.9025,0.9025
6,1507.49,1,9.2856,67.4896,14.0855,109.637,0.879648,0.879648,0.964134,1.03511,0.879648,0.879648
7,1492.75,1,8.88011,70.7707,15.4411,129.579,0.857375,0.857375,0.939722,1.0198,0.857375,0.857375
8,1478.45,1,7.95433,71.2543,17.1238,135.197,0.835666,0.835666,0.915928,1.12176,0.835666,0.835666
9,1475.46,1,8.66596,68.3085,16.6181,155.137,0.814506,0.814506,0.892736,1.15805,0.814506,0.814506
10,1472.88,1,7.70173,73.9393,20.5442,184.972,0.793882,0.793882,0.870131,1.31662,0.793882,0.793882
11,1465.06,1,7.82791,73.6647,18.4737,190.841,0.773781,0.773781,0.91587,1.41804,0.773781,0.773781
12,1447.19,1,7.73878,67.5499,18.1541,185.575,0.754188,0.754188,0.892679,1.38213,0.754188,0.754188
13,1447.48,1,7.36797,61.045,21.1139,258.731,0.735092,0.735092,0.966135,1.41156,0.735092,0.735092
14,1440.54,1,7.84054,67.9198,19.4244,213.619,0.716479,0.716479,1.06586,1.37582,0.716479,0.716479
15,1416.18,1,7.68339,56.4353,20.3097,215.811,0.698337,0.698337,1.03887,1.34098,0.698337,0.698337
16,1410.17,1,8.11386,61.8187,22.7761,189.847,0.680655,0.680655,1.01256,1.30703,0.680655,0.680655
17,1392.32,1,8.20629,52.8876,20.262,193.766,0.66342,0.66342,0.986926,1.27393,0.66342,0.66342
18,1379.3,1,8.34301,50.5931,20.9468,152.083,0.646622,0.646622,0.961936,1.24167,0.646622,0.646622
19,1366.66,1,8.59307,51.6333,21.0372,186.203,0.630249,0.630249,0.93758,1.21023,0.630249,0.630249
20,1353.47,1,8.18277,55.2597,18.3167,184.389,0.614291,0.614291,0.91384,1.17959,0.614291,0.614291
21,1351.53,1,8.85487,57.4497,20.6673,140.988,0.598737,0.598737,0.913028,1.18152,0.598737,0.598737
22,1331.99,1,8.84842,55.2471,18.617,164.748,0.583577,0.583577,0.889909,1.1516,0.583577,0.583577
23,1317.94,1,8.89851,52.3551,15.9604,143.03,0.5688,0.5688,0.867376,1.12244,0.5688,0.5688
24,1308.55,1,8.68969,54.0955,16.6965,186.208,0.554398,0.554398,0.845414,1.10656,0.554398,0.554398
25,1296.5,1,8.87259,52.9899,17.2917,207.96,0.54036,0.54036,0.824008,1.07854,0.54036,0.54036
26,1287.97,1,8.70112,52.814,17.2524,216.956,0.526678,0.526678,0.803143,1.05123,0.526678,0.526678
27,1278.43,1,8.67809,51.3394,18.4773,197.7,0.513342,0.513342,0.782807,1.02462,0.513342,0.513342
28,1260.92,1,8.81127,56.4626,15.6108,162.729,0.500344,0.500344,0.762986,0.998673,0.500344,0.500344
29,1253.74,1,9.00392,53.3067,14.5927,144.354,0.487675,0.487675,0.743667,0.997904,0.487675,0.487675
30,1240.59,1,9.26741,54.0179,14.4874,148.089,0.475327,0.475327,0.724837,0.980681,0.475327,0.475327
31,1228.93,1,9.3228,56.1848,13.5237,151.409,0.463291,0.463291,0.706483,0.95585,0.463291,0.463291
32,1213.44,1,9.25808,56.8631,13.5033,145.097,0.45156,0.45156,0.688595,0.946957,0.45156,0.45156
33,1214.06,1,9.26258,55.0307,12.1347,135.549,0.440127,0.440127,0.671159,0.931312,0.440127,0.440127
34,1202.72,1,9.68276,56.4153,12.7874,117.211,0.428982,0.428982,0.692423,0.907731,0.428982,0.428982
35,1191.07,1,9.70471,53.9951,13.4548,113.948,0.41812,0.41812,0.67489,0.895067,0.41812,0.41812
36,1178.81,1,9.86001,49.3236,17.0182,103.225,0.407533,0.407533,0.657802,0.872403,0.407533,0.407533
37,1180.94,1,9.9274,49.0371,16.5629,108.435,0.397214,0.397214,0.657021,0.850313,0.397214,0.397214
38,1151.55,1,10.0491,52.7782,14.0781,90.8144,0.387157,0.387157,0.640385,0.828783,0.387157,0.387157
39,1147.95,1,9.77622,54.4945,14.3921,92.2014,0.377354,0.377354,0.62417,0.807798,0.377354,0.377354
40,1135.14,1,9.89186,53.5776,14.7112,96.1683,0.367799,0.367799,0.608366,0.81088,0.367799,0.367799
41,1140.02,1,10.0021,52.8238,14.5431,91.6607,0.358486,0.358486,0.629479,0.812591,0.358486,0.358486
42,1116.51,1,10.0493,51.3717,15.1241,96.8612,0.349409,0.349409,0.61354,0.792016,0.349409,0.349409
43,1106.32,1,10.232,50.5875,13.9868,94.469,0.340562,0.340562,0.637039,0.771962,0.340562,0.340562
44,1100.48,1,10.1047,51.4329,13.6711,96.8226,0.331938,0.331938,0.620909,0.752415,0.331938,0.331938
45,1099.69,1,9.82259,50.8345,12.742,103.73,0.323534,0.323534,0.627585,0.759488,0.323534,0.323534
46,1088.13,1,9.7887,50.2148,11.7035,99.9273,0.315341,0.315341,0.611694,0.749999,0.315341,0.315341
47,1068.96,1,9.85619,49.7632,11.1096,104.414,0.307357,0.307357,0.596206,0.731009,0.307357,0.307357
48,1060.33,1,9.92464,51.301,11.8128,96.9065,0.299574,0.299574,0.58111,0.712499,0.299574,0.299574
49,1050.08,1,10.0051,53.103,12.3115,98.2443,0.291989,0.291989,0.566396,0.694459,0.291989,0.291989
50,1042.78,1,9.91835,52.6545,12.1886,99.366,0.284596,0.284596,0.552054,0.676874,0.284596,0.284596
51,1036.04,1,10.1944,54.5796,11.2799,93.541,0.27739,0.27739,0.538076,0.660756,0.27739,0.27739
52,1021.16,1,10.241,53.9901,11.9406,89.7421,0.270366,0.270366,0.524451,0.644025,0.270366,0.270366
53,1014.57,1,10.3508,53.0902,12.3753,81.991,0.26352,0.26352,0.511172,0.627718,0.26352,0.26352
54,1006.01,1,10.3347,51.9238,11.2462,75.9229,0.256848,0.256848,0.513792,0.611824,0.256848,0.256848
55,998.873,1,10.5466,54.1375,12.7735,72.4378,0.250344,0.250344,0.500783,0.596332,0.250344,0.250344
56,1000.1,1,10.3845,54.3752,11.7915,72.7817,0.244005,0.246743,0.488103,0.581232,0.244005,0.244005
57,990.632,1,10.2994,53.3573,12.0422,76.1556,0.237827,0.240495,0.475744,0.566515,0.237827,0.237827
58,982.243,1,10.1343,50.1271,11.7519,79.005,0.231805,0.234406,0.463698,0.552171,0.231805,0.231805
59,981.104,1,10.1755,50.664,12.9888,84.5101,0.225936,0.22847,0.451957,0.59859,0.225936,0.225936
60,967.354,1,10.3977,51.7593,13.7294,77.6528,0.231422,0.222685,0.440513,0.583433,0.220215,0.220215
61,968.509,1,10.4971,52.8671,13.7387,75.4224,0.229824,0.217047,0.429359,0.577875,0.214639,0.214639
62,962.476,1,10.508,52.7946,13.2596,69.8483,0.233578,0.212036,0.418487,0.563243,0.209204,0.209204
63,952.131,1,10.5015,49.9536,12.9702,68.4069,0.229928,0.206668,0.407891,0.548982,0.203907,0.203907
64,945.372,1,10.5933,51.8309,13.2194,64.033,0.231531,0.201435,0.397563,0.535081,0.198744,0.198744
65,947.593,1,10.571,50.8076,14.1565,65.9131,0.225669,0.196334,0.387496,0.521533,0.193711,0.193711
66,926.071,1,10.5973,50.0003,15.2943,66.402,0.22643,0.191363,0.377685,0.508327,0.188807,0.188807
67,924.41,1,10.5597,50.8717,14.025,68.6305,0.22123,0.186517,0.368121,0.495456,0.184026,0.184026
68,922.707,1,10.6213,51.8063,14.4754,66.7771,0.229368,0.181795,0.376483,0.482911,0.179366,0.179366
69,919.727,1,10.5168,50.9674,14.8647,68.515,0.23288,0.177192,0.36695,0.470683,0.174825,0.177063
70,924.225,1,10.5098,49.7854,15.215,73.7771,0.242946,0.174335,0.357659,0.458765,0.178813,0.17258
71,920.298,1,10.6481,50.7063,15.0756,71.0222,0.240018,0.169921,0.348602,0.447149,0.183776,0.16821
72,914.266,1,10.5629,51.8134,13.183,63.1839,0.236027,0.165619,0.339776,0.435827,0.179123,0.168045
73,907.565,1,10.5774,52.6058,13.0806,54.6906,0.230051,0.161425,0.331172,0.424792,0.180717,0.164849
74,910.201,1,10.5228,51.9178,13.2647,53.165,0.234856,0.160426,0.334757,0.414036,0.185807,0.160675
75,900.336,1,10.4926,52.0429,12.5971,60.2587,0.228909,0.156364,0.326281,0.403552,0.190659,0.156607
76,904.452,1,10.5375,51.1616,13.5128,59.7361,0.225926,0.152405,0.3217,0.393334,0.197307,0.152641
77,906.341,1,10.4666,51.6025,12.6115,59.1533,0.227963,0.148974,0.315328,0.410029,0.202269,0.148776
78,903.818,1,10.3439,52.9426,11.8076,62.1611,0.244256,0.145202,0.307343,0.399647,0.213665,0.145009
79,893.369,1,10.4256,50.4694,11.9894,63.948,0.238071,0.141525,0.299561,0.389528,0.218822,0.141338
80,893.207,1,10.3174,50.2176,12.077,66.8705,0.246613,0.149672,0.291976,0.379665,0.233592,0.137759
81,897.855,1,10.4258,49.3443,12.6659,65.8064,0.240369,0.161527,0.292842,0.370052,0.235027,0.134271
82,896.472,1,10.4067,48.5594,12.3748,63.7517,0.234282,0.157437,0.321632,0.360682,0.236259,0.130871
83,893.698,1,10.3734,48.9634,13.4611,62.2771,0.22835,0.15345,0.313488,0.351549,0.230354,0.127557
84,889.546,1,10.4577,49.1782,13.6732,60.43,0.224928,0.149565,0.320297,0.345668,0.245351,0.124327
85,882.317,1,10.4796,49.7661,14.5815,58.9244,0.241136,0.145778,0.312187,0.341959,0.239139,0.121179
86,873.151,1,10.3627,48.1872,13.2753,59.16,0.23503,0.14242,0.304282,0.333301,0.246807,0.118111
87,871.746,1,10.4118,48.1958,12.865,56.307,0.237007,0.150333,0.296578,0.328708,0.248894,0.11512
88,862.478,1,10.4238,48.9282,12.293,53.8598,0.233568,0.146527,0.292885,0.320385,0.253383,0.112205
89,872.582,1,10.3954,48.2444,13.0703,54.0558,0.236024,0.151529,0.285469,0.312272,0.252503,0.109364
90,861.922,1,10.3754,47.3874,12.8161,52.9221,0.234896,0.16962,0.306586,0.304365,0.263771,0.106595
91,864.012,1,10.3799,47.7612,13.3931,51.8676,0.231919,0.184272,0.298823,0.296659,0.259919,0.103896
92,866.737,1,10.4161,47.441,13.3647,50.0446,0.236929,0.179606,0.308967,0.289147,0.267294,0.101265
93,857.774,1,10.3472,47.189,13.3741,51.2574,0.237236,0.190546,0.317645,0.281826,0.264555,0.0987013
94,855.953,1,10.384,46.833,13.6321,50.1686,0.240153,0.185721,0.331632,0.27469,0.257857,0.0962021
95,855.873,1,10.3683,47.9499,13.1196,52.0963,0.243188,0.184214,0.32694,0.28574,0.262878,0.0937662
96,856.042,1,10.3244,47.8094,13.9744,51.8281,0.253668,0.179549,0.369356,0.278505,0.266901,0.091392
97,855.211,1,10.331,47.7958,14.1104,55.2263,0.254736,0.179234,0.416504,0.27214,0.278031,0.0890779
98,855.147,1,10.3741,47.9903,13.9083,55.3263,0.25063,0.189355,0.405958,0.289818,0.271312,0.0868224
99,855.393,1,10.3701,47.5424,14.0897,54.1119,0.261373,0.184561,0.469029,0.28248,0.273447,0.084624
100,845.776,1,10.3224,47.207,13.7677,57.083,0.25493,0.179961,0.457153,0.275327,0.277306,0.0824813
101,844.585,1,10.2928,46.6306,13.4331,55.7258,0.255429,0.175404,0.448075,0.296242,0.282424,0.0803928
102,843.241,1,10.2309,46.6904,13.3262,56.8594,0.257259,0.176799,0.43673,0.288741,0.280108,0.0783572
103,841.693,1,10.1916,46.4972,12.8957,59.8718,0.26038,0.183677,0.428015,0.303641,0.27704,0.0763732
104,849.389,1,10.2062,46.1728,12.9377,61.5547,0.262767,0.179027,0.42908,0.344473,0.283003,0.0744394
105,839.623,1,10.2341,46.7391,13.6568,62.1846,0.259844,0.174494,0.456712,0.335751,0.285086,0.0725545
106,844.013,1,10.2636,46.0075,13.5679,62.9647,0.253264,0.187744,0.445629,0.328242,0.279835,0.0707174
107,839.757,1,10.2475,46.6782,13.0612,62.9377,0.255129,0.182991,0.463478,0.325368,0.282464,0.0689268
108,837.115,1,10.1451,47.4703,12.3576,60.2867,0.253145,0.182048,0.525021,0.317129,0.282697,0.0671815
109,828.959,1,10.2043,47.1611,12.2131,54.847,0.255439,0.194,0.52821,0.320356,0.283818,0.0654805
110,837.641,1,10.2085,47.098,11.8308,56.0898,0.258107,0.206476,0.514835,0.335814,0.290482,0.0638225
111,835.52,1,10.1864,47.0568,12.0821,55.9285,0.257462,0.217336,0.501799,0.344235,0.29044,0.0622064
112,828.527,1,10.1947,47.2007,12.1969,58.1381,0.265894,0.221314,0.489094,0.335518,0.291063,0.0606313
113,826.065,1,10.1588,47.4678,11.8858,58.0872,0.273584,0.233061,0.476709,0.327023,0.296887,0.0590961
114,820.396,1,10.1646,46.7013,12.4548,58.0415,0.268114,0.22716,0.489541,0.318742,0.290452,0.0580685
115,819.989,1,10.2156,45.5763,12.6632,57.8785,0.269653,0.221408,0.481952,0.310672,0.293495,0.0580988
116,830.449,1,10.1977,46.4178,12.4813,56.5439,0.265237,0.215802,0.530507,0.302805,0.2944,0.0602228
117,833.008,1,10.2398,46.9699,13.1099,57.5375,0.26166,0.221544,0.517074,0.303902,0.296629,0.0596188
118,835.833,1,10.2476,47.0575,13.0375,59.2883,0.256667,0.222478,0.503982,0.374388,0.291915,0.060958
119,827.284,1,10.2823,47.2785,12.9715,58.8033,0.251532,0.236005,0.491221,0.365557,0.290086,0.0594145
120,812.413,1,10.3017,47.2219,13.2667,55.8915,0.252058,0.232163,0.478783,0.356301,0.288226,0.0579101
121,818.281,1,10.3435,46.2012,13.583,55.9905,0.261519,0.226284,0.46666,0.347279,0.289936,0.0575805
122,809.973,1,10.2762,46.4712,13.7498,55.1239,0.259892,0.233544,0.454843,0.338486,0.285848,0.0561225
123,814.051,1,10.2604,46.2049,13.472,52.9728,0.262074,0.227631,0.443327,0.329915,0.287514,0.0577782
124,814.072,1,10.231,46.6152,12.9857,52.5004,0.258595,0.223975,0.432101,0.321562,0.286239,0.0578149
125,815.114,1,10.2582,45.8359,13.271,53.9221,0.257163,0.218334,0.42116,0.31342,0.284788,0.0590195
126,816.781,1,10.2362,45.631,13.5922,53.5666,0.262169,0.232238,0.410496,0.305484,0.290817,0.0586368
127,815.325,1,10.2371,46.7741,13.2926,53.4673,0.261048,0.226357,0.400102,0.297749,0.288286,0.059478
128,812.321,1,10.2995,46.397,13.134,54.7969,0.257721,0.234666,0.398623,0.29021,0.286252,0.0579719
129,814.89,1,10.3395,46.3811,13.4255,54.1209,0.254793,0.231532,0.38853,0.318981,0.290073,0.057211
130,813.568,1,10.2649,46.3042,13.6161,53.9875,0.26352,0.238235,0.378692,0.310904,0.29187,0.0569913
131,805.214,1,10.2591,46.2649,13.6225,55.0491,0.260716,0.232203,0.382587,0.303032,0.28829,0.0555482
132,809.846,1,10.2812,45.9611,13.618,55.0198,0.261274,0.227591,0.374584,0.303113,0.290397,0.0561637
133,812.944,1,10.2659,47.0114,13.3695,54.8815,0.265,0.221828,0.365099,0.335344,0.290257,0.0575916
134,809.759,1,10.2747,46.6013,13.3,57.5463,0.260751,0.227797,0.355855,0.338848,0.292824,0.0561333
135,810.26,1,10.2808,47.4615,12.8184,56.5182,0.257306,0.234829,0.346844,0.338864,0.293494,0.0556348
136,805.213,1,10.2341,46.6567,12.9559,56.5866,0.255447,0.245669,0.338062,0.330283,0.29321,0.0553545
137,799.591,1,10.3095,46.6347,13.083,53.9084,0.255698,0.241082,0.329502,0.32192,0.289545,0.055754
138,812.271,1,10.2648,46.4404,13.1021,52.873,0.26139,0.235073,0.342094,0.313769,0.289431,0.057824
139,810.787,1,10.2743,46.6771,13.0835,52.679,0.264789,0.231996,0.333432,0.305824,0.288762,0.0581515
140,821.092,1,10.2661,46.5959,13.3165,54.1905,0.261197,0.226508,0.337756,0.303639,0.291218,0.0603161
141,814.89,1,10.2541,46.2324,13.4415,53.099,0.265583,0.220772,0.380802,0.300653,0.289066,0.0587888
142,820.752,1,10.2515,46.0795,12.9556,52.6224,0.260794,0.223462,0.376871,0.307156,0.291414,0.0592457
143,822.861,1,10.2788,46.9415,13.4129,54.1583,0.255344,0.217804,0.367328,0.299956,0.284036,0.0631744
144,812.295,1,10.2432,45.8964,12.9477,51.8172,0.259319,0.212289,0.371387,0.292361,0.289057,0.0615748
145,815.896,1,10.2871,45.9898,13.5579,52.8156,0.261965,0.211841,0.40993,0.285467,0.288029,0.0600157
146,817.023,1,10.323,45.8149,13.8309,51.9181,0.259883,0.239554,0.406745,0.297728,0.290739,0.058496
147,816.229,1,10.3275,45.7676,14.2249,50.8352,0.26342,0.233489,0.40086,0.290189,0.293132,0.0574219
148,804.051,1,10.3081,44.5082,15.0123,49.0896,0.25675,0.227577,0.39726,0.282841,0.290059,0.0559679
149,809.475,1,10.3091,44.5364,14.9651,50.561,0.258049,0.22223,0.387201,0.275679,0.290203,0.0574962
150,810.349,1,10.2902,44.0972,15.3656,47.7203,0.25199,0.229525,0.397858,0.271472,0.286894,0.057648
151,813.652,1,10.3822,44.5399,15.4893,49.2764,0.251802,0.233725,0.416916,0.278375,0.287466,0.0577742
152,814.361,1,10.3785,45.2112,15.3675,48.4823,0.254101,0.242254,0.40636,0.271327,0.290646,0.0585339
153,822.375,1,10.3722,45.7448,15.4464,47.856,0.252201,0.261875,0.414823,0.287207,0.292742,0.0581574
154,815.349,1,10.3564,44.9447,14.8157,48.6626,0.256257,0.267145,0.404319,0.279934,0.288578,0.0574249
155,810.658,1,10.3308,45.3641,14.8799,48.8166,0.254461,0.260381,0.394082,0.275019,0.290084,0.0567841
156,801.113,1,10.3615,44.5013,15.8222,44.9403,0.254084,0.253788,0.384103,0.279813,0.293363,0.0553463
157,805.207,1,10.3969,44.621,15.3787,46.3461,0.255763,0.25509,0.374378,0.28434,0.290579,0.0553652
158,810.97,1,10.3278,44.4954,15.6219,46.3368,0.257119,0.248631,0.375752,0.277141,0.286811,0.0576183
159,804.218,1,10.3234,43.6075,15.6974,47.2332,0.251418,0.243063,0.387544,0.270123,0.288321,0.0561593
160,803.588,1,10.3741,43.2514,16.2829,46.8036,0.254064,0.236908,0.384335,0.263284,0.288124,0.0570295
161,815.13,1,10.3233,43.8763,15.852,46.957,0.247631,0.236313,0.394318,0.269223,0.286043,0.0593338
162,814.779,1,10.2914,43.6676,15.5372,47.8601,0.255577,0.232357,0.412339,0.262406,0.292964,0.0578314
163,816.72,1,10.3017,44.2093,15.0759,49.645,0.257436,0.226473,0.455405,0.255761,0.289409,0.0587451
164,816.67,1,10.3092,44.6281,15.3523,49.1703,0.254878,0.221472,0.456411,0.249285,0.287027,0.0596533
165,809.113,1,10.3353,45.2588,14.6709,49.2663,0.253084,0.21672,0.461291,0.242973,0.285619,0.0582455
166,810.979,1,10.3542,44.3928,15.0563,49.7805,0.251604,0.236796,0.454349,0.236821,0.28807,0.0577681
167,804.326,1,10.2482,44.3142,14.3581,48.9596,0.254708,0.2308,0.447262,0.253544,0.292752,0.0563054
168,805.352,1,10.2749,44.789,14.3904,47.066,0.251805,0.227155,0.453453,0.247124,0.294046,0.0548927
169,800.208,1,10.2931,44.057,15.0559,48.3398,0.249796,0.232056,0.441971,0.240867,0.28831,0.0552717
170,800.673,1,10.3429,44.549,15.1724,49.0377,0.256555,0.237696,0.43078,0.245436,0.291364,0.0549521
171,799.324,1,10.3347,44.6514,14.9387,48.9354,0.2538,0.248479,0.419873,0.239221,0.289355,0.0549795
172,802.303,1,10.2674,44.5188,14.9245,49.268,0.257002,0.242188,0.409241,0.241036,0.289812,0.0561145
173,807.421,1,10.2459,45.3212,14.4271,49.9958,0.257156,0.236056,0.398879,0.251401,0.289485,0.0576182
174,805.91,1,10.3325,45.1308,14.9729,50.74,0.261869,0.252343,0.388779,0.259776,0.29031,0.0561592
175,821.891,1,10.3421,44.2545,15.2932,50.087,0.255238,0.245953,0.41765,0.253198,0.292224,0.0599722
176,812.83,1,10.3247,44.5234,15.5707,48.0227,0.254094,0.239725,0.411752,0.25122,0.290165,0.0584537
177,810.641,1,10.3426,43.665,16.1511,48.5654,0.254135,0.238837,0.401326,0.250793,0.289044,0.0582879
