rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.725756,-0.292636,2.63709,3.16021e-08,All,#4682B4,0
2,1,-0.664157,-0.381019,3.45353,2.31794e-08,All,#4682B4,0
3,1,-0.705121,-0.907705,3.31604,-1.40009e-08,All,#4682B4,0
4,1,-0.701103,-0.21506,2.47879,-5.20846e-08,All,#4682B4,0
5,1,-0.767313,-0.0221236,2.7987,2.10004e-09,All,#4682B4,0
6,1,-0.713471,-0.28324,3.08095,2.77406e-09,All,#4682B4,0
7,1,-0.613262,-0.52784,2.92341,-4.98956e-08,All,#4682B4,0
8,1,-0.733482,-0.215503,2.24667,3.96173e-08,All,#4682B4,0
9,1,-0.749185,-0.393173,2.81563,4.24324e-08,All,#4682B4,0
10,1,-0.732222,-0.297304,2.46749,6.58314e-09,All,#4682B4,0
1,2,0.231483,0.0957339,2.47241,2.20192e-08,All,#4682B4,0
2,2,0.221992,0.215103,1.77642,-1.84151e-08,All,#4682B4,0
3,2,0.280724,0.256391,2.21662,1.43311e-08,All,#4682B4,0
4,2,0.295234,0.0635063,2.8109,5.44633e-10,All,#4682B4,0
5,2,0.23791,0.116764,2.66503,-2.73597e-08,All,#4682B4,0
6,2,0.232675,0.220256,2.08746,-1.22702e-08,All,#4682B4,0
7,2,0.294248,0.175243,2.8488,-4.42883e-09,All,#4682B4,0
8,2,0.298895,0.231929,2.38219,1.5737e-08,All,#4682B4,0
9,2,0.234649,-0.257751,3.59244,-3.71023e-08,All,#4682B4,0
10,2,0.260208,0.277941,2.00861,-3.1055e-08,All,#4682B4,0
1,3,0.230937,-0.0185681,3.22737,1.80556e-08,All,#4682B4,0
2,3,0.189835,0.116606,2.49659,-4.41527e-09,All,#4682B4,0
3,3,0.184483,0.194561,2.64886,-1.56133e-08,All,#4682B4,0
4,3,0.205839,0.121248,2.52756,1.05748e-08,All,#4682B4,0
5,3,0.165168,0.235557,2.75047,-7.11659e-09,All,#4682B4,0
6,3,0.210881,0.400434,2.31501,4.08495e-09,All,#4682B4,0
7,3,0.206694,0.26204,2.2923,-2.48187e-08,All,#4682B4,0
8,3,0.179396,0.199815,2.3956,-1.236e-08,All,#4682B4,0
9,3,0.205303,0.136921,2.38459,2.05242e-08,All,#4682B4,0
10,3,0.201605,0.0778355,2.8719,5.88389e-09,All,#4682B4,0
1,4,-0.00795959,0.0366524,1.45361,4.07854e-08,All,#4682B4,0
2,4,-0.0349734,0.120113,1.42399,-1.23281e-08,All,#4682B4,0
3,4,0.0150647,-0.0396212,1.95858,2.25557e-08,All,#4682B4,0
4,4,-0.0641609,-0.0291704,1.58488,2.87266e-08,All,#4682B4,0
5,4,-0.00957525,0.00705973,1.92618,3.02755e-08,All,#4682B4,0
6,4,-0.0411453,0.0634562,1.02765,5.30562e-09,All,#4682B4,0
7,4,-0.0340234,0.129863,1.58914,-2.63612e-08,All,#4682B4,0
8,4,-0.0327944,-0.0743616,1.50271,3.6741e-08,All,#4682B4,0
9,4,-0.00196433,0.0262269,2.0319,-3.98901e-08,All,#4682B4,0
10,4,-0.0380863,0.0159518,1.63153,-2.38754e-08,All,#4682B4,0
1,5,-0.136574,-0.157041,3.16548,-1.43225e-08,All,#4682B4,0
2,5,-0.137052,0.0284451,2.8503,-1.78973e-08,All,#4682B4,0
3,5,-0.0984922,0.00928333,3.44896,2.13516e-08,All,#4682B4,0
4,5,-0.126716,-0.12626,3.36439,-6.8062e-09,All,#4682B4,0
5,5,-0.153048,0.191174,2.6787,2.27501e-08,All,#4682B4,0
6,5,-0.130619,0.268676,2.62383,5.3856e-08,All,#4682B4,0
7,5,-0.165039,-0.0593805,2.81572,3.6763e-08,All,#4682B4,0
8,5,-0.127436,0.107473,2.48361,-1.73282e-08,All,#4682B4,0
9,5,-0.1186,0.0262892,3.25679,3.46284e-08,All,#4682B4,0
10,5,-0.0564567,0.131808,3.29209,-8.48077e-09,All,#4682B4,0
1,6,0.147599,0.599864,3.32054,3.08823e-08,All,#4682B4,0
2,6,0.142084,0.320122,4.0412,1.04706e-08,All,#4682B4,0
3,6,0.0873223,0.22713,4.39865,1.54407e-08,All,#4682B4,0
4,6,0.149747,0.436693,3.3965,-1.72341e-08,All,#4682B4,0
5,6,0.122267,0.276684,4.33505,1.2914e-08,All,#4682B4,0
6,6,0.169371,0.42738,3.85861,-1.81546e-08,All,#4682B4,0
7,6,0.155083,0.325348,4.01458,2.67491e-08,All,#4682B4,0
8,6,0.131001,0.428231,3.1598,-2.63554e-08,All,#4682B4,0
9,6,0.170367,0.493985,3.54953,-8.24702e-09,All,#4682B4,0
10,6,0.101052,0.130703,5.02903,8.04522e-09,All,#4682B4,0
1,7,0.101775,-0.433194,1.56796,1.88723e-08,All,#4682B4,0
2,7,0.0630415,-0.417856,1.23172,-1.90346e-08,All,#4682B4,0
3,7,0.067147,-0.402748,1.33116,3.51613e-08,All,#4682B4,0
4,7,0.137642,-0.371443,1.67504,1.61493e-08,All,#4682B4,0
5,7,0.07102,-0.58976,1.56569,-4.04015e-08,All,#4682B4,0
6,7,0.126838,-0.344627,1.57607,-2.92613e-08,All,#4682B4,0
7,7,0.0952749,-0.372063,1.26612,-3.51992e-08,All,#4682B4,0
8,7,0.0844854,-0.382415,1.46664,2.95468e-08,All,#4682B4,0
9,7,0.120431,-0.432561,1.57632,-1.56435e-08,All,#4682B4,0
10,7,0.0981388,-0.488672,1.69541,3.81381e-09,All,#4682B4,0
1,8,0.228163,0.0259046,2.0278,1.85058e-08,All,#4682B4,0
2,8,0.271529,0.126725,2.28974,-1.11469e-08,All,#4682B4,0
3,8,0.270189,-0.0249374,2.52754,1.50972e-08,All,#4682B4,0
4,8,0.217268,0.0708544,1.97677,-1.64382e-09,All,#4682B4,0
5,8,0.211198,-0.0700649,2.14965,4.08891e-08,All,#4682B4,0
6,8,0.264782,0.0878155,2.41967,1.48996e-08,All,#4682B4,0
7,8,0.277203,0.0413886,2.39718,-5.70064e-08,All,#4682B4,0
8,8,0.274692,0.0289382,2.70319,2.39886e-08,All,#4682B4,0
9,8,0.258217,0.0923676,2.15658,-1.62981e-08,All,#4682B4,0
10,8,0.220334,0.0129735,2.23534,6.16728e-09,All,#4682B4,0
1,9,-0.0448793,-0.520826,3.75525,3.26204e-08,All,#4682B4,0
2,9,-0.0295634,-0.0683006,3.12246,2.7498e-09,All,#4682B4,0
3,9,-0.0397702,0.0693533,2.51454,-3.06722e-11,All,#4682B4,0
4,9,-0.0292549,-0.375639,3.35283,-8.99811e-10,All,#4682B4,0
5,9,-0.0568587,-0.220338,3.26832,1.53493e-09,All,#4682B4,0
6,9,-0.0275848,-0.0767528,2.87029,-4.20973e-08,All,#4682B4,0
7,9,-0.0447568,-0.255339,3.20783,-2.87143e-08,All,#4682B4,0
8,9,-0.00896117,0.0271722,2.93751,1.44128e-08,All,#4682B4,0
9,9,-0.0678552,-0.0860691,3.01244,1.03197e-08,All,#4682B4,0
10,9,-0.0320237,-0.20747,3.59886,3.8197e-09,All,#4682B4,0
1,10,-0.434021,-0.13387,1.56194,-2.35878e-08,All,#4682B4,0
2,10,-0.468523,-0.243697,1.52124,1.7755e-08,All,#4682B4,0
3,10,-0.474406,-0.0140962,0.329819,2.5393e-08,All,#4682B4,0
4,10,-0.468168,-0.205576,1.2864,-9.89327e-09,All,#4682B4,0
5,10,-0.408674,-0.146525,1.72804,1.67952e-08,All,#4682B4,0
6,10,-0.449132,-0.051429,0.687462,-2.38494e-09,All,#4682B4,0
7,10,-0.409193,-0.175015,1.77202,-2.72153e-08,All,#4682B4,0
8,10,-0.416229,-0.104399,1.48452,1.16998e-08,All,#4682B4,0
9,10,-0.426664,-0.0915324,1.22664,-3.44532e-09,All,#4682B4,0
10,10,-0.431152,-0.0779242,1.52163,-3.31637e-08,All,#4682B4,0
1,11,0.263312,0.222751,2.75399,-4.00403e-08,All,#4682B4,0
2,11,0.216405,0.327019,2.25768,3.27417e-08,All,#4682B4,0
3,11,0.191632,0.218359,2.23868,-3.08897e-08,All,#4682B4,0
4,11,0.188836,0.0829166,2.50374,-3.77612e-09,All,#4682B4,0
5,11,0.221974,0.172038,2.53398,8.72322e-09,All,#4682B4,0
6,11,0.228809,0.00427007,3.72538,-2.82167e-08,All,#4682B4,0
7,11,0.25106,0.0052512,2.92887,6.36646e-09,All,#4682B4,0
8,11,0.24521,0.0723337,2.77407,7.50732e-09,All,#4682B4,0
9,11,0.255785,-0.214558,3.5489,-8.95869e-09,All,#4682B4,0
10,11,0.25449,-0.0678057,3.07053,-3.52869e-09,All,#4682B4,0
1,12,-0.00488679,0.25914,2.90491,-3.14345e-08,All,#4682B4,0
2,12,-0.0628019,-0.274434,3.74259,-2.08242e-08,All,#4682B4,0
3,12,-0.0721865,0.0719945,2.8696,-4.00138e-08,All,#4682B4,0
4,12,-0.022153,0.145157,3.04435,3.02587e-08,All,#4682B4,0
5,12,-0.0736482,-0.136016,3.12319,7.04208e-10,All,#4682B4,0
6,12,-0.0329095,0.175338,3.01498,3.00853e-08,All,#4682B4,0
7,12,-0.0215965,0.00413764,3.37821,-7.49353e-09,All,#4682B4,0
8,12,-0.0309599,-0.296931,3.51474,-2.68179e-08,All,#4682B4,0
9,12,-0.0212598,-0.0499407,3.5076,-3.20525e-08,All,#4682B4,0
10,12,-0.0288684,-0.0913937,3.24005,-3.32776e-09,All,#4682B4,0
1,13,-0.0208523,0.250017,2.12858,2.48338e-08,All,#4682B4,0
2,13,0.0414879,-0.0633019,3.18675,-2.57538e-08,All,#4682B4,0
3,13,0.0432124,0.0860115,3.11705,2.03363e-08,All,#4682B4,0
4,13,0.0270813,-0.226554,3.76211,6.52611e-09,All,#4682B4,0
5,13,0.062243,-0.134637,3.0481,-2.14589e-08,All,#4682B4,0
6,13,0.0951595,0.150331,2.93786,1.91395e-08,All,#4682B4,0
7,13,0.0810349,0.166392,2.74495,-5.16965e-09,All,#4682B4,0
8,13,-0.00291018,0.265307,1.47324,1.70499e-08,All,#4682B4,0
9,13,0.0867769,-0.0750311,3.46538,2.40365e-08,All,#4682B4,0
10,13,0.0827539,-0.260677,3.78758,-9.78363e-09,All,#4682B4,0
1,14,0.175741,0.259915,0.598057,7.50566e-09,All,#4682B4,0
2,14,0.180711,0.202171,1.2919,1.56317e-08,All,#4682B4,0
3,14,0.150118,0.30715,0.200953,-6.94982e-09,All,#4682B4,0
4,14,0.194007,0.238203,1.71315,1.52797e-08,All,#4682B4,0
5,14,0.123955,0.303144,-1.02456,9.75232e-10,All,#4682B4,0
6,14,0.154265,0.30395,0.582225,1.60859e-09,All,#4682B4,0
7,14,0.164391,0.231287,0.907448,-3.85536e-09,All,#4682B4,0
8,14,0.142178,0.11407,1.2406,1.34407e-08,All,#4682B4,0
9,14,0.146737,0.324168,0.185536,-3.89186e-08,All,#4682B4,0
10,14,0.142129,0.169514,0.65408,-6.54164e-09,All,#4682B4,0
