rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.725482,-0.277037,0.220433,0.181424,All,#4682B4,0
2,1,-0.74477,-0.121298,0.42169,0.0897517,All,#4682B4,0
3,1,-0.669524,-0.778095,0.67029,0.175542,All,#4682B4,0
4,1,-0.665682,-0.245172,0.121493,-0.0719518,All,#4682B4,0
5,1,-0.73031,-0.152436,0.534482,0.0546578,All,#4682B4,0
6,1,-0.690013,-0.359542,0.897605,-0.128661,All,#4682B4,0
7,1,-0.705342,-0.313617,0.0135312,0.107636,All,#4682B4,0
8,1,-0.722141,-0.239975,0.455147,0.219859,All,#4682B4,0
9,1,-0.697514,-0.394497,0.581671,0.248269,All,#4682B4,0
10,1,-0.679236,-0.328276,0.163868,-0.045416,All,#4682B4,0
1,2,0.217951,0.100034,-0.41982,-0.0996113,All,#4682B4,0
2,2,0.246156,0.126138,-0.198391,-0.207772,All,#4682B4,0
3,2,0.245528,0.292838,-0.529862,0.0544632,All,#4682B4,0
4,2,0.260599,-0.200164,0.708568,-0.218205,All,#4682B4,0
5,2,0.211543,0.0121991,0.390223,-0.453245,All,#4682B4,0
6,2,0.225316,0.182853,-0.251806,0.0352772,All,#4682B4,0
7,2,0.237909,0.189442,-0.201405,0.168906,All,#4682B4,0
8,2,0.297579,0.172047,0.313867,0.01306,All,#4682B4,0
9,2,0.254453,0.041357,0.33867,-0.343844,All,#4682B4,0
10,2,0.270299,0.175562,0.115405,-0.335771,All,#4682B4,0
1,3,0.174499,0.120578,0.150739,0.169893,All,#4682B4,0
2,3,0.220609,0.0205636,0.173288,0.0837617,All,#4682B4,0
3,3,0.162634,0.0464848,0.0878402,0.138558,All,#4682B4,0
4,3,0.180537,0.096437,0.0349002,0.157924,All,#4682B4,0
5,3,0.180761,0.176497,0.363555,0.180608,All,#4682B4,0
6,3,0.183214,0.254194,-0.280672,0.416222,All,#4682B4,0
7,3,0.213852,0.271765,-0.136854,0.0272904,All,#4682B4,0
8,3,0.206727,0.1093,0.20999,0.143508,All,#4682B4,0
9,3,0.174617,0.0372581,0.0933982,0.309996,All,#4682B4,0
10,3,0.172005,0.214965,-0.208807,0.335469,All,#4682B4,0
1,4,-0.0266763,-0.0303329,-0.758995,-0.069642,All,#4682B4,0
2,4,-0.000706868,-0.193026,-0.042317,-0.614363,All,#4682B4,0
3,4,0.00210899,-0.00723273,-0.742334,0.13079,All,#4682B4,0
4,4,-0.0400564,0.0381814,-0.886748,0.0742361,All,#4682B4,0
5,4,0.0176875,-0.118899,-0.0964948,-0.153414,All,#4682B4,0
6,4,-0.0401774,0.00526381,-0.908681,0.00183543,All,#4682B4,0
7,4,-0.0195361,0.0433382,-0.899221,-0.0689081,All,#4682B4,0
8,4,-0.0167288,-0.118423,-0.548924,0.0917802,All,#4682B4,0
9,4,0.0460774,-0.0475011,-0.0489154,-0.779898,All,#4682B4,0
10,4,-0.0192646,-0.0681716,-0.369905,-0.448329,All,#4682B4,0
1,5,-0.12072,-0.0971904,0.617124,-0.147523,All,#4682B4,0
2,5,-0.144082,0.0443276,0.287922,-0.186041,All,#4682B4,0
3,5,-0.11969,-0.0617782,0.820995,0.060555,All,#4682B4,0
4,5,-0.136817,0.028615,0.188627,-0.198671,All,#4682B4,0
5,5,-0.152363,0.103244,0.384589,-0.0742765,All,#4682B4,0
6,5,-0.111561,-0.00744557,0.5439,0.353985,All,#4682B4,0
7,5,-0.158133,0.155895,0.0115317,0.449505,All,#4682B4,0
8,5,-0.104629,0.106374,0.154945,-0.124164,All,#4682B4,0
9,5,-0.140048,0.105165,0.241666,0.189163,All,#4682B4,0
10,5,-0.0724901,-0.0432145,0.722795,-0.0564496,All,#4682B4,0
1,6,0.112918,0.574541,0.546479,0.310737,All,#4682B4,0
2,6,0.15747,0.105471,1.9828,0.494354,All,#4682B4,0
3,6,0.134193,0.180379,1.61831,0.185026,All,#4682B4,0
4,6,0.106436,0.508986,0.433155,-0.0197884,All,#4682B4,0
5,6,0.121005,0.22906,1.48826,0.278603,All,#4682B4,0
6,6,0.137256,0.479477,0.715452,0.107245,All,#4682B4,0
7,6,0.113514,0.296766,1.24409,0.34946,All,#4682B4,0
8,6,0.166935,0.578039,0.327119,-0.229428,All,#4682B4,0
9,6,0.155063,0.529378,0.813708,0.139361,All,#4682B4,0
10,6,0.119949,0.263484,1.11504,0.267215,All,#4682B4,0
1,7,0.0702759,-0.517541,-0.928207,0.0843141,All,#4682B4,0
2,7,0.087865,-0.52176,-0.865638,0.00568899,All,#4682B4,0
3,7,0.0777315,-0.417178,-0.890431,0.384288,All,#4682B4,0
4,7,0.106033,-0.378463,-0.955729,0.143447,All,#4682B4,0
5,7,0.103858,-0.635675,-0.744652,-0.718759,All,#4682B4,0
6,7,0.0942682,-0.522062,-0.851074,-0.453899,All,#4682B4,0
7,7,0.0839038,-0.401326,-1.17912,-0.0775145,All,#4682B4,0
8,7,0.10905,-0.477166,-0.756408,0.0870993,All,#4682B4,0
9,7,0.10584,-0.495808,-0.829104,-0.104272,All,#4682B4,0
10,7,0.13595,-0.579764,-0.508997,-0.246709,All,#4682B4,0
1,8,0.219858,-0.0129765,-0.263187,-0.0685592,All,#4682B4,0
2,8,0.236588,0.0877942,-0.34697,-0.00585304,All,#4682B4,0
3,8,0.222507,0.0540222,-0.419515,0.181147,All,#4682B4,0
4,8,0.238258,-0.0664117,-0.00892127,-0.218461,All,#4682B4,0
5,8,0.209365,-0.102713,-0.0247823,-0.210601,All,#4682B4,0
6,8,0.228066,0.0162992,-0.413117,0.163654,All,#4682B4,0
7,8,0.210088,0.12948,-0.30748,-0.624498,All,#4682B4,0
8,8,0.236346,-0.0520627,0.255305,0.0238834,All,#4682B4,0
9,8,0.246779,0.0842449,-0.321423,0.0268918,All,#4682B4,0
10,8,0.221166,0.068071,-0.277877,0.325314,All,#4682B4,0
1,9,-0.035114,-0.244338,0.920113,0.168133,All,#4682B4,0
2,9,-0.023336,-0.261904,0.554766,0.160404,All,#4682B4,0
3,9,-0.031946,-0.0538247,0.31518,0.0885968,All,#4682B4,0
4,9,-0.0522378,-0.404055,1.002,0.0756444,All,#4682B4,0
5,9,-0.0429369,-0.311201,0.908397,0.152153,All,#4682B4,0
6,9,-0.061651,-0.140789,0.303409,-0.105475,All,#4682B4,0
7,9,-0.017255,-0.207201,0.787404,-0.0664671,All,#4682B4,0
8,9,-0.0582132,-0.268027,0.578176,0.0941188,All,#4682B4,0
9,9,-0.0734065,-0.118038,0.428364,0.430278,All,#4682B4,0
10,9,-0.0284967,-0.170275,0.797259,0.0608343,All,#4682B4,0
1,10,-0.396674,-0.199269,-0.457138,-0.20931,All,#4682B4,0
2,10,-0.422528,-0.0786872,-0.847232,-0.0121046,All,#4682B4,0
3,10,-0.44467,-0.0715038,-1.16034,0.0379902,All,#4682B4,0
4,10,-0.42877,-0.307768,-0.556552,-0.163338,All,#4682B4,0
5,10,-0.365127,-0.0307562,-0.855273,0.0592428,All,#4682B4,0
6,10,-0.4381,-0.0957064,-1.32828,0.00697044,All,#4682B4,0
7,10,-0.407594,-0.130401,-0.935478,-0.309973,All,#4682B4,0
8,10,-0.401939,-0.306865,-0.387506,-0.205555,All,#4682B4,0
9,10,-0.413964,-0.178967,-0.810594,-0.0628792,All,#4682B4,0
10,10,-0.422628,-0.100783,-0.912745,-0.403809,All,#4682B4,0
1,11,0.21859,0.112498,0.253899,-0.242665,All,#4682B4,0
2,11,0.197367,0.314155,-0.581037,-0.00579168,All,#4682B4,0
3,11,0.203142,0.242277,-0.624157,-0.105258,All,#4682B4,0
4,11,0.218492,0.197107,-0.0470234,-0.0954873,All,#4682B4,0
5,11,0.247419,0.233363,0.186569,-0.0764855,All,#4682B4,0
6,11,0.240156,0.296456,-0.0336293,-0.143025,All,#4682B4,0
7,11,0.212455,0.117142,-0.105013,0.218412,All,#4682B4,0
8,11,0.216054,0.18794,-0.228733,-0.0781798,All,#4682B4,0
9,11,0.220321,0.189459,-0.386561,0.0973521,All,#4682B4,0
10,11,0.214276,-0.0912681,0.723934,-0.0257682,All,#4682B4,0
1,12,-0.00771621,0.296771,0.0853176,0.101266,All,#4682B4,0
2,12,-0.0440707,0.208234,0.120945,0.359012,All,#4682B4,0
3,12,-0.0940389,-0.00331833,0.179612,-0.156691,All,#4682B4,0
4,12,-0.0246612,0.0856986,0.517756,0.254519,All,#4682B4,0
5,12,-0.0498258,0.0971986,0.382245,0.213978,All,#4682B4,0
6,12,-0.078251,0.237814,0.101096,0.309834,All,#4682B4,0
7,12,-0.0476694,0.0792907,0.347465,0.120686,All,#4682B4,0
8,12,-0.00804682,-0.232687,0.99944,0.0900507,All,#4682B4,0
9,12,-0.0287722,0.210023,0.269497,-0.251431,All,#4682B4,0
10,12,-0.0312892,-0.22264,0.7659,0.111486,All,#4682B4,0
1,13,0.0222422,0.0170737,0.21242,0.0130269,All,#4682B4,0
2,13,0.0414033,-0.0617336,0.868202,-0.324617,All,#4682B4,0
3,13,0.0883197,0.0972181,0.625297,0.294243,All,#4682B4,0
4,13,0.0469994,-0.0909815,0.945279,-0.201945,All,#4682B4,0
5,13,0.0214596,0.0576337,0.29227,-0.2748,All,#4682B4,0
6,13,0.0408891,0.0709999,0.247766,0.127403,All,#4682B4,0
7,13,0.0284542,0.095753,-0.0736392,0.106251,All,#4682B4,0
8,13,0.0477834,-0.138149,0.744302,0.199403,All,#4682B4,0
9,13,0.0540128,0.210753,0.0478154,-0.100078,All,#4682B4,0
10,13,0.069032,-0.0667265,0.662965,-0.08758,All,#4682B4,0
1,14,0.159093,0.0201071,-1.08558,-0.2878,All,#4682B4,0
2,14,0.138552,0.188746,-1.14708,0.42652,All,#4682B4,0
3,14,0.128471,0.174763,-1.65294,0.165191,All,#4682B4,0
4,14,0.156199,0.0799398,-0.913811,-0.0171252,All,#4682B4,0
5,14,0.127707,0.190067,-1.71351,-0.0950709,All,#4682B4,0
6,14,0.144834,0.116901,-1.22448,-0.0831262,All,#4682B4,0
7,14,0.160954,0.0803984,-1.02896,-0.160928,All,#4682B4,0
8,14,0.179378,0.23118,-1.22403,0.100629,All,#4682B4,0
9,14,0.194808,0.262998,-1.25722,-0.273234,All,#4682B4,0
10,14,0.136496,0.158309,-1.51319,-0.201978,All,#4682B4,0
