rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.714028,-0.230692,-0.0357778,2.41977e-08,All,#4682B4,0
2,1,-0.714644,-0.206749,-0.139147,5.06855e-08,All,#4682B4,0
3,1,-0.725728,-0.3572,0.240301,3.75918e-08,All,#4682B4,0
4,1,-0.715972,-0.320006,0.0863839,3.93887e-08,All,#4682B4,0
5,1,-0.693165,-0.39652,0.191955,-4.1321e-08,All,#4682B4,0
6,1,-0.70269,-0.454102,0.431114,1.73314e-08,All,#4682B4,0
7,1,-0.666406,-0.747409,0.456961,-3.69075e-08,All,#4682B4,0
8,1,-0.698682,-0.455828,0.28746,-7.38027e-08,All,#4682B4,0
9,1,-0.693613,-0.425772,0.433792,2.27877e-08,All,#4682B4,0
10,1,-0.712368,-0.256041,0.338399,-2.84774e-08,All,#4682B4,0
1,2,0.297071,0.26843,-0.763975,-4.9882e-08,All,#4682B4,0
2,2,0.302831,0.102744,-0.522186,-4.62727e-08,All,#4682B4,0
3,2,0.289102,0.17347,-0.432344,-6.76792e-08,All,#4682B4,0
4,2,0.265603,0.138811,-0.314053,6.71924e-08,All,#4682B4,0
5,2,0.233865,0.236364,-0.531266,6.95579e-09,All,#4682B4,0
6,2,0.225399,0.210216,-0.524615,4.33496e-08,All,#4682B4,0
7,2,0.259685,0.334273,-1.05591,3.75861e-08,All,#4682B4,0
8,2,0.30976,0.143934,-0.475273,4.6279e-08,All,#4682B4,0
9,2,0.228943,0.106557,0.0209459,-8.0501e-08,All,#4682B4,0
10,2,0.221577,0.202579,-0.257569,-1.26923e-08,All,#4682B4,0
1,3,0.148321,0.207875,0.291258,-1.58478e-08,All,#4682B4,0
2,3,0.135936,-0.14673,0.979832,-2.25678e-08,All,#4682B4,0
3,3,0.25306,-0.740451,1.57097,-6.04662e-08,All,#4682B4,0
4,3,0.172403,-0.208199,0.940862,-7.02963e-09,All,#4682B4,0
5,3,0.244604,-0.415196,1.15547,-5.76041e-10,All,#4682B4,0
6,3,0.213038,-0.217158,0.701416,9.5705e-09,All,#4682B4,0
7,3,0.224871,-0.42763,1.20179,3.90296e-09,All,#4682B4,0
8,3,0.223703,0.225132,-0.279573,4.09601e-09,All,#4682B4,0
9,3,0.132869,0.266316,0.67169,-9.75123e-10,All,#4682B4,0
10,3,0.191069,0.389197,-0.217886,4.49393e-08,All,#4682B4,0
1,4,0.000291342,-0.01199,-0.300934,-2.20221e-08,All,#4682B4,0
2,4,-0.0382014,0.0348717,-0.253505,2.52562e-09,All,#4682B4,0
3,4,-0.0310407,0.000420203,-0.328113,-2.11675e-08,All,#4682B4,0
4,4,-0.0353616,0.00270303,-0.228341,2.02151e-08,All,#4682B4,0
5,4,-0.0291745,0.018338,-0.658201,2.46682e-08,All,#4682B4,0
6,4,-0.0128049,-0.124806,0.112113,-2.07673e-08,All,#4682B4,0
7,4,0.0065831,-0.102668,-0.0215869,2.3009e-08,All,#4682B4,0
8,4,-0.0355203,0.0904758,-0.712688,3.93953e-08,All,#4682B4,0
9,4,-0.0123931,-0.0383476,-0.174979,4.31982e-08,All,#4682B4,0
10,4,-0.0711192,0.0612171,-0.471451,3.60627e-08,All,#4682B4,0
1,5,-0.125739,-0.0844306,0.762213,3.29841e-08,All,#4682B4,0
2,5,-0.114087,0.0553598,0.661776,-2.23297e-08,All,#4682B4,0
3,5,-0.138624,0.217771,0.380761,-2.0344e-09,All,#4682B4,0
4,5,-0.148529,-0.159993,0.969048,3.36446e-08,All,#4682B4,0
5,5,-0.0981045,0.0669502,0.54495,-4.83919e-09,All,#4682B4,0
6,5,-0.132346,-0.197034,0.971791,-9.80936e-09,All,#4682B4,0
7,5,-0.0993962,-0.0535175,0.880616,6.90239e-09,All,#4682B4,0
8,5,-0.116895,-0.450395,1.41823,-5.89505e-08,All,#4682B4,0
