Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.02456,0.0620205,-0.0321219,-0.907705,-0.617215,-0.479809,-5.70064e-08,0.0429183,0.0429183,-0.767313,2.43226,2.36083,-0.907705,3.04019,2.56583,-5.70064e-08,2.44359,2.44359,-0.767313,-0.203817,-0.344138,-1.02456,0.190739,0.031106,-5.70064e-08,-0.0342874,-0.0342874,-0.767313,2.02457e-08,4.29297e-09,-1.02456,8.83107e-11,-3.45806e-10,-0.907705,-1.13316e-08,-5.15163e-09
-0.963409,0.058906,-0.0315512,-0.892477,-0.595555,-0.471777,-5.58865e-08,0.0420819,0.0420819,-0.756543,2.50254,2.36213,-0.892477,3.00133,2.56395,-5.58865e-08,2.44378,2.44378,-0.756543,-0.242893,-0.339273,-0.963409,0.190318,0.0306053,-5.58865e-08,-0.0335623,-0.0335623,-0.756543,1.61882e-08,4.23275e-09,-0.963409,-1.90281e-10,-3.39709e-10,-0.892477,-1.1498e-08,-5.06544e-09
-0.902262,0.0557916,-0.0309805,-0.877249,-0.573894,-0.463746,-5.47667e-08,0.0412455,0.0412455,-0.745773,2.56648,2.36343,-0.877249,2.96246,2.56207,-5.47667e-08,2.44397,2.44397,-0.745773,-0.279652,-0.334408,-0.902262,0.189897,0.0301047,-5.47667e-08,-0.0328371,-0.0328371,-0.745773,1.23067e-08,4.17254e-09,-0.902262,-4.68874e-10,-3.33612e-10,-0.877249,-1.16644e-08,-4.97925e-09
-0.841115,0.0526772,-0.0304098,-0.862021,-0.552233,-0.455714,-5.36469e-08,0.0404091,0.0404091,-0.735004,2.6168,2.36473,-0.862021,2.9236,2.56019,-5.36469e-08,2.44417,2.44417,-0.735004,-0.311415,-0.329543,-0.841115,0.189475,0.029604,-5.36469e-08,-0.0321119,-0.0321119,-0.735004,8.80472e-09,4.11232e-09,-0.841115,-7.47466e-10,-3.27515e-10,-0.862021,-1.18308e-08,-4.89306e-09
-0.779967,0.0495627,-0.0298391,-0.846793,-0.530573,-0.447682,-5.25271e-08,0.0395727,0.0395727,-0.724234,2.65461,2.36603,-0.846793,2.88474,2.55831,-5.25271e-08,2.44436,2.44436,-0.724234,-0.338518,-0.324678,-0.779967,0.189054,0.0291033,-5.25271e-08,-0.0313867,-0.0313867,-0.724234,5.65948e-09,4.05211e-09,-0.779967,-1.02606e-09,-3.21419e-10,-0.846793,-1.19972e-08,-4.80686e-09
-0.71882,0.0464483,-0.0292684,-0.831565,-0.508912,-0.43965,-5.14072e-08,0.0387363,0.0387363,-0.713464,2.68177,2.36733,-0.831565,2.84587,2.55643,-5.14072e-08,2.44455,2.44455,-0.713464,-0.361607,-0.319813,-0.71882,0.188633,0.0286027,-5.14072e-08,-0.0306615,-0.0306615,-0.713464,2.82308e-09,3.99189e-09,-0.71882,-1.30465e-09,-3.15322e-10,-0.831565,-1.21636e-08,-4.72067e-09
-0.657673,0.0433338,-0.0286976,-0.816337,-0.487251,-0.431618,-5.02874e-08,0.0378999,0.0378999,-0.702694,2.69763,2.36863,-0.816337,2.80701,2.55455,-5.02874e-08,2.44474,2.44474,-0.702694,-0.380361,-0.314948,-0.657673,0.188211,0.028102,-5.02874e-08,-0.0299364,-0.0299364,-0.702694,3.22798e-10,3.93168e-09,-0.657673,-1.58324e-09,-3.09225e-10,-0.816337,-1.233e-08,-4.63448e-09
-0.596525,0.0402194,-0.0281269,-0.801109,-0.465591,-0.423586,-4.91676e-08,0.0370635,0.0370635,-0.691924,2.69466,2.36993,-0.801109,2.76815,2.55266,-4.91676e-08,2.44494,2.44494,-0.691924,-0.391644,-0.310083,-0.596525,0.18779,0.0276014,-4.91676e-08,-0.0292112,-0.0292112,-0.691924,-1.58971e-09,3.87146e-09,-0.596525,-1.86183e-09,-3.03128e-10,-0.801109,-1.24964e-08,-4.54829e-09
-0.535378,0.037105,-0.0275562,-0.785881,-0.44393,-0.415554,-4.80478e-08,0.0362271,0.0362271,-0.681155,2.6892,2.37122,-0.785881,2.72928,2.55078,-4.80478e-08,2.44513,2.44513,-0.681155,-0.40193,-0.305218,-0.535378,0.187368,0.0271007,-4.80478e-08,-0.028486,-0.028486,-0.681155,-3.42347e-09,3.81125e-09,-0.535378,-2.14043e-09,-2.97031e-10,-0.785881,-1.26629e-08,-4.46209e-09
-0.474231,0.0339905,-0.0269855,-0.770654,-0.422269,-0.407523,-4.6928e-08,0.0353907,0.0353907,-0.670385,2.68373,2.37252,-0.770654,2.69042,2.5489,-4.6928e-08,2.44532,2.44532,-0.670385,-0.412215,-0.300353,-0.474231,0.186947,0.0266001,-4.6928e-08,-0.0277608,-0.0277608,-0.670385,-5.25723e-09,3.75104e-09,-0.474231,-2.41902e-09,-2.90934e-10,-0.770654,-1.28293e-08,-4.3759e-09
-0.413084,0.0308761,-0.0264148,-0.755426,-0.400609,-0.399491,-4.58081e-08,0.0345543,0.0345543,-0.659615,2.66633,2.37382,-0.755426,2.65156,2.54702,-4.58081e-08,2.44551,2.44551,-0.659615,-0.417365,-0.295488,-0.413084,0.186526,0.0260994,-4.58081e-08,-0.0270356,-0.0270356,-0.659615,-6.67366e-09,3.69082e-09,-0.413084,-2.69761e-09,-2.84837e-10,-0.755426,-1.29957e-08,-4.28971e-09
-0.351936,0.0277617,-0.0258441,-0.740198,-0.378948,-0.391459,-4.46883e-08,0.0337179,0.0337179,-0.648845,2.63258,2.37512,-0.740198,2.61269,2.54514,-4.46883e-08,2.44571,2.44571,-0.648845,-0.415471,-0.290623,-0.351936,0.186104,0.0255988,-4.46883e-08,-0.0263105,-0.0263105,-0.648845,-7.51784e-09,3.63061e-09,-0.351936,-2.9762e-09,-2.78741e-10,-0.740198,-1.31621e-08,-4.20352e-09
-0.290789,0.0246472,-0.0252734,-0.72497,-0.357288,-0.383427,-4.35685e-08,0.0328815,0.0328815,-0.638076,2.59883,2.37642,-0.72497,2.57383,2.54326,-4.35685e-08,2.4459,2.4459,-0.638076,-0.413578,-0.285758,-0.290789,0.185683,0.0250981,-4.35685e-08,-0.0255853,-0.0255853,-0.638076,-8.36203e-09,3.57039e-09,-0.290789,-3.2548e-09,-2.72644e-10,-0.72497,-1.33285e-08,-4.11733e-09
-0.229642,0.0215328,-0.0247027,-0.709742,-0.335627,-0.375395,-4.24487e-08,0.0320451,0.0320451,-0.627306,2.56507,2.37772,-0.709742,2.53497,2.54138,-4.24487e-08,2.44609,2.44609,-0.627306,-0.411685,-0.280893,-0.229642,0.185262,0.0245975,-4.24487e-08,-0.0248601,-0.0248601,-0.627306,-9.20622e-09,3.51018e-09,-0.229642,-3.53339e-09,-2.66547e-10,-0.709742,-1.34949e-08,-4.03113e-09
-0.168494,0.0184184,-0.024132,-0.694514,-0.313966,-0.367363,-4.13289e-08,0.0312087,0.0312087,-0.616536,2.53132,2.37902,-0.694514,2.4961,2.5395,-4.13289e-08,2.44629,2.44629,-0.616536,-0.409792,-0.276028,-0.168494,0.18484,0.0240968,-4.13289e-08,-0.0241349,-0.0241349,-0.616536,-1.00504e-08,3.44996e-09,-0.168494,-3.81198e-09,-2.6045e-10,-0.694514,-1.36613e-08,-3.94494e-09
-0.107347,0.0153039,-0.0235612,-0.679286,-0.292306,-0.359331,-4.0209e-08,0.0303723,0.0303723,-0.605766,2.4846,2.38031,-0.679286,2.45724,2.53762,-4.0209e-08,2.44648,2.44648,-0.605766,-0.39814,-0.271163,-0.107347,0.184419,0.0235962,-4.0209e-08,-0.0234098,-0.0234098,-0.605766,-9.97519e-09,3.38975e-09,-0.107347,-4.09057e-09,-2.54353e-10,-0.679286,-1.38277e-08,-3.85875e-09
-0.0461997,0.0121895,-0.0229905,-0.664058,-0.270645,-0.351299,-3.90892e-08,0.0295359,0.0295359,-0.594996,2.43221,2.38161,-0.664058,2.41838,2.53574,-3.90892e-08,2.44667,2.44667,-0.594996,-0.382226,-0.266298,-0.0461997,0.183998,0.0230955,-3.90892e-08,-0.0226846,-0.0226846,-0.594996,-9.49838e-09,3.32953e-09,-0.0461997,-4.36916e-09,-2.48256e-10,-0.664058,-1.39941e-08,-3.77256e-09
0.0149476,0.00907504,-0.0224198,-0.64883,-0.248984,-0.343268,-3.79694e-08,0.0286995,0.0286995,-0.584227,2.37982,2.38291,-0.64883,2.37951,2.53386,-3.79694e-08,2.44686,2.44686,-0.584227,-0.366312,-0.261433,0.0149476,0.183576,0.0225948,-3.79694e-08,-0.0219594,-0.0219594,-0.584227,-9.02157e-09,3.26932e-09,0.0149476,-4.64776e-09,-2.42159e-10,-0.64883,-1.41605e-08,-3.68636e-09
0.0760949,0.00596061,-0.0218491,-0.633602,-0.227324,-0.335236,-3.68496e-08,0.0278631,0.0278631,-0.573457,2.32743,2.38421,-0.633602,2.34065,2.53198,-3.68496e-08,2.44706,2.44706,-0.573457,-0.350398,-0.256568,0.0760949,0.183155,0.0220942,-3.68496e-08,-0.0212342,-0.0212342,-0.573457,-8.54476e-09,3.2091e-09,0.0760949,-4.92635e-09,-2.36063e-10,-0.633602,-1.43269e-08,-3.60017e-09
0.137242,0.00284617,-0.0212784,-0.618374,-0.205663,-0.327204,-3.57297e-08,0.0270267,0.0270267,-0.562687,2.27504,2.38551,-0.618374,2.30179,2.5301,-3.57297e-08,2.44725,2.44725,-0.562687,-0.334483,-0.251703,0.137242,0.182733,0.0215935,-3.57297e-08,-0.020509,-0.020509,-0.562687,-8.06795e-09,3.14889e-09,0.137242,-5.20494e-09,-2.29966e-10,-0.618374,-1.44933e-08,-3.51398e-09
