Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-3.17622e-07,-0.00301336,-0.00301336,-0.59864,-0.583456,-0.348092,-3.55349,0.081489,0.104243,-0.767749,-5.21102e-09,9.89346e-09,-0.59864,1.36872e-07,-1.51404e-08,-3.55349,1.17846e-09,5.10056e-08,-0.767749,-0.310233,-0.393813,-3.17622e-07,-0.0440027,-0.0440027,-3.55349,0.0589313,-0.0976306,-0.767749,0.891332,0.330218,-3.17622e-07,0.210968,0.210968,-0.59864,-0.197972,-0.231258
-3.11126e-07,-0.00302226,-0.00302226,-0.585659,-0.560038,-0.340639,-3.49426,0.0799683,0.102457,-0.756521,1.94848e-09,9.88935e-09,-0.585659,1.21334e-07,-1.4605e-08,-3.49426,4.01658e-09,5.03192e-08,-0.756521,-0.328546,-0.388004,-3.11126e-07,-0.0430975,-0.0430975,-3.49426,0.0601787,-0.0959852,-0.756521,0.763764,0.325643,-3.11126e-07,0.207154,0.207154,-0.585659,-0.221239,-0.22585
-3.04631e-07,-0.00303117,-0.00303117,-0.572677,-0.536621,-0.333186,-3.43502,0.0784476,0.100672,-0.745293,9.06767e-09,9.88525e-09,-0.572677,1.05797e-07,-1.40696e-08,-3.43502,6.8547e-09,4.96329e-08,-0.745293,-0.346787,-0.382195,-3.04631e-07,-0.0421922,-0.0421922,-3.43502,0.0614261,-0.0943398,-0.745293,0.636573,0.321068,-3.04631e-07,0.203339,0.203339,-0.572677,-0.244506,-0.220442
-2.98135e-07,-0.00304007,-0.00304007,-0.559696,-0.513203,-0.325732,-3.37579,0.0769269,0.0988856,-0.734065,1.42696e-08,9.88115e-09,-0.559696,9.02598e-08,-1.35343e-08,-3.37579,9.69282e-09,4.89466e-08,-0.734065,-0.361583,-0.376386,-2.98135e-07,-0.0412869,-0.0412869,-3.37579,0.0626734,-0.0926944,-0.734065,0.527368,0.316493,-2.98135e-07,0.199525,0.199525,-0.559696,-0.267773,-0.215034
-2.91639e-07,-0.00304897,-0.00304897,-0.546715,-0.489785,-0.318279,-3.31656,0.0754062,0.0970997,-0.722837,1.94715e-08,9.87704e-09,-0.546715,7.47226e-08,-1.29989e-08,-3.31656,1.25309e-08,4.82603e-08,-0.722837,-0.376378,-0.370577,-2.91639e-07,-0.0403817,-0.0403817,-3.31656,0.0639208,-0.091049,-0.722837,0.418163,0.311918,-2.91639e-07,0.195711,0.195711,-0.546715,-0.291041,-0.209626
-2.85143e-07,-0.00305787,-0.00305787,-0.533733,-0.466367,-0.310826,-3.25732,0.0738855,0.0953139,-0.711609,2.43737e-08,9.87294e-09,-0.533733,5.91853e-08,-1.24635e-08,-3.25732,1.53691e-08,4.7574e-08,-0.711609,-0.390608,-0.364768,-2.85143e-07,-0.0394764,-0.0394764,-3.25732,0.0651682,-0.0894036,-0.711609,0.311881,0.307343,-2.85143e-07,0.191896,0.191896,-0.533733,-0.314308,-0.204218
-2.78648e-07,-0.00306678,-0.00306678,-0.520752,-0.442949,-0.303372,-3.19809,0.0723648,0.093528,-0.70038,2.77975e-08,9.86884e-09,-0.520752,4.36481e-08,-1.19282e-08,-3.19809,1.82072e-08,4.68876e-08,-0.70038,-0.401994,-0.358959,-2.78648e-07,-0.0385711,-0.0385711,-3.19809,0.0664155,-0.0877582,-0.70038,0.220288,0.302768,-2.78648e-07,0.188082,0.188082,-0.520752,-0.337575,-0.198809
-2.72152e-07,-0.00307568,-0.00307568,-0.50777,-0.419616,-0.295919,-3.13886,0.0708442,0.0917421,-0.689152,3.08521e-08,9.86473e-09,-0.50777,2.8153e-08,-1.13928e-08,-3.13886,2.10453e-08,4.62013e-08,-0.689152,-0.412639,-0.35315,-2.72152e-07,-0.0376659,-0.0376659,-3.13886,0.0676629,-0.0861128,-0.689152,0.13249,0.298194,-2.72152e-07,0.184267,0.184267,-0.50777,-0.360687,-0.193401
-2.65656e-07,-0.00308458,-0.00308458,-0.494789,-0.4119,-0.288466,-3.07963,0.0693235,0.0899562,-0.677924,3.30697e-08,9.86063e-09,-0.494789,2.0537e-08,-1.08574e-08,-3.07963,2.38834e-08,4.5515e-08,-0.677924,-0.421542,-0.347341,-2.65656e-07,-0.0367606,-0.0367606,-3.07963,0.0689103,-0.0844674,-0.677924,0.0535806,0.293619,-2.65656e-07,0.180453,0.180453,-0.494789,-0.354985,-0.187993
-2.59161e-07,-0.00309348,-0.00309348,-0.481807,-0.406331,-0.281012,-3.02039,0.0678028,0.0881703,-0.666696,3.46705e-08,9.85653e-09,-0.481807,1.43453e-08,-1.03221e-08,-3.02039,2.67215e-08,4.48287e-08,-0.666696,-0.429101,-0.341531,-2.59161e-07,-0.0358553,-0.0358553,-3.02039,0.0701576,-0.082822,-0.666696,-0.0185162,0.289044,-2.59161e-07,0.176638,0.176638,-0.481807,-0.344334,-0.182585
-2.52665e-07,-0.00310239,-0.00310239,-0.468826,-0.401958,-0.273559,-2.96116,0.0662821,0.0863845,-0.655468,3.45343e-08,9.85242e-09,-0.468826,9.12162e-09,-9.78669e-09,-2.96116,2.95597e-08,4.41424e-08,-0.655468,-0.431188,-0.335722,-2.52665e-07,-0.0349501,-0.0349501,-2.96116,0.071405,-0.0811766,-0.655468,-0.0640935,0.284469,-2.52665e-07,0.172824,0.172824,-0.468826,-0.33042,-0.177177
-2.46169e-07,-0.00311129,-0.00311129,-0.455844,-0.398902,-0.266106,-2.90193,0.0647614,0.0845986,-0.644239,3.24732e-08,9.84832e-09,-0.455844,5.14104e-09,-9.25133e-09,-2.90193,3.23978e-08,4.3456e-08,-0.644239,-0.426934,-0.329913,-2.46169e-07,-0.0340448,-0.0340448,-2.90193,0.0726523,-0.0795312,-0.644239,-0.0790743,0.279894,-2.46169e-07,0.169009,0.169009,-0.455844,-0.312398,-0.171769
-2.39673e-07,-0.00312019,-0.00312019,-0.442863,-0.396472,-0.258652,-2.84269,0.0632407,0.0828127,-0.633011,3.04121e-08,9.84421e-09,-0.442863,2.19433e-09,-8.71596e-09,-2.84269,3.52359e-08,4.27697e-08,-0.633011,-0.422681,-0.324104,-2.39673e-07,-0.0331395,-0.0331395,-2.84269,0.0738997,-0.0778858,-0.633011,-0.0940551,0.275319,-2.39673e-07,0.165195,0.165195,-0.442863,-0.29114,-0.16636
-2.33178e-07,-0.0031291,-0.0031291,-0.429881,-0.393683,-0.251199,-2.78346,0.06172,0.0810268,-0.621783,2.8351e-08,9.84011e-09,-0.429881,5.21461e-10,-8.1806e-09,-2.78346,3.8074e-08,4.20834e-08,-0.621783,-0.418427,-0.318295,-2.33178e-07,-0.0322343,-0.0322343,-2.78346,0.0751471,-0.0762404,-0.621783,-0.109036,0.270744,-2.33178e-07,0.161381,0.161381,-0.429881,-0.266328,-0.160952
