Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.71351,0.100584,0.0402234,-0.778095,-0.568949,-0.377351,-0.779898,0.0764292,0.0353457,-0.74477,0.297017,0.109056,-0.778095,0.380679,-0.183388,-0.779898,-0.384457,-0.594608,-0.74477,-0.196532,-0.331113,-1.71351,0.0646245,-0.0513797,-0.779898,-0.177038,-0.151468,-0.74477,0.0935872,0.0303765,-1.71351,-0.0673967,-0.13388,-0.778095,-0.012525,-0.125415
-1.67617,0.088958,0.0392875,-0.764396,-0.516335,-0.37066,-0.767027,0.072009,0.0347297,-0.734241,0.302455,0.107129,-0.764396,0.287587,-0.180598,-0.767027,-0.38865,-0.585259,-0.734241,-0.235665,-0.326556,-1.67617,0.0829117,-0.0504569,-0.767027,-0.182142,-0.149134,-0.734241,0.0862235,0.0299694,-1.67617,-0.0656658,-0.13088,-0.764396,-0.0321927,-0.12315
-1.63883,0.0784264,0.0383515,-0.750698,-0.463722,-0.36397,-0.754155,0.0675889,0.0341137,-0.723712,0.304549,0.105202,-0.750698,0.194494,-0.177808,-0.754155,-0.392843,-0.575909,-0.723712,-0.271967,-0.322,-1.63883,0.09613,-0.0495342,-0.754155,-0.187247,-0.146799,-0.723712,0.0787684,0.0295624,-1.63883,-0.0641505,-0.127879,-0.750698,-0.0518604,-0.120884
-1.6015,0.0696983,0.0374155,-0.737,-0.411109,-0.357279,-0.741284,0.0631688,0.0334977,-0.713183,0.299352,0.103275,-0.737,0.101401,-0.175018,-0.741284,-0.397035,-0.56656,-0.713183,-0.301961,-0.317443,-1.6015,0.100997,-0.0486114,-0.741284,-0.192352,-0.144464,-0.713183,0.0711403,0.0291553,-1.6015,-0.0629904,-0.124879,-0.737,-0.0715281,-0.118619
-1.56416,0.0609703,0.0364795,-0.723301,-0.358496,-0.350589,-0.728413,0.0587487,0.0328818,-0.702655,0.292142,0.101347,-0.723301,0.00830834,-0.172228,-0.728413,-0.401228,-0.55721,-0.702655,-0.33016,-0.312887,-1.56416,0.105864,-0.0476887,-0.728413,-0.197456,-0.142129,-0.702655,0.0634744,0.0287483,-1.56416,-0.0618304,-0.121878,-0.723301,-0.0911958,-0.116354
-1.52682,0.0522422,0.0355436,-0.709603,-0.305883,-0.343899,-0.715542,0.0549684,0.0322658,-0.692126,0.279498,0.0994201,-0.709603,-0.0847844,-0.169438,-0.715542,-0.404285,-0.547861,-0.692126,-0.353432,-0.30833,-1.52682,0.110731,-0.0467659,-0.715542,-0.200963,-0.139794,-0.692126,0.0557229,0.0283412,-1.52682,-0.0606703,-0.118878,-0.709603,-0.110863,-0.114088
-1.48949,0.0457015,0.0346076,-0.695905,-0.25327,-0.337208,-0.702671,0.0531082,0.0316498,-0.681597,0.262703,0.0974929,-0.695905,-0.177877,-0.166649,-0.702671,-0.40393,-0.538511,-0.681597,-0.372782,-0.303774,-1.48949,0.105802,-0.0458432,-0.702671,-0.199677,-0.13746,-0.681597,0.0479366,0.0279342,-1.48949,-0.0599825,-0.115877,-0.695905,-0.130531,-0.111823
-1.45215,0.0404184,0.0336716,-0.682206,-0.200656,-0.330518,-0.689799,0.0512481,0.0310338,-0.671068,0.242539,0.0955657,-0.682206,-0.27097,-0.163859,-0.689799,-0.403576,-0.529162,-0.671068,-0.388824,-0.299217,-1.45215,0.095241,-0.0449204,-0.689799,-0.19839,-0.135125,-0.671068,0.0401455,0.0275271,-1.45215,-0.0595662,-0.112877,-0.682206,-0.150199,-0.109557
-1.41482,0.0351353,0.0327357,-0.668508,-0.148043,-0.323828,-0.676928,0.0493879,0.0304178,-0.66054,0.215176,0.0936384,-0.668508,-0.364063,-0.161069,-0.676928,-0.403221,-0.519812,-0.66054,-0.391427,-0.294661,-1.41482,0.0846798,-0.0439977,-0.676928,-0.197104,-0.13279,-0.66054,0.0335704,0.0271201,-1.41482,-0.0591499,-0.109876,-0.668508,-0.169867,-0.107292
-1.37748,0.0298523,0.0317997,-0.65481,-0.0954301,-0.317137,-0.664057,0.0475278,0.0298019,-0.650011,0.182687,0.0917112,-0.65481,-0.457155,-0.158279,-0.664057,-0.402867,-0.510463,-0.650011,-0.382395,-0.290105,-1.37748,0.0741186,-0.0430749,-0.664057,-0.195817,-0.130455,-0.650011,0.0282586,0.026713,-1.37748,-0.0587336,-0.106876,-0.65481,-0.189534,-0.105026
