Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.03359,0.148561,0.092622,-0.66662,-0.0364244,-0.175578,-2.36809,-0.01723,0.0982709,-0.757169,0.251812,0.117675,-0.66662,-0.408088,-0.281992,-2.36809,-0.200763,0.0953504,-0.757169,-0.271244,-0.269301,-1.03359,-0.00658301,-0.186608,-2.36809,-0.229554,-0.224546,-0.757169,-0.274021,-0.0319511,-1.03359,-0.857259,-0.0975706,-0.66662,-0.929388,-0.959391
-1.01072,0.133239,0.0915558,-0.652571,-0.022476,-0.17085,-2.32442,-0.0140674,0.0971446,-0.745438,0.243527,0.116216,-0.652571,-0.41162,-0.275518,-2.32442,-0.16557,0.0937592,-0.745438,-0.268515,-0.265582,-1.01072,-0.0259129,-0.182886,-2.32442,-0.237588,-0.22024,-0.745438,-0.256789,-0.0351097,-1.01072,-0.751119,-0.100832,-0.652571,-0.799099,-0.944034
-0.987854,0.117917,0.0904896,-0.638523,-0.00852768,-0.166121,-2.28074,-0.0109049,0.0960183,-0.733708,0.233099,0.114757,-0.638523,-0.415153,-0.269044,-2.28074,-0.130377,0.0921681,-0.733708,-0.266741,-0.261864,-0.987854,-0.0452427,-0.179165,-2.28074,-0.245622,-0.215933,-0.733708,-0.246542,-0.0382682,-0.987854,-0.644979,-0.104094,-0.638523,-0.66881,-0.928676
-0.964985,0.102596,0.0894233,-0.624474,0.00374818,-0.161393,-2.23706,-0.00774231,0.0948921,-0.721977,0.222671,0.113299,-0.624474,-0.416334,-0.262569,-2.23706,-0.0951842,0.0905769,-0.721977,-0.264967,-0.258145,-0.964985,-0.0645726,-0.175443,-2.23706,-0.253655,-0.211627,-0.721977,-0.236296,-0.0414268,-0.964985,-0.538839,-0.107356,-0.624474,-0.549713,-0.913319
-0.942115,0.0872739,0.0883571,-0.610426,0.00731382,-0.156664,-2.19339,-0.00457975,0.0937658,-0.710247,0.212243,0.11184,-0.610426,-0.405269,-0.256095,-2.19339,-0.0599911,0.0889858,-0.710247,-0.263193,-0.254427,-0.942115,-0.0839024,-0.171722,-2.19339,-0.261689,-0.20732,-0.710247,-0.226049,-0.0445854,-0.942115,-0.4327,-0.110617,-0.610426,-0.488904,-0.897961
-0.919246,0.0765662,0.0872909,-0.596377,0.0108795,-0.151936,-2.14971,-0.00141719,0.0926395,-0.698516,0.201814,0.110381,-0.596377,-0.394205,-0.24962,-2.14971,-0.024798,0.0873947,-0.698516,-0.261419,-0.250708,-0.919246,-0.0998453,-0.168,-2.14971,-0.269723,-0.203014,-0.698516,-0.215802,-0.047744,-0.919246,-0.354393,-0.113879,-0.596377,-0.428094,-0.882604
-0.896376,0.0682005,0.0862246,-0.582329,0.0113631,-0.147207,-2.10603,0.00381079,0.0915133,-0.686786,0.191386,0.108922,-0.582329,-0.379036,-0.243146,-2.10603,0.0022587,0.0858035,-0.686786,-0.259645,-0.24699,-0.896376,-0.114069,-0.164279,-2.10603,-0.273436,-0.198707,-0.686786,-0.205555,-0.0509025,-0.896376,-0.290214,-0.117141,-0.582329,-0.387586,-0.867247
-0.873507,0.0598349,0.0851584,-0.568281,0.00843961,-0.142479,-2.06236,0.0116032,0.090387,-0.675055,0.180958,0.107464,-0.568281,-0.359337,-0.236672,-2.06236,0.0191551,0.0842124,-0.675055,-0.257871,-0.243271,-0.873507,-0.128293,-0.160557,-2.06236,-0.271757,-0.194401,-0.675055,-0.195309,-0.0540611,-0.873507,-0.226035,-0.120402,-0.568281,-0.369512,-0.851889
-0.850637,0.0549746,0.0840922,-0.554232,0.00172894,-0.13775,-2.01868,0.02046,0.0892607,-0.663325,0.167545,0.106005,-0.554232,-0.334951,-0.230197,-2.01868,0.0311107,0.0826212,-0.663325,-0.25738,-0.239553,-0.850637,-0.139356,-0.156835,-2.01868,-0.267486,-0.190095,-0.663325,-0.195468,-0.0572197,-0.850637,-0.184576,-0.123664,-0.554232,-0.375879,-0.836532
-0.827768,0.050431,0.083026,-0.540184,-0.0062855,-0.133022,-1.97501,0.0300569,0.0881345,-0.651594,0.153389,0.104546,-0.540184,-0.309018,-0.223723,-1.97501,0.0391509,0.0810301,-0.651594,-0.257203,-0.235834,-0.827768,-0.150135,-0.153114,-1.97501,-0.261178,-0.185788,-0.651594,-0.198285,-0.0603783,-0.827768,-0.14517,-0.126926,-0.540184,-0.390567,-0.821174
