id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.127774,-0.321422,-1.11425,-0.117814
2,-0.0836602,0.134989,0.482508,0.0564473
3,0.191359,0.362688,-1.49193,-0.0125701
4,0.00115475,-0.10604,0.645306,0.215772
5,-0.393142,0.0370836,-1.06408,-0.165153
6,-0.000762612,-0.0942,0.624508,0.204501
7,-0.387251,-0.0304246,-0.771768,-0.238331
8,0.184211,0.365509,1.35913,0.353656
9,0.0275991,-0.31734,0.642492,-0.487372
10,0.126772,-0.33919,-1.08132,-0.161949
11,-0.0812139,0.0689677,0.615188,0.0908034
12,0.275613,0.198498,-0.309814,-0.0533561
13,0.000875567,-0.0605538,0.593374,0.198796
14,0.00298671,0.156042,0.662862,0.167047
