Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.616553,-0.0228905,-0.183276,-0.700704,-0.226635,-0.196188
-0.603218,0.00252808,-0.179374,-0.689283,-0.232976,-0.192951
-0.589883,0.0188604,-0.175472,-0.677861,-0.238691,-0.189713
-0.576548,0.0351927,-0.171569,-0.66644,-0.243492,-0.186475
-0.563212,0.0415686,-0.167667,-0.655018,-0.248292,-0.183237
-0.549877,0.0311521,-0.163765,-0.643597,-0.251971,-0.179999
-0.536542,0.0207356,-0.159863,-0.632176,-0.25484,-0.176762
-0.523207,0.0103191,-0.155961,-0.620754,-0.256718,-0.173524
-0.509872,-9.73515e-05,-0.152058,-0.609333,-0.258595,-0.170286
-0.496537,-0.0105138,-0.148156,-0.597911,-0.258945,-0.167048
-0.483202,-0.0209303,-0.144254,-0.58649,-0.257244,-0.16381
-0.469867,-0.0393241,-0.140352,-0.575069,-0.255542,-0.160573
-0.456532,-0.063009,-0.13645,-0.563647,-0.253841,-0.157335
-0.443197,-0.086694,-0.132547,-0.552226,-0.25214,-0.154097
-0.429861,-0.110379,-0.128645,-0.540804,-0.250438,-0.150859
-0.416526,-0.134804,-0.124743,-0.529383,-0.248737,-0.147621
-0.403191,-0.159282,-0.120841,-0.517962,-0.247036,-0.144384
-0.389856,-0.182495,-0.116939,-0.50654,-0.244952,-0.141146
-0.376521,-0.203881,-0.113037,-0.495119,-0.240384,-0.137908
-0.363186,-0.223252,-0.109134,-0.483697,-0.235765,-0.13467
-0.349851,-0.240025,-0.105232,-0.472276,-0.230071,-0.131432
-0.336516,-0.253255,-0.10133,-0.460855,-0.224377,-0.128195
-0.323181,-0.262285,-0.0974278,-0.449433,-0.217957,-0.124957
-0.309846,-0.266933,-0.0935256,-0.438012,-0.211138,-0.121719
-0.29651,-0.266343,-0.0896235,-0.42659,-0.204163,-0.118481
-0.283175,-0.261542,-0.0857213,-0.415169,-0.196347,-0.115243
-0.26984,-0.253002,-0.0818191,-0.403748,-0.188361,-0.112005
-0.256505,-0.238602,-0.0779169,-0.392326,-0.179829,-0.108768
-0.24317,-0.222764,-0.0740147,-0.380905,-0.170827,-0.10553
-0.229835,-0.205772,-0.0701125,-0.369483,-0.161615,-0.102292
-0.2165,-0.185039,-0.0662104,-0.358062,-0.151729,-0.0990543
-0.203165,-0.162657,-0.0623082,-0.34664,-0.141842,-0.0958165
-0.18983,-0.139277,-0.058406,-0.335219,-0.131938,-0.0925787
-0.176495,-0.115249,-0.0545038,-0.323798,-0.121108,-0.0893409
-0.163159,-0.0911482,-0.0506016,-0.312376,-0.110234,-0.0861031
-0.149824,-0.0671418,-0.0466994,-0.300955,-0.09936,-0.0828653
-0.136489,-0.0438566,-0.0427972,-0.289533,-0.0884859,-0.0796275
-0.123154,-0.021692,-0.0388951,-0.278112,-0.0776118,-0.0763897
-0.109819,-0.000829212,-0.0349929,-0.266691,-0.0667377,-0.0731519
-0.096484,0.0185174,-0.0310907,-0.255269,-0.0558636,-0.0699141
-0.0831489,0.0347167,-0.0271885,-0.243848,-0.044989,-0.0666763
-0.0698138,0.0498715,-0.0232863,-0.232426,-0.0340918,-0.0634385
-0.0564787,0.0617505,-0.0193841,-0.221005,-0.0234533,-0.0602007
-0.0431436,0.0702306,-0.0154819,-0.209584,-0.0129727,-0.0569629
-0.0298085,0.0751867,-0.0115798,-0.198162,-0.00249202,-0.0537251
-0.0164734,0.0767873,-0.00767758,-0.186741,0.00797641,-0.0504873
-0.00313826,0.0753775,-0.00377539,-0.175319,0.0178045,-0.0472495
0.0101968,0.0711412,0.00012679,-0.163898,0.0274654,-0.0440117
0.0235319,0.0646637,0.00402897,-0.152477,0.0366525,-0.0407739
0.036867,0.056778,0.00793116,-0.141055,0.0454786,-0.0375361
0.0502021,0.049371,0.0118333,-0.129634,0.0538549,-0.0342983
0.0635372,0.044297,0.0157355,-0.118212,0.0617386,-0.0310605
0.0768723,0.0431697,0.0196377,-0.106791,0.0691552,-0.0278227
0.0902074,0.0455653,0.0235399,-0.0953695,0.0758724,-0.0245849
0.103543,0.05001,0.0274421,-0.0839481,0.0819511,-0.0213471
0.116878,0.0555473,0.0313443,-0.0725267,0.0868225,-0.0181093
0.130213,0.0607897,0.0352465,-0.0611053,0.0907069,-0.0148715
0.143548,0.0645851,0.0391486,-0.0496839,0.0931926,-0.0116337
0.156883,0.0658223,0.0430508,-0.0382625,0.0938523,-0.00839586
0.170218,0.0658831,0.046953,-0.0268411,0.0921067,-0.00515806
0.183553,0.0639808,0.0508552,-0.0154197,0.0894617,-0.00192026
0.196888,0.0608024,0.0547574,-0.00399828,0.0838549,0.00131754
0.210223,0.0567266,0.0586596,0.00742312,0.0756954,0.00455534
0.223558,0.0522237,0.0625617,0.0188445,0.0644858,0.00779314
0.236894,0.0475242,0.0664639,0.0302659,0.0512256,0.0110309
0.250229,0.0428248,0.0703661,0.0416873,0.0344381,0.0142687
0.263564,0.0386663,0.0742683,0.0531088,0.0144136,0.0175065
0.276899,0.0351563,0.0781705,0.0645302,-0.00873093,0.0207443
0.290234,0.033142,0.0820727,0.0759516,-0.0322787,0.0239822
0.303569,0.0323691,0.0859749,0.087373,-0.0517525,0.02722
0.316904,0.0330232,0.089877,0.0987944,-0.0623483,0.0304578
0.330239,0.0359555,0.0937792,0.110216,-0.0594218,0.0336956
0.343574,0.0391316,0.0976814,0.121637,-0.0374341,0.0369334
