Cl_vs_V_abscissa,Cl_vs_V_spline,Cl_vs_V_regression,V_vs_Cl_abscissa,V_vs_Cl_spline,V_vs_Cl_regression
-0.32493,-0.455753,-0.207004,-0.751455,-0.174976,-0.187221
-0.315938,-0.423631,-0.201592,-0.739722,-0.182987,-0.184082
-0.306945,-0.395339,-0.19618,-0.727989,-0.190172,-0.180943
-0.297953,-0.367047,-0.190768,-0.716256,-0.196594,-0.177803
-0.28896,-0.338754,-0.185356,-0.704523,-0.201515,-0.174664
-0.279968,-0.315012,-0.179943,-0.69279,-0.205494,-0.171525
-0.270975,-0.29301,-0.174531,-0.681057,-0.209473,-0.168386
-0.261983,-0.273517,-0.169119,-0.669324,-0.213452,-0.165246
-0.25299,-0.255363,-0.163707,-0.657591,-0.217431,-0.162107
-0.243998,-0.238796,-0.158295,-0.645859,-0.219571,-0.158968
-0.235005,-0.223545,-0.152882,-0.634126,-0.220946,-0.155828
-0.226013,-0.209077,-0.14747,-0.622393,-0.221959,-0.152689
-0.21702,-0.195736,-0.142058,-0.61066,-0.22197,-0.14955
-0.208028,-0.183084,-0.136646,-0.598927,-0.221912,-0.14641
-0.199035,-0.171004,-0.131234,-0.587194,-0.218688,-0.143271
-0.190043,-0.159362,-0.125822,-0.575461,-0.215464,-0.140132
-0.18105,-0.147948,-0.120409,-0.563728,-0.212241,-0.136993
-0.172058,-0.136709,-0.114997,-0.551995,-0.209017,-0.133853
-0.163065,-0.125469,-0.109585,-0.540262,-0.205793,-0.130714
-0.154073,-0.114179,-0.104173,-0.528529,-0.20257,-0.127575
-0.14508,-0.102649,-0.0987605,-0.516796,-0.199346,-0.124435
-0.136088,-0.0907659,-0.0933483,-0.505063,-0.196122,-0.121296
-0.127095,-0.078473,-0.0879362,-0.49333,-0.192899,-0.118157
-0.118103,-0.065477,-0.082524,-0.481597,-0.189675,-0.115017
-0.10911,-0.05187,-0.0771118,-0.469865,-0.186452,-0.111878
-0.100118,-0.0373501,-0.0716996,-0.458132,-0.183228,-0.108739
-0.0911254,-0.0223582,-0.0662874,-0.446399,-0.178022,-0.1056
-0.0821329,-0.00724953,-0.0608752,-0.434666,-0.172434,-0.10246
-0.0731404,0.00735765,-0.055463,-0.422933,-0.166482,-0.0993209
-0.0641479,0.0213052,-0.0500508,-0.4112,-0.160486,-0.0961816
-0.0551555,0.0335361,-0.0446386,-0.399467,-0.154491,-0.0930423
-0.046163,0.0444156,-0.0392264,-0.387734,-0.148194,-0.089903
-0.0371705,0.0530105,-0.0338142,-0.376001,-0.141876,-0.0867637
-0.028178,0.0595213,-0.028402,-0.364268,-0.135392,-0.0836244
-0.0191855,0.0639664,-0.0229898,-0.352535,-0.128812,-0.0804851
-0.010193,0.0663761,-0.0175776,-0.340802,-0.122232,-0.0773458
-0.00120055,0.0666029,-0.0121655,-0.329069,-0.115504,-0.0742065
0.00779194,0.0648281,-0.00675326,-0.317336,-0.10843,-0.0710672
0.0167844,0.0616356,-0.00134107,-0.305603,-0.101356,-0.0679279
0.0257769,0.0573591,0.00407112,-0.293871,-0.0942819,-0.0647886
0.0347694,0.0529266,0.00948331,-0.282138,-0.0872079,-0.0616493
0.0437619,0.0488881,0.0148955,-0.270405,-0.080134,-0.05851
0.0527544,0.0461131,0.0203077,-0.258672,-0.0730601,-0.0553707
0.0617468,0.0453337,0.0257199,-0.246939,-0.0659397,-0.0522314
0.0707393,0.0462529,0.0311321,-0.235206,-0.0580905,-0.0490921
0.0797318,0.048653,0.0365443,-0.223473,-0.0502412,-0.0459528
0.0887243,0.0522156,0.0419565,-0.21174,-0.042392,-0.0428135
0.0977168,0.0566134,0.0473687,-0.200007,-0.0345428,-0.0396742
0.106709,0.061425,0.0527809,-0.188274,-0.0266936,-0.0365349
0.115702,0.0663165,0.058193,-0.176541,-0.0188444,-0.0333956
0.124694,0.0708049,0.0636052,-0.164808,-0.010509,-0.0302563
0.133687,0.074893,0.0690174,-0.153075,-0.00204221,-0.027117
0.142679,0.0778654,0.0744296,-0.141342,0.00656756,-0.0239777
0.151672,0.0800592,0.0798418,-0.129609,0.0153364,-0.0208384
0.160664,0.0814304,0.085254,-0.117877,0.0242633,-0.0176991
0.169657,0.0823159,0.0906662,-0.106144,0.033356,-0.0145598
0.178649,0.0827346,0.0960784,-0.0944107,0.0426137,-0.0114205
0.187642,0.0828852,0.101491,-0.0826777,0.0520186,-0.00828116
0.196634,0.0829534,0.106903,-0.0709448,0.0614863,-0.00514186
0.205627,0.0830291,0.112315,-0.0592119,0.0703067,-0.00200255
0.214619,0.0834023,0.117727,-0.0474789,0.0774418,0.00113675
0.223612,0.0840035,0.123139,-0.035746,0.0823935,0.00427605
0.232604,0.0852803,0.128552,-0.0240131,0.0841324,0.00741535
0.241597,0.086675,0.133964,-0.0122801,0.081479,0.0105547
0.250589,0.0884348,0.139376,-0.000547209,0.0736391,0.013694
0.259582,0.0907032,0.144788,0.0111857,0.0619625,0.0168333
0.268574,0.0931825,0.1502,0.0229187,0.0488249,0.0199726
0.277566,0.0961378,0.155613,0.0346516,0.0370739,0.0231119
0.286559,0.0993844,0.161025,0.0463845,0.0297901,0.0262512
0.295551,0.102631,0.166437,0.0581175,0.0284737,0.0293905
0.304544,0.105878,0.171849,0.0698504,0.0308558,0.0325298
0.313536,0.109359,0.177261,0.0815833,0.0350979,0.0356691
0.322529,0.113148,0.182673,0.0933163,0.0387846,0.0388084
0.331521,0.117016,0.188086,0.105049,0.039515,0.0419477
0.340514,0.120883,0.193498,0.116782,0.038045,0.045087
0.349506,0.124775,0.19891,0.128515,0.0349419,0.0482263
0.358499,0.128712,0.204322,0.140248,0.0313425,0.0513656
0.367491,0.13264,0.209734,0.151981,0.0284531,0.0545049
0.376484,0.13641,0.215147,0.163714,0.0273141,0.0576442
0.385476,0.14018,0.220559,0.175447,0.0290684,0.0607835
0.394469,0.143948,0.225971,0.18718,0.0342264,0.0639228
0.403461,0.147438,0.231383,0.198913,0.0408596,0.0670621
0.412454,0.150167,0.236795,0.210646,0.0488973,0.0702014
0.421446,0.151867,0.242208,0.222379,0.0571153,0.0733407
0.430439,0.153567,0.24762,0.234111,0.0638499,0.07648
0.439431,0.155266,0.253032,0.245844,0.069978,0.0796193
0.448424,0.156966,0.258444,0.257577,0.0728037,0.0827586
0.457416,0.158666,0.263856,0.26931,0.0726268,0.0858979
0.466409,0.160366,0.269269,0.281043,0.0701604,0.0890372
0.475401,0.162066,0.274681,0.292776,0.0664108,0.0921765
0.484394,0.163766,0.280093,0.304509,0.0615552,0.0953158
0.493386,0.165466,0.285505,0.316242,0.0568242,0.0984551
0.502379,0.167166,0.290917,0.327975,0.0524178,0.101594
0.511371,0.165274,0.29633,0.339708,0.050119,0.104734
0.520364,0.162765,0.301742,0.351441,0.0483148,0.107873
0.529356,0.160256,0.307154,0.363174,0.0492652,0.111012
0.538349,0.157748,0.312566,0.374907,0.0544704,0.114152
0.547341,0.155239,0.317978,0.38664,0.0643967,0.117291
0.556334,0.152731,0.32339,0.398373,0.0762396,0.12043
0.565326,0.150222,0.328803,0.410105,0.0948075,0.12357
