rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
1,1,-0.138473,-0.682099,All,#4682B4,0
2,1,-0.379985,-0.640167,All,#4682B4,0
3,1,-0.321916,-0.64404,All,#4682B4,0
4,1,-0.36053,-0.6075,All,#4682B4,0
5,1,-0.270236,-0.699911,All,#4682B4,0
6,1,-0.222066,-0.699134,All,#4682B4,0
7,1,-0.399738,-0.654158,All,#4682B4,0
8,1,-0.357937,-0.633069,All,#4682B4,0
9,1,-0.212168,-0.700704,All,#4682B4,0
10,1,-0.308138,-0.60115,All,#4682B4,0
1,2,0.0488157,0.0741562,All,#4682B4,0
2,2,0.0936026,0.430015,All,#4682B4,0
3,2,0.118306,0.175915,All,#4682B4,0
4,2,-0.177361,0.244395,All,#4682B4,0
5,2,-0.0620113,0.329779,All,#4682B4,0
6,2,-0.00320797,0.34765,All,#4682B4,0
7,2,0.0684805,0.248345,All,#4682B4,0
8,2,0.00655049,0.292057,All,#4682B4,0
9,2,0.166076,0.234821,All,#4682B4,0
10,2,0.216344,0.356897,All,#4682B4,0
1,3,0.0367333,0.143214,All,#4682B4,0
2,3,0.14323,0.0694598,All,#4682B4,0
3,3,-0.00883616,0.138526,All,#4682B4,0
4,3,0.0165052,0.145247,All,#4682B4,0
5,3,0.128466,0.169944,All,#4682B4,0
6,3,0.0660497,0.240592,All,#4682B4,0
7,3,0.122726,-0.0535032,All,#4682B4,0
8,3,0.200533,0.209351,All,#4682B4,0
9,3,-0.0736159,0.20879,All,#4682B4,0
10,3,-0.0424869,0.164272,All,#4682B4,0
1,4,-0.187133,-0.0643617,All,#4682B4,0
2,4,-0.11919,-0.0387747,All,#4682B4,0
3,4,-0.231712,0.0116559,All,#4682B4,0
4,4,-0.341955,0.0309621,All,#4682B4,0
5,4,-0.00910206,-0.0647683,All,#4682B4,0
6,4,-0.100356,0.0375671,All,#4682B4,0
7,4,-0.105589,0.0822751,All,#4682B4,0
8,4,-0.036077,-0.00437695,All,#4682B4,0
9,4,-0.220965,0.0942014,All,#4682B4,0
10,4,-0.265361,-0.131335,All,#4682B4,0
1,5,0.0200243,-0.116353,All,#4682B4,0
2,5,0.0557428,-0.111705,All,#4682B4,0
3,5,0.091905,-0.181357,All,#4682B4,0
4,5,0.0784211,-0.164767,All,#4682B4,0
5,5,0.170932,-0.105573,All,#4682B4,0
6,5,0.136625,-0.244091,All,#4682B4,0
7,5,-0.0577783,-0.108197,All,#4682B4,0
8,5,0.298779,-0.0843002,All,#4682B4,0
9,5,0.0532036,-0.187026,All,#4682B4,0
10,5,0.2692,-0.100241,All,#4682B4,0
1,6,0.380411,0.110812,All,#4682B4,0
2,6,0.447961,-0.0454528,All,#4682B4,0
3,6,0.683583,-0.00597264,All,#4682B4,0
4,6,0.539056,0.168284,All,#4682B4,0
5,6,0.407167,0.00430255,All,#4682B4,0
6,6,0.532105,0.186862,All,#4682B4,0
7,6,0.703622,0.0734808,All,#4682B4,0
8,6,0.274192,0.137864,All,#4682B4,0
9,6,0.585688,0.178806,All,#4682B4,0
10,6,0.253753,0.20531,All,#4682B4,0
1,7,-0.564793,0.206588,All,#4682B4,0
2,7,-0.428964,0.153002,All,#4682B4,0
3,7,-0.611894,0.105806,All,#4682B4,0
4,7,-0.573839,0.140476,All,#4682B4,0
5,7,-0.477884,0.0251972,All,#4682B4,0
6,7,-0.616553,0.108367,All,#4682B4,0
7,7,-0.385199,0.099382,All,#4682B4,0
8,7,-0.338069,0.278095,All,#4682B4,0
9,7,-0.606044,0.0991663,All,#4682B4,0
10,7,-0.348817,0.272184,All,#4682B4,0
1,8,-0.0962799,0.232143,All,#4682B4,0
2,8,0.162058,0.14189,All,#4682B4,0
3,8,0.023454,0.149241,All,#4682B4,0
4,8,-0.132832,0.195583,All,#4682B4,0
5,8,0.119337,0.0790058,All,#4682B4,0
6,8,0.0222155,0.332866,All,#4682B4,0
7,8,0.0135157,0.37842,All,#4682B4,0
8,8,-0.198983,0.291419,All,#4682B4,0
9,8,-0.0999791,0.365241,All,#4682B4,0
10,8,0.174732,0.234493,All,#4682B4,0
1,9,-0.0106596,-0.0157742,All,#4682B4,0
2,9,0.175104,0.0598585,All,#4682B4,0
3,9,0.0724152,0.0313225,All,#4682B4,0
4,9,0.0936564,-0.138776,All,#4682B4,0
5,9,0.314138,-0.0857302,All,#4682B4,0
6,9,-0.0066096,0.0284312,All,#4682B4,0
7,9,-0.0189355,-0.0509704,All,#4682B4,0
8,9,-0.0468448,0.00618431,All,#4682B4,0
9,9,-0.0738147,-0.228099,All,#4682B4,0
10,9,0.031514,-0.0900273,All,#4682B4,0
1,10,-0.289363,-0.372186,All,#4682B4,0
2,10,-0.234122,-0.334248,All,#4682B4,0
3,10,-0.228108,-0.508064,All,#4682B4,0
4,10,-0.152794,-0.456804,All,#4682B4,0
5,10,-0.199853,-0.406041,All,#4682B4,0
6,10,-0.275438,-0.429462,All,#4682B4,0
7,10,-0.195586,-0.484211,All,#4682B4,0
8,10,-0.292279,-0.425032,All,#4682B4,0
9,10,-0.336274,-0.394439,All,#4682B4,0
