rep,ID,eta_V_simulated,eta_Cl_simulated,split,color,filter
0,1,-0.0974332,-0.724696,All,#4682B4,0
1,1,-0.321508,-0.722084,All,#4682B4,0
2,1,-0.318658,-0.599182,All,#4682B4,0
3,1,-0.197295,-0.751455,All,#4682B4,0
4,1,-0.287267,-0.641915,All,#4682B4,0
5,1,-0.159545,-0.737094,All,#4682B4,0
6,1,-0.28466,-0.710906,All,#4682B4,0
7,1,-0.112765,-0.745456,All,#4682B4,0
8,1,-0.222276,-0.656578,All,#4682B4,0
9,1,-0.226685,-0.623091,All,#4682B4,0
0,2,0.207604,0.0345968,All,#4682B4,0
1,2,-0.0880605,0.134243,All,#4682B4,0
2,2,0.0871738,0.175902,All,#4682B4,0
3,2,-0.15142,0.258023,All,#4682B4,0
4,2,-0.0606275,0.330206,All,#4682B4,0
5,2,-0.0113628,0.353952,All,#4682B4,0
6,2,-0.0107465,0.394534,All,#4682B4,0
7,2,-0.154018,0.191541,All,#4682B4,0
8,2,0.0815603,0.223127,All,#4682B4,0
9,2,0.165236,0.359219,All,#4682B4,0
0,3,-0.0041108,0.135084,All,#4682B4,0
1,3,0.102342,0.0507765,All,#4682B4,0
2,3,-0.0692781,0.126177,All,#4682B4,0
3,3,0.0171868,0.128936,All,#4682B4,0
4,3,0.13265,0.12696,All,#4682B4,0
5,3,0.0898683,0.140677,All,#4682B4,0
6,3,0.13783,-0.0714484,All,#4682B4,0
7,3,0.179061,0.215889,All,#4682B4,0
8,3,-0.0436779,0.212042,All,#4682B4,0
9,3,-0.0340422,0.163607,All,#4682B4,0
0,4,-0.149688,-0.0718297,All,#4682B4,0
1,4,-0.0968634,-0.038213,All,#4682B4,0
2,4,-0.247821,0.0144564,All,#4682B4,0
3,4,-0.251969,0.0313561,All,#4682B4,0
4,4,-0.150058,-0.0882529,All,#4682B4,0
5,4,-0.0627372,0.0377274,All,#4682B4,0
6,4,-0.115459,0.0928489,All,#4682B4,0
7,4,-0.0897292,0.13657,All,#4682B4,0
8,4,-0.204847,0.143679,All,#4682B4,0
9,4,-0.248228,0.0250513,All,#4682B4,0
0,5,0.129978,-0.132587,All,#4682B4,0
1,5,0.0451429,-0.118454,All,#4682B4,0
2,5,0.0274348,-0.0766325,All,#4682B4,0
3,5,0.0532406,-0.136336,All,#4682B4,0
4,5,0.0235578,-0.128238,All,#4682B4,0
5,5,0.134439,-0.247642,All,#4682B4,0
6,5,-0.0510365,-0.109355,All,#4682B4,0
7,5,0.225487,-0.0813628,All,#4682B4,0
8,5,-0.123651,-0.154812,All,#4682B4,0
9,5,0.219607,-0.0986876,All,#4682B4,0
0,6,0.176554,0.0174941,All,#4682B4,0
1,6,0.317206,0.0598995,All,#4682B4,0
2,6,0.503697,-0.00599812,All,#4682B4,0
3,6,0.400018,0.170403,All,#4682B4,0
4,6,0.248623,-0.00927223,All,#4682B4,0
5,6,0.264717,0.261952,All,#4682B4,0
6,6,0.565326,0.0699417,All,#4682B4,0
7,6,0.204934,0.162437,All,#4682B4,0
8,6,0.273147,0.220499,All,#4682B4,0
9,6,0.408888,0.26239,All,#4682B4,0
0,7,-0.0650398,0.076502,All,#4682B4,0
1,7,-0.106298,0.044264,All,#4682B4,0
2,7,0.170479,-0.0136496,All,#4682B4,0
3,7,0.0145648,0.0481521,All,#4682B4,0
4,7,0.141345,0.0383487,All,#4682B4,0
5,7,0.151955,0.0411776,All,#4682B4,0
6,7,0.096419,0.047248,All,#4682B4,0
7,7,0.118643,0.175267,All,#4682B4,0
8,7,-0.0947194,0.0133846,All,#4682B4,0
9,7,0.162539,0.0194033,All,#4682B4,0
0,8,-0.0472972,0.215259,All,#4682B4,0
1,8,0.0634561,0.15742,All,#4682B4,0
2,8,-0.0194096,0.146276,All,#4682B4,0
3,8,-0.209419,0.177536,All,#4682B4,0
4,8,-0.0681164,0.21249,All,#4682B4,0
5,8,0.0129574,0.354319,All,#4682B4,0
6,8,-0.0374793,0.28792,All,#4682B4,0
7,8,-0.137579,0.29281,All,#4682B4,0
8,8,-0.158162,0.373179,All,#4682B4,0
9,8,0.13659,0.243277,All,#4682B4,0
0,9,0.0552019,0.0759441,All,#4682B4,0
1,9,0.219877,0.026624,All,#4682B4,0
2,9,0.053359,0.0314561,All,#4682B4,0
3,9,0.0377672,-0.052586,All,#4682B4,0
4,9,-0.0318222,-0.0860958,All,#4682B4,0
5,9,-0.0823143,-0.0191392,All,#4682B4,0
6,9,0.0418065,0.0636205,All,#4682B4,0
7,9,-0.0313088,0.00621069,All,#4682B4,0
8,9,-0.0286473,-0.176468,All,#4682B4,0
9,9,0.0525745,-0.101529,All,#4682B4,0
0,10,-0.213216,-0.3759,All,#4682B4,0
1,10,-0.264092,-0.33258,All,#4682B4,0
2,10,-0.0703718,-0.456916,All,#4682B4,0
3,10,-0.127222,-0.432767,All,#4682B4,0
4,10,-0.215881,-0.398967,All,#4682B4,0
5,10,-0.21464,-0.434574,All,#4682B4,0
6,10,-0.271127,-0.45199,All,#4682B4,0
7,10,-0.185214,-0.368577,All,#4682B4,0
8,10,-0.32493,-0.398258,All,#4682B4,0
9,10,-0.239211,-0.440272,All,#4682B4,0
