iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.122,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.385,1,11.033,16.5197,40.4556,67.503,0.24,0.894427,0.95493,0.894427,0.991347
3,578.183,1,10.8641,15.591,41.4387,76.1577,0.192,0.8,0.971378,0.8,0.982852
4,553.096,1,10.6628,16.2447,43.8646,79.0227,0.166309,0.715542,1.03019,0.715542,0.984969
5,529.869,1,10.6221,12.6558,46.403,87.5497,0.152406,0.64,1.04725,0.64,0.998533
6,506.351,1,10.6626,11.8922,43.3959,77.2231,0.138492,0.572433,0.947189,0.572433,1.06077
7,497.186,1,10.596,12.4807,43.0453,79.7099,0.134845,0.512,0.973778,0.512,1.03309
8,481.21,1,10.6468,12.8566,42.7181,71.0252,0.127399,0.457947,0.950831,0.457947,1.07681
9,466.374,1,10.5765,10.247,43.9768,71.4395,0.120962,0.4096,0.951918,0.4096,1.10211
10,463.111,1,10.6811,9.65599,44.8739,69.3274,0.124173,0.366357,0.901074,0.366357,1.04556
11,461.336,1,10.7116,10.0859,45.5259,67.1523,0.127556,0.32768,0.893274,0.32768,0.976438
12,434.957,1,10.8342,10.7355,45.8265,61.9095,0.118431,0.293086,0.834139,0.293086,0.961945
13,427.471,1,10.8514,10.5361,46.9059,68.1281,0.118342,0.262144,0.81615,0.262144,0.919024
14,418.262,1,10.9199,9.68643,45.9783,64.9294,0.117751,0.234469,0.729987,0.234469,0.945375
15,418.157,1,10.9597,9.66224,45.7837,63.9791,0.118218,0.209715,0.748602,0.209715,0.931843
16,419.927,1,10.9816,9.41091,46.5835,64.5113,0.122649,0.187575,0.737106,0.187575,0.882664
17,407.496,1,10.881,8.75342,46.8955,65.4863,0.116723,0.167772,0.748233,0.167772,0.872668
18,407.594,1,10.8988,8.90458,46.6715,61.4075,0.119266,0.15006,0.723055,0.15006,0.878125
19,397.959,1,10.7252,9.02114,46.4496,65.7473,0.116065,0.134218,0.719426,0.134218,0.910416
20,387.689,1,10.8359,8.39907,46.5973,64.9636,0.114213,0.120048,0.706047,0.120048,0.902565
21,383.705,1,10.8568,8.85969,46.467,63.2359,0.112257,0.109702,0.745613,0.107374,0.948585
22,375.403,1,10.9518,9.28038,47.1708,70.2673,0.112957,0.106518,0.679119,0.0960384,0.9877
23,374.187,1,10.9646,8.8463,46.9542,62.6683,0.113304,0.102059,0.646625,0.0897761,0.967583
24,371.234,1,10.8536,9.18664,47.2051,67.5706,0.110579,0.105828,0.712236,0.0802982,0.991265
25,373.575,1,10.801,8.84336,47.4835,73.3601,0.109332,0.119502,0.752303,0.0827331,0.932473
26,382.893,1,10.8116,8.14721,46.9032,70.2438,0.114197,0.116947,0.773294,0.0894662,0.883648
27,385.027,1,10.7932,8.10289,47.4292,71.9515,0.119427,0.114311,0.691655,0.0809764,0.881766
28,368.677,1,10.8624,8.12596,47.5787,63.5819,0.11279,0.108298,0.693587,0.0724275,0.860748
29,362.893,1,10.9176,8.79226,47.1967,68.8752,0.108272,0.112158,0.734334,0.0748003,0.82941
30,353.709,1,10.961,8.55301,47.4255,73.5699,0.107267,0.110296,0.678929,0.0694277,0.780914
31,364.973,1,10.8659,8.23439,47.2948,80.292,0.111069,0.111497,0.691475,0.0757354,0.77419
32,361.62,1,10.854,7.86465,47.5789,69.7778,0.109031,0.108534,0.72466,0.072835,0.779565
33,357.959,1,11.0014,7.87735,47.578,70.2342,0.111465,0.104127,0.761947,0.0657677,0.697264
34,361.418,1,10.9955,7.85203,47.7559,73.4193,0.109868,0.102619,0.883561,0.0725906,0.69234
35,359.089,1,10.9896,7.38027,47.5174,77.7206,0.112237,0.101599,0.909928,0.0655335,0.619247
36,362.199,1,10.9788,7.99409,47.1248,77.2394,0.113359,0.105933,0.850965,0.0750035,0.553872
37,365.882,1,10.872,7.52089,46.9804,77.211,0.114472,0.114235,0.862666,0.0683821,0.529677
38,354.832,1,10.8665,6.93352,47.04,77.8499,0.108652,0.103946,0.924992,0.0704757,0.5243
39,349.567,1,10.8446,7.13115,46.9419,85.5849,0.108213,0.105186,0.922475,0.0630354,0.519657
40,344.001,1,10.9031,7.48743,46.5832,78.3463,0.110289,0.106065,0.841166,0.0563806,0.464795
41,348.642,1,11.0853,7.72934,46.6112,71.1966,0.114396,0.101656,0.942507,0.0562314,0.415726
42,346.688,1,11.0357,7.24998,46.9248,70.5636,0.113833,0.101747,0.967011,0.0569011,0.371836
43,342.422,1,11.0666,7.3542,46.7446,73.1296,0.11281,0.101649,0.89605,0.0580379,0.351688
44,333.294,1,11.0568,7.50842,46.406,74.1639,0.108398,0.0958346,0.861164,0.0567116,0.380201
45,331.76,1,11.0706,7.7045,46.4693,72.1567,0.106463,0.0978478,0.975305,0.0507662,0.380043
46,335.898,1,11.0414,6.79979,46.8495,67.7468,0.108346,0.099167,0.968082,0.0558593,0.351521
47,334.408,1,11.0503,6.56025,47.0678,65.3275,0.10802,0.105019,0.913827,0.053227,0.368902
48,337.136,1,11.062,6.11674,47.0011,68.7578,0.109269,0.108947,1.05513,0.0511688,0.329956
49,329.658,1,11.0403,6.72589,47.1178,68.3845,0.109661,0.102557,0.999566,0.0469334,0.295122
50,320.778,1,11.0589,6.71743,47.459,65.6319,0.105184,0.10019,1.02923,0.05214,0.263965
51,326.802,1,11.1367,6.80776,47.7393,64.5592,0.106856,0.097685,1.06348,0.0513216,0.28957
52,328.583,1,10.9823,6.52457,47.5682,64.3161,0.108301,0.102056,1.04253,0.0459034,0.283613
53,337.58,1,11.0149,6.30231,47.358,62.0578,0.110894,0.106089,1.06255,0.0487425,0.300414
54,337.185,1,11.0421,6.17088,47.1839,63.1727,0.113447,0.10801,0.996737,0.0456941,0.295302
55,344.592,1,11.0264,6.30529,47.4394,65.6793,0.115441,0.107242,1.07426,0.0435749,0.332224
56,345.021,1,11.0898,6.74789,47.3042,66.5033,0.116144,0.110572,1.07556,0.0392789,0.354489
57,342.392,1,11.0848,7.03041,47.018,67.5798,0.115452,0.0992281,1.07551,0.0404733,0.364057
58,341.861,1,10.9773,6.95107,46.8791,67.2878,0.114631,0.10664,1.01113,0.0391441,0.35604
59,328.184,1,10.9992,6.40647,46.9293,68.0734,0.108874,0.0976762,1.05229,0.040755,0.323742
60,315.224,1,11.1221,7.4,46.5747,61.7789,0.106331,0.10383,0.977585,0.0384184,0.289563
61,319.793,1,11.1008,7.19244,46.3913,60.1521,0.106836,0.107488,0.979432,0.0408164,0.27342
62,325.442,1,11.0125,7.35213,46.0652,57.1382,0.108465,0.099639,1.06131,0.0430065,0.262631
63,321.995,1,10.9744,6.63595,45.7043,56.9787,0.111851,0.110198,0.949262,0.0384662,0.234904
64,312.053,1,10.9875,6.91948,45.9605,56.3867,0.108502,0.1079,0.983553,0.0344052,0.226266
65,318.13,1,11.0251,7.21969,46.078,58.9562,0.11205,0.10799,0.910822,0.0326973,0.236986
66,312.246,1,11.1756,7.77679,45.9974,58.4449,0.111961,0.0965893,0.916019,0.0343964,0.224506
67,315.914,1,11.1092,7.50157,45.9878,59.0256,0.113329,0.0975296,0.895563,0.0397797,0.200804
68,309.352,1,11.1013,7.57773,45.9022,58.3745,0.110026,0.104554,0.819265,0.0380495,0.201262
69,309.022,1,11.0968,7.71767,45.7688,63.2227,0.111125,0.102224,0.779433,0.0418982,0.180014
70,306.32,1,11.0165,7.36213,46.0836,65.7146,0.109763,0.09886,0.846841,0.0375725,0.182755
