iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.82,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.252,1,9.70933,17.7418,40.3556,75.2147,0.24,0.894427,0.894427,0.894427,1.02009
3,583.709,1,9.44397,18.8829,41.2436,84.2062,0.192,0.8,0.905364,0.8,0.944875
4,538.164,1,9.50899,17.1955,44.8495,85.9788,0.1536,0.715542,0.809782,0.715542,0.971911
5,504.905,1,9.39593,15.2366,45.9218,87.9358,0.129816,0.64,0.731977,0.64,0.893802
6,469.416,1,9.52212,15.6858,45.608,78.7806,0.115039,0.572433,0.6547,0.572433,1.00142
7,447.436,1,9.6884,14.9154,46.3729,70.8504,0.103975,0.512,0.641919,0.512,0.956602
8,442.851,1,9.69973,14.7968,46.2722,69.0379,0.104948,0.457947,0.57415,0.457947,0.954141
9,424.915,1,9.72602,13.5956,45.5777,60.4047,0.0987433,0.4096,0.536171,0.4096,0.928316
10,418.341,1,9.76585,13.6428,45.6143,62.9327,0.0973232,0.366357,0.561305,0.366357,0.903135
11,403.252,1,9.86888,12.5473,46.0334,57.8743,0.0924782,0.32768,0.557756,0.32768,0.896018
12,394.432,1,9.9215,13.1983,47.6375,55.1544,0.0901938,0.293086,0.545329,0.293086,0.950183
13,406.165,1,9.96562,14.1871,45.975,53.0901,0.0975962,0.264989,0.520612,0.262144,0.849869
14,402.099,1,9.9569,14.6652,44.5853,58.0587,0.0959778,0.270522,0.495601,0.234469,0.87991
15,395.716,1,10.0452,15.5046,43.7292,52.716,0.0938812,0.268147,0.570055,0.20999,0.787015
16,384.841,1,10.0022,15.3095,44.9393,52.7108,0.0896853,0.27193,0.548483,0.204287,0.766317
17,383.046,1,9.94319,14.8385,44.2633,57.6673,0.0889739,0.272967,0.549128,0.189704,0.781789
18,383.115,1,10.0063,14.5062,44.9166,53.696,0.0905236,0.27387,0.553812,0.17659,0.777775
19,368.085,1,10.0459,14.8959,45.103,50.252,0.0876334,0.261698,0.537422,0.157947,0.714212
20,368.723,1,10.0874,15.2531,45.1052,50.2234,0.0878441,0.262387,0.592164,0.149229,0.657538
21,366.824,1,10.139,15.2679,45.2166,50.793,0.0883528,0.268096,0.565192,0.157484,0.58812
22,363.562,1,10.115,14.3402,45.2094,53.8163,0.088923,0.270681,0.555296,0.141748,0.55602
23,367.773,1,10.0658,13.9666,44.5836,55.4022,0.0902641,0.266193,0.552703,0.144545,0.568736
24,365.731,1,10.1618,15.3745,44.7858,52.0382,0.089153,0.26571,0.639711,0.142975,0.519899
25,375.379,1,10.1146,14.4429,43.8225,51.0025,0.093175,0.26692,0.638442,0.139927,0.535931
26,372.585,1,10.1747,14.8662,44.2976,50.3049,0.0931224,0.267667,0.643719,0.143006,0.482732
27,376.906,1,10.2339,15.2275,44.4036,47.995,0.0928712,0.25787,0.71451,0.149833,0.524603
28,372.342,1,10.2416,14.8178,44.5527,48.0282,0.0943,0.251781,0.639077,0.144238,0.506803
29,373.535,1,10.1696,15.1616,44.3836,47.9147,0.0912199,0.260428,0.676459,0.155856,0.518221
30,373.027,1,10.1256,14.8166,44.8056,44.5931,0.0916533,0.269275,0.605043,0.1579,0.519932
31,377.572,1,10.1484,14.8433,44.2755,50.4321,0.0908888,0.279152,0.698144,0.156001,0.551713
32,367.892,1,10.1823,15.0679,44.3092,49.1226,0.0887434,0.266428,0.758415,0.139531,0.49859
33,371.243,1,10.1588,14.5221,44.5345,47.2696,0.0909825,0.261111,0.678347,0.140754,0.534947
34,373.554,1,10.0792,15.2838,44.153,47.951,0.0921494,0.258826,0.655768,0.143481,0.504442
35,372.827,1,10.0667,14.2536,43.0149,48.7799,0.0920596,0.257102,0.673837,0.134375,0.51753
36,379.105,1,10.1137,16.8761,42.7134,46.8145,0.0913455,0.250319,0.767342,0.15509,0.530545
37,372.996,1,10.0996,15.6285,42.9055,45.4208,0.0904733,0.251005,0.704216,0.144993,0.544881
38,377.516,1,10.1012,15.5905,43.0297,45.1589,0.0918601,0.259744,0.74296,0.146376,0.523752
39,375.196,1,10.1518,15.7177,44.5686,46.9444,0.0901394,0.257968,0.69178,0.171174,0.515404
40,364,1,10.13,15.1747,44.2319,45.6109,0.0867338,0.255595,0.725664,0.153102,0.518596
41,366.323,1,10.2564,16.4457,44.4088,44.0592,0.089292,0.248816,0.742744,0.136939,0.544816
42,362.75,1,10.2548,15.6583,44.4044,42.5401,0.0870251,0.254742,0.67538,0.139454,0.561924
43,359.843,1,10.3212,16.0693,43.9753,44.8894,0.0849896,0.260889,0.682953,0.146002,0.581226
44,355.331,1,10.2882,16.8412,43.9927,45.1825,0.0836473,0.254971,0.674903,0.14372,0.545276
45,362.016,1,10.1825,15.7936,43.3448,45.1941,0.0850855,0.265332,0.736373,0.151987,0.504823
46,360.495,1,10.1704,15.1532,44.433,43.9437,0.0878068,0.256082,0.718579,0.135941,0.514852
47,365.349,1,10.154,15.7427,43.466,43.326,0.0878663,0.260299,0.738427,0.130052,0.533994
48,369.295,1,10.1746,14.7997,43.8627,44.3959,0.089089,0.262803,0.849141,0.120597,0.532698
49,374.903,1,10.1301,16.2787,44.6953,47.2942,0.0912801,0.26559,0.797876,0.120496,0.557602
50,379.799,1,10.0923,15.347,44.7071,44.1348,0.0959472,0.254341,0.754356,0.108488,0.569828
51,375.347,1,10.1039,14.4385,44.6273,43.6394,0.0946719,0.2596,0.699733,0.109775,0.567424
52,366.846,1,10.0458,14.3654,44.2993,49.8952,0.0912789,0.259082,0.636115,0.107365,0.608345
53,370.292,1,10.0071,14.6315,43.3094,47.997,0.0901823,0.265311,0.6854,0.112666,0.616353
54,375.4,1,10.0307,14.1488,43.7207,47.7023,0.0924378,0.259175,0.70016,0.112641,0.628252
55,370.886,1,10.064,14.6926,45.1336,50.8899,0.0895018,0.265478,0.740779,0.11049,0.650189
56,375.489,1,10.0232,14.4099,44.6649,47.5218,0.0913865,0.265688,0.737589,0.111903,0.64509
57,364.537,1,10.1146,13.5674,44.7725,49.0823,0.0871631,0.253187,0.780636,0.115245,0.596159
58,373.138,1,9.98307,13.5135,44.7687,50.1906,0.0894963,0.26341,0.773292,0.120298,0.593456
59,372.1,1,10.0517,14.4514,44.437,52.9562,0.0914623,0.252407,0.786178,0.109449,0.571116
60,361.174,1,10.1256,14.8653,43.9982,47.5304,0.0872493,0.256891,0.769255,0.113083,0.532797
61,362.397,1,10.1358,15.0289,43.8484,48.0366,0.0876333,0.251816,0.77326,0.105901,0.592862
62,366.693,1,10.0258,14.6504,43.8165,50.4423,0.0895344,0.263354,0.691625,0.105966,0.614174
63,363.235,1,10.0678,13.7605,43.7871,46.8377,0.0916115,0.266584,0.618608,0.0947789,0.60551
64,365.319,1,10.0737,14.1496,44.808,49.8836,0.0907063,0.276426,0.63503,0.0971268,0.632788
65,371.433,1,10.0602,14.8523,44.0987,49.9794,0.0939549,0.274095,0.641897,0.0975272,0.609648
66,367.939,1,10.1794,15.1113,44.3165,50.0914,0.0936856,0.269476,0.625867,0.106314,0.546703
67,368.637,1,10.0894,15.1968,44.2616,47.3558,0.0922266,0.263237,0.707659,0.100766,0.546795
68,358.336,1,10.1802,14.9905,43.868,43.6964,0.0895517,0.259448,0.752901,0.0952326,0.498238
