id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.696444,-0.276602,-2.41464e-10,0.352912
2,0.288326,0.00638881,-2.43174e-10,0.0226287
3,0.142401,0.464417,3.22325e-11,0.513444
4,-0.0158571,0.134764,-9.53031e-11,0.599804
5,-0.343111,-0.355631,9.39366e-10,-0.717267
6,-0.0138485,0.134587,-6.05866e-11,0.569413
7,0.141701,0.465809,2.17551e-10,0.495638
8,0.120437,-0.045969,5.40677e-10,-2.14289
9,0.297151,-0.103446,-1.99678e-10,0.0920886
10,0.261873,0.0804012,-3.55085e-10,0.207466
11,-0.693458,-0.283914,-1.42026e-10,0.340029
12,0.22071,-0.0500419,2.4506e-10,-0.976883
13,-0.018788,-0.0572803,1.14818e-10,0.591154
14,0.292954,-0.103897,-2.31719e-10,0.10419
