iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.04,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1460.54,1,10.2934,48.4305,15.8893,57.8975,0.974679,0.974679,1.09222,0.974679,0.998761,0.974679,0.974679
3,1448.35,1,10.6325,43.9928,17.2244,53.2967,0.95,0.95,1.18656,0.95,0.998761,0.95,0.95
4,1433.36,1,9.8707,41.4455,19.1266,50.5441,0.925945,0.925945,1.32234,0.925945,0.998761,0.925945,0.925945
5,1424.05,1,9.38315,48.0128,13.9509,58.6074,0.9025,0.9025,1.28886,0.9025,0.998761,0.9025,0.9025
6,1417.36,1,9.79975,43.9764,14.7197,53.6035,0.879648,0.879648,1.25622,0.879648,0.998761,0.879648,0.879648
7,1402.43,1,9.86033,45.7006,16.171,55.2809,0.857375,0.857375,1.22441,0.857375,0.998761,0.857375,0.857375
8,1378.87,1,9.98685,43.0344,16.2545,51.9558,0.835666,0.835666,1.19341,0.835666,0.998761,0.835666,0.835666
9,1376.08,1,10.1998,50.1274,17.6168,60.427,0.814506,0.814506,1.26404,0.814506,0.998761,0.814506,0.814506
10,1369.95,1,9.96176,52.3988,14.8544,63.2995,0.793882,0.793882,1.31153,0.793882,0.998761,0.793882,0.793882
11,1353.05,1,10.314,50.5129,14.6127,60.6832,0.773781,0.773781,1.27833,0.773781,0.998761,0.773781,0.773781
12,1335.54,1,10.5086,46.5653,15.873,55.6118,0.754188,0.754188,1.24596,0.754188,0.998761,0.754188,0.754188
13,1331.9,1,10.4649,47.7765,23.3486,57.0747,0.735092,0.735092,1.21671,0.735092,0.998761,0.735092,0.735092
14,1323.66,1,10.3101,48.0579,17.3172,57.6251,0.716479,0.716479,1.2096,0.716479,0.998761,0.716479,0.716479
15,1309.66,1,10.645,47.3328,21.8337,56.6951,0.698337,0.698337,1.23531,0.698337,0.998761,0.698337,0.698337
16,1306.46,1,10.4969,41.1354,28.8827,49.079,0.680655,0.680655,1.37321,0.680655,0.998761,0.680655,0.680655
17,1285.66,1,10.2655,41.3623,29.3756,49.3863,0.66342,0.66342,1.33844,0.66342,0.998761,0.66342,0.66342
18,1274.92,1,11.0145,45.305,28.3831,54.3172,0.646622,0.646622,1.30455,0.646622,0.998761,0.646622,0.646622
19,1262.66,1,11.1366,44.7269,25.459,53.55,0.630249,0.630249,1.27152,0.630249,0.998761,0.630249,0.630249
20,1254.83,1,10.8522,40.9515,25.7104,48.8399,0.614291,0.614291,1.23932,0.614291,0.998761,0.614291,0.614291
