iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.738,1,10.2275,11.1604,43.2233,60.344,3.3422,1.5,1.5,1.5,1.5
2,644.311,1,7.87718,15.9571,37.2984,82.5768,2.98935,1.34164,1.34164,1.34164,1.60257
3,619.311,1,7.909,16.1559,40.1633,89.6269,2.67376,1.2,1.2,1.2,1.61304
4,606.639,1,8.4474,16.3805,38.5808,101.99,2.53516,1.07331,1.17332,1.07331,1.44275
5,592.292,1,8.39939,14.7287,39.8918,105.073,2.44573,0.96,1.12972,0.96,1.29043
6,565.518,1,8.23539,14.4673,38.9967,100.961,2.18753,0.85865,1.01842,0.85865,1.37853
7,544.717,1,8.75888,14.9974,42.513,99.9599,2.10727,0.768,0.910899,0.768,1.34871
8,535.076,1,8.55158,16.3103,42.9246,103.536,2.0836,0.68692,0.823888,0.68692,1.36276
9,519.419,1,8.40552,12.8192,45.9922,108.415,1.95965,0.6144,0.77194,0.6144,1.40825
10,510.421,1,8.35801,13.3335,46.4999,114.778,1.91888,0.549536,0.702094,0.549536,1.42994
11,514.35,1,8.37626,13.333,44.8979,114.381,1.96957,0.49152,0.718497,0.49152,1.50626
12,504.803,1,8.44486,13.8807,45.571,114.11,1.94966,0.462641,0.642643,0.439629,1.5317
13,496.011,1,8.54118,13.7131,44.9895,117.665,1.90877,0.467539,0.574797,0.393216,1.47173
14,495.078,1,8.47689,14.0144,44.6203,110.967,1.93331,0.462884,0.592583,0.351703,1.35781
15,486.562,1,8.5743,13.7111,45.674,121.36,1.90333,0.433037,0.591895,0.314573,1.26918
16,481.878,1,8.42891,13.3529,45.9991,131.929,1.86689,0.483046,0.561176,0.281362,1.2817
17,481.86,1,8.40618,12.9298,45.6776,136.849,1.84806,0.467946,0.616564,0.251658,1.27835
18,481.115,1,8.63338,12.5341,46.4931,123.235,1.89118,0.431345,0.551472,0.251119,1.28345
19,476.598,1,8.65789,12.6564,46.4153,114.883,1.8987,0.386695,0.493251,0.228772,1.43194
20,473.187,1,8.63069,11.9915,46.4164,112.523,1.86055,0.399896,0.472895,0.230064,1.44966
21,471.798,1,8.86765,12.593,46.188,101.52,1.83531,0.385399,0.48829,0.232797,1.50452
22,464.55,1,8.85,13.0809,47.2942,103.803,1.81447,0.372711,0.461633,0.216819,1.47498
23,457.401,1,8.7723,12.4623,46.6152,106.923,1.8099,0.375217,0.412897,0.205866,1.40515
24,459.907,1,8.52689,11.7819,47.8512,123.336,1.81739,0.39081,0.39395,0.212091,1.41193
25,466.97,1,8.68421,11.3036,47.6558,135.396,1.95404,0.349551,0.386617,0.204323,1.32941
26,461.036,1,8.73045,11.0489,48.1532,137.211,1.89977,0.340711,0.398811,0.214899,1.21298
27,460.014,1,9.14648,11.8574,47.211,116.088,1.87396,0.343733,0.442526,0.21888,1.12658
28,460.395,1,8.94669,11.5094,46.9898,111.68,1.83471,0.332249,0.475434,0.217139,1.28167
29,460.85,1,9.15081,12.3362,46.8929,105.171,1.85096,0.314339,0.523058,0.211355,1.2103
30,455.115,1,9.32242,12.3556,46.9217,87.1933,1.8046,0.318692,0.545653,0.198891,1.17908
31,458.947,1,9.38682,11.8296,46.6508,104.474,1.85361,0.326583,0.547912,0.208886,1.0546
32,455.629,1,9.29908,12.114,45.5125,96.5453,1.83327,0.335044,0.525544,0.206513,1.02523
33,461.962,1,9.37058,11.515,45.4092,86.6374,1.88928,0.342164,0.495657,0.198269,1.1309
34,463.845,1,9.33687,11.3657,46.686,86.0883,1.89328,0.347949,0.486326,0.197436,1.19985
35,463.326,1,9.27486,11.3883,46.3209,86.2124,1.87076,0.333363,0.519438,0.2055,1.20041
36,471.077,1,9.21178,12.9614,46.493,91.765,1.93097,0.333889,0.570572,0.205973,1.15547
37,475.623,1,9.16632,11.7643,46.5532,98.2244,2.00235,0.3388,0.588087,0.203046,1.03348
38,468.223,1,9.15362,11.0076,46.1238,95.6932,1.96247,0.338266,0.604246,0.183967,0.97452
39,465.248,1,9.28265,10.4404,46.5653,107.098,1.92319,0.346936,0.6072,0.194709,0.922812
40,463.562,1,9.33712,11.059,45.5357,100.906,1.93296,0.317991,0.668411,0.181908,0.89031
41,470.354,1,9.3981,11.7505,45.4221,107.643,1.95958,0.330736,0.714518,0.185772,0.909893
42,465.639,1,9.62493,12.3224,45.1658,98.3459,1.92079,0.328037,0.740026,0.182222,0.875174
43,461.355,1,9.73312,12.779,44.4866,86.8953,1.8924,0.337248,0.661988,0.185396,0.888899
44,460.283,1,9.72482,12.5974,44.9284,90.7742,1.88897,0.333877,0.636532,0.188337,0.895777
45,459.918,1,9.59577,12.4595,43.6385,101.32,1.86755,0.325176,0.718652,0.182557,0.897026
46,463.254,1,9.54795,11.5613,43.7897,94.0395,1.85976,0.322487,0.777156,0.185199,0.955817
47,468.771,1,9.64408,12.9528,43.831,90.72,1.90033,0.325153,0.736881,0.198371,0.980311
48,460.267,1,9.5078,11.6048,44.4283,96.0807,1.85369,0.337636,0.659086,0.198351,0.925998
49,461.752,1,9.53062,13.0574,44.9938,103.146,1.87384,0.337724,0.616022,0.203305,0.943987
50,469.453,1,9.4782,12.4554,44.9507,91.2805,1.94314,0.347203,0.664818,0.181842,0.987931
51,469.077,1,9.41053,11.5544,46.1537,95.4552,1.94544,0.344284,0.594631,0.18271,1.16552
52,456.399,1,9.35263,12.5394,45.4875,93.8053,1.83334,0.324503,0.550175,0.173041,1.24008
53,453.681,1,9.32044,13.0407,45.5397,86.8755,1.84966,0.333187,0.527237,0.169558,1.10917
54,456.849,1,9.39947,12.1232,44.8069,101.807,1.89736,0.331017,0.502456,0.179845,1.02855
55,456.595,1,9.41061,11.7478,46.3549,105.923,1.89094,0.318736,0.467133,0.202206,1.03649
56,460.91,1,9.24881,11.9556,46.039,101.656,1.95999,0.318092,0.498865,0.184071,0.974614
57,451.685,1,9.18707,11.391,46.3232,114.976,1.88577,0.315717,0.476688,0.18199,0.974193
58,458.059,1,9.06443,11.7938,46.0376,120.06,1.89811,0.303806,0.496204,0.202177,1.05121
59,456.058,1,9.209,11.3017,45.9061,115.275,1.84166,0.310972,0.50491,0.216899,1.07736
60,460.955,1,9.179,11.8148,46.0882,111.366,1.89956,0.298879,0.515068,0.20529,1.11834
61,466.646,1,9.19648,12.2057,45.6031,109.689,1.92601,0.299636,0.556289,0.191694,1.23283
62,469.565,1,9.08125,12.6175,45.2863,108.115,1.93538,0.296816,0.58263,0.188839,1.29494
63,467.306,1,9.18062,11.6198,45.2801,117.876,1.94684,0.308761,0.524799,0.194373,1.18946
64,456.53,1,9.13823,11.4303,46.9118,105.533,1.83065,0.312247,0.469395,0.213581,1.2443
65,453.612,1,9.19088,11.3484,47.1455,101.683,1.81462,0.293242,0.439195,0.215917,1.3381
66,454.056,1,9.27544,11.073,46.8152,97.3031,1.80995,0.284872,0.392828,0.259382,1.35918
67,463.355,1,9.23616,11.3715,46.5861,86.8616,1.86624,0.303419,0.412556,0.239765,1.44851
68,463.358,1,9.30395,11.8698,46.9545,74.6085,1.90878,0.300908,0.418161,0.21865,1.35402
69,461.44,1,9.48945,12.188,45.759,81.9741,1.86531,0.313003,0.43324,0.234306,1.28221
70,465.428,1,9.141,12.1275,46.2584,107.084,1.92664,0.323117,0.417478,0.228446,1.22113
71,463.854,1,8.91234,11.776,47.3329,126.902,1.90239,0.316681,0.43286,0.220436,1.28405
72,465.965,1,8.86791,10.5487,48.1788,128.716,1.97528,0.312528,0.387162,0.221452,1.32343
73,463.784,1,8.91431,10.7369,48.139,99.7347,1.93931,0.291426,0.41511,0.201845,1.38932
74,457.593,1,9.03346,11.4188,47.5534,118.883,1.93707,0.296692,0.371285,0.208929,1.28548
75,461.603,1,9.0902,11.4794,47.5602,118.514,1.98075,0.274829,0.340381,0.214825,1.35085
76,459.954,1,9.06562,11.3799,46.4862,113.93,1.98875,0.27103,0.363513,0.201774,1.25237
77,457.926,1,8.96098,10.4889,47.5921,113.395,1.92643,0.280167,0.41942,0.188156,1.30289
78,456.446,1,9.05005,10.4877,47.4714,114.975,1.88549,0.290239,0.400234,0.214622,1.26989
79,457.042,1,9.23478,11.7381,46.3853,120.941,1.8947,0.299427,0.409442,0.233717,1.13582
80,449.153,1,9.22206,11.3903,46.4545,116.382,1.88122,0.302831,0.366216,0.2261,1.01878
81,454.22,1,9.22776,11.341,45.1702,112.216,1.88246,0.308509,0.378571,0.248879,1.01713
82,459.432,1,9.55672,11.2443,45.0628,103.328,1.92577,0.298419,0.461592,0.222604,1.01861
83,465.66,1,9.4364,12.1586,45.8095,96.3393,2.01703,0.288627,0.44429,0.209879,1.02952
84,466.419,1,9.44145,13.0884,45.3174,78.6888,1.92611,0.303981,0.502711,0.216452,1.18089
85,458.169,1,9.55152,12.8563,46.799,86.0658,1.92272,0.311667,0.449638,0.217173,1.10162
86,457.22,1,9.60172,12.2256,45.3358,77.4736,1.8773,0.308748,0.44258,0.220743,1.11175
87,459.159,1,9.63444,11.8453,46.3983,73.1881,1.88968,0.303677,0.430918,0.235669,1.11395
88,449.586,1,9.80074,11.2127,45.7262,76.6352,1.82111,0.303832,0.441552,0.233657,1.0032
89,459.282,1,9.82076,11.3496,45.9317,68.3813,1.9024,0.306565,0.442579,0.228983,1.06071
90,449.188,1,9.78335,11.3098,46.4278,68.9845,1.83923,0.275648,0.496168,0.209062,1.0131
91,446.028,1,9.79146,11.4045,46.4902,64.6166,1.7944,0.286483,0.463225,0.217077,1.06387
92,444.82,1,9.80731,11.4801,46.1215,67.6078,1.81395,0.285707,0.457989,0.205955,1.01118
93,450.228,1,9.59979,11.5697,46.9476,72.2091,1.85919,0.290869,0.468957,0.200325,1.02175
94,453.433,1,9.67704,11.2861,46.5669,62.5259,1.86191,0.283717,0.465206,0.217092,1.08163
95,451.809,1,9.73524,11.2766,46.8482,67.0298,1.8328,0.292792,0.468386,0.217239,1.09367
96,454.73,1,9.72291,11.7966,46.7961,70.309,1.82228,0.280499,0.522158,0.225437,1.13942
97,455.918,1,9.62784,11.637,46.4426,81.221,1.83405,0.285959,0.56698,0.215315,1.07587
98,458.608,1,9.57442,11.9977,46.1218,77.5001,1.89359,0.27442,0.524438,0.19976,1.15522
99,454.518,1,9.61,12.2506,46.2875,79.4325,1.9144,0.271056,0.469071,0.207008,1.07983
100,454.676,1,9.47537,12.1086,46.2849,86.129,1.86237,0.265463,0.443845,0.237233,1.15715
101,452.778,1,9.36955,11.7311,46.3299,84.8077,1.87922,0.254365,0.410087,0.2241,1.21555
102,463.563,1,9.47777,11.3418,46.4273,92.8024,1.93023,0.277294,0.457421,0.22971,1.19299
103,454.237,1,9.34416,10.8712,46.3737,106.158,1.8809,0.249849,0.430777,0.251268,1.10013
104,457.344,1,9.34631,11.151,46.7229,107.202,1.85569,0.267982,0.461687,0.241824,1.21881
105,454.69,1,9.31206,11.2821,47.1011,112.332,1.82459,0.268441,0.494683,0.235019,1.19337
106,459.272,1,9.23213,11.5541,45.7733,118.353,1.84747,0.268043,0.469269,0.243586,1.31442
107,459.337,1,9.11449,10.5672,45.9913,113.929,1.86172,0.26229,0.46187,0.236746,1.33524
108,460.07,1,9.01365,10.1134,47.3853,121.849,1.8813,0.265451,0.441079,0.231767,1.34834
109,452.356,1,9.20567,10.5511,46.6055,99.9652,1.82986,0.268248,0.424555,0.225242,1.30961
110,450.976,1,9.19152,10.3435,46.5023,105.397,1.8708,0.2705,0.379733,0.222445,1.25752
111,443.688,1,9.19901,10.6122,47.2349,109.58,1.80108,0.268685,0.375166,0.212367,1.28375
112,451.69,1,9.08271,10.4051,47.2721,106.974,1.85913,0.266484,0.385406,0.223686,1.2807
113,452.68,1,9.01497,11.3032,47.2058,117.705,1.87964,0.268948,0.392887,0.206184,1.29769
114,450.439,1,9.18011,11.0474,47.0468,126.182,1.85507,0.276317,0.402503,0.211305,1.21532
115,453.242,1,9.29832,11.1803,47.0903,113.608,1.86023,0.268512,0.405758,0.231238,1.22938
116,453.024,1,9.40682,10.7627,46.8454,98.7359,1.85973,0.279394,0.388249,0.228189,1.2439
117,452.872,1,9.35698,11.5934,47.2789,96.878,1.85197,0.265375,0.415824,0.231326,1.23452
118,455.844,1,9.29602,11.6501,47.189,97.8572,1.85716,0.274837,0.425935,0.238663,1.23043
119,456.727,1,9.39102,11.6606,47.8409,93.2722,1.89471,0.258096,0.445619,0.218339,1.2316
120,441.415,1,9.50367,12.1147,46.911,75.4607,1.84363,0.24881,0.398574,0.219046,1.19509
121,450.878,1,9.66472,12.5103,44.9178,78.0498,1.88845,0.255261,0.387167,0.210717,1.23282
122,450.771,1,9.54484,12.3955,46.731,78.8195,1.88453,0.26301,0.346292,0.238788,1.23084
123,460.022,1,9.70983,13.2227,46.5572,67.8063,1.92612,0.268223,0.357858,0.242336,1.33619
124,454.032,1,9.70848,12.7362,47.1966,60.1866,1.91676,0.274982,0.325481,0.226238,1.28142
125,453.523,1,9.74571,12.5455,45.5341,59.9765,1.88604,0.26139,0.334685,0.262591,1.23913
126,449.798,1,9.60861,13.4438,45.3785,56.7795,1.8776,0.268219,0.335438,0.236941,1.20546
127,451.529,1,9.8056,13.5544,45.9841,58.2736,1.90569,0.270859,0.333908,0.227493,1.20001
128,442.728,1,9.89069,13.4877,45.197,62.1302,1.82341,0.272689,0.355645,0.209903,1.1988
129,449.64,1,9.83857,13.63,45.2837,57.2051,1.86372,0.269402,0.369343,0.223097,1.2112
130,458.016,1,9.6367,14.0616,45.4515,59.4661,1.9219,0.274527,0.368101,0.240918,1.20641
131,448.424,1,9.70246,14.434,44.7082,58.78,1.874,0.276508,0.32924,0.223931,1.24303
132,444.149,1,9.75956,13.6491,44.4381,57.5744,1.86455,0.267155,0.294481,0.234739,1.30489
133,439.277,1,9.71387,13.3687,46.1919,57.0496,1.77657,0.280452,0.305657,0.226311,1.32929
134,438.521,1,9.70074,13.6337,46.0715,59.5419,1.8222,0.27286,0.280672,0.226355,1.21687
135,439.264,1,9.90753,13.4726,45.9478,55.6691,1.83556,0.277445,0.289166,0.204729,1.25438
136,439.563,1,9.7094,14.1232,44.6922,51.7193,1.82686,0.27462,0.295977,0.199762,1.32501
137,441.836,1,9.95062,14.0725,45.0323,47.534,1.78314,0.284818,0.312671,0.225312,1.37305
138,448.811,1,9.95856,14.2955,43.9071,37.5667,1.84789,0.2767,0.321705,0.22761,1.36589
139,438.294,1,9.87126,14.1168,44.2976,43.6204,1.74272,0.293751,0.330518,0.24211,1.22169
140,447.078,1,9.97343,13.9438,44.437,45.5365,1.82044,0.294262,0.355587,0.220254,1.25072
141,440.737,1,10.1146,14.5585,44.7621,40.1709,1.78964,0.27928,0.330337,0.240412,1.16487
142,442.73,1,10.1363,13.9255,44.8382,37.9602,1.8229,0.285789,0.298717,0.238473,1.20106
143,437.328,1,10.1835,14.0724,45.2617,39.6523,1.804,0.277509,0.296391,0.249,1.07426
144,434.588,1,10.2198,14.0188,45.0127,40.6115,1.83202,0.266396,0.276738,0.251542,0.960848
145,435.525,1,10.1603,14.6211,45.0351,40.5931,1.84887,0.277369,0.254573,0.257776,0.942567
146,434.756,1,10.1587,14.0563,43.5339,39.4528,1.88635,0.275057,0.233824,0.233283,0.969461
147,428.026,1,10.2461,14.242,43.0731,37.2626,1.85534,0.273037,0.209139,0.228395,1.00227
148,419.956,1,10.2083,14.242,43.2459,35.1331,1.78126,0.270902,0.21969,0.214064,0.997036
149,415.602,1,10.1756,14.1912,43.4314,34.6856,1.75088,0.268208,0.211966,0.219989,0.978233
150,418.663,1,10.1938,14.1983,43.4665,35.5048,1.77022,0.267298,0.20293,0.247198,0.94397
151,422.166,1,10.3588,14.2545,44.332,38.6188,1.79593,0.276646,0.206727,0.248074,0.915856
152,425.395,1,10.2369,14.4433,44.43,38.0752,1.85122,0.268617,0.214054,0.250219,0.823272
153,436.697,1,10.2947,14.3965,44.723,34.3191,1.93735,0.274094,0.223076,0.232224,0.914397
154,429.231,1,10.2643,14.2636,43.3023,35.2249,1.89167,0.269026,0.240723,0.235816,0.817862
155,430.239,1,10.2303,14.4837,43.0219,32.4896,1.91303,0.267262,0.222659,0.234361,0.806108
156,421.764,1,10.336,14.8755,42.3504,30.6224,1.77651,0.272363,0.216829,0.264911,0.882116
157,424.28,1,10.3142,14.1437,43.1318,33.1572,1.80443,0.272086,0.219908,0.239157,0.948042
158,433.373,1,10.2336,14.49,43.5583,34.048,1.86709,0.266044,0.244057,0.235767,0.970331
159,419.976,1,10.271,15.0785,43.4821,37.5434,1.80236,0.274845,0.218291,0.221465,0.977127
160,417.501,1,10.1943,15.4566,42.7514,40.0928,1.7309,0.268226,0.204757,0.245671,1.04984
161,421.283,1,10.1735,15.4196,43.0378,39.6471,1.76551,0.26825,0.196274,0.244848,1.09802
162,424.099,1,10.1794,15.6306,42.9868,36.9042,1.76932,0.258192,0.197937,0.279972,1.07794
163,425.077,1,10.1664,14.9105,43.9942,38.5117,1.8033,0.267427,0.194947,0.255914,1.05073
164,427.388,1,10.1928,14.5395,44.1967,35.0128,1.83647,0.269357,0.186046,0.257783,1.04007
165,418.859,1,10.3224,14.217,44.6403,34.1283,1.80115,0.266677,0.166404,0.248967,1.03833
166,418.452,1,10.33,14.2923,43.5046,31.2708,1.80322,0.263991,0.165924,0.250796,1.00753
167,411.761,1,10.1937,14.422,43.8758,30.4524,1.77374,0.270631,0.157693,0.24096,0.948963
168,408.093,1,10.1726,13.9602,43.2114,33.3628,1.79698,0.272437,0.141045,0.222558,0.975654
169,410.14,1,10.1972,14.0768,43.4233,32.9077,1.79333,0.278802,0.136611,0.233821,0.959102
170,413.546,1,10.322,14.1204,43.5436,31.7948,1.82131,0.279116,0.141018,0.239634,0.919693
171,423.121,1,10.2435,14.0166,43.6923,34.0903,1.86712,0.274733,0.156532,0.244063,0.981222
172,407.685,1,10.1997,14.3168,44.1201,37.0592,1.76846,0.278868,0.140007,0.252005,0.877632
173,415.762,1,10.0744,14.5234,44.4531,37.5387,1.85669,0.272518,0.138732,0.235629,0.923702
174,416.529,1,10.1521,14.7264,44.443,38.0289,1.88899,0.284174,0.144331,0.210753,0.88792
175,430.22,1,10.2725,14.6277,43.4386,35.8675,1.9994,0.2859,0.129093,0.215,1.05126
176,418.407,1,10.235,15.0292,44.1548,34.5684,1.88852,0.283118,0.115464,0.238366,1.07811
177,420.79,1,10.142,14.7965,44.5578,34.3505,1.9234,0.266919,0.115181,0.242143,1.03836
178,402.601,1,10.1674,14.6186,43.1058,34.2687,1.83277,0.259601,0.103021,0.235336,0.928735
179,392.419,1,10.1286,14.4206,43.3662,33.6782,1.74126,0.266833,0.092145,0.229905,1.02809
180,398.603,1,10.2091,14.481,42.7816,35.7049,1.8266,0.275018,0.082417,0.23901,0.961086
181,398.924,1,10.2519,14.7442,43.179,38.6457,1.82965,0.26433,0.0833786,0.225684,1.00265
182,397.456,1,9.91941,14.8652,43.3331,42.2999,1.84842,0.254079,0.0745761,0.223804,1.06864
183,407.156,1,10.1201,14.8462,43.5421,39.2371,1.902,0.257606,0.0743016,0.245689,1.09071
184,402.749,1,10.083,14.9111,43.7609,38.2216,1.89423,0.26018,0.0676781,0.229944,1.11308
185,407.325,1,10.0959,14.885,43.7679,37.445,1.91822,0.264299,0.0657412,0.252074,1.11148
186,389.802,1,10.1035,14.9097,43.9559,41.4518,1.81847,0.273007,0.0588007,0.233389,1.06833
187,391.574,1,10.091,14.9493,45.0616,40.5898,1.83125,0.252923,0.0543646,0.257579,1.07651
188,388.253,1,10.0858,14.977,44.6101,41.5062,1.78679,0.253133,0.0538297,0.263636,1.1157
189,388.728,1,10.0915,14.9383,44.3412,45.2197,1.83668,0.262841,0.0481467,0.255534,1.05475
190,385.097,1,10.13,15.0293,44.0998,40.4655,1.81688,0.263024,0.0516502,0.229004,1.02646
191,387.378,1,10.1674,15.0236,44.1919,36.6632,1.84254,0.259934,0.04995,0.225816,1.07327
192,398.531,1,10.1084,14.9319,43.6482,42.7703,1.88611,0.267153,0.0520961,0.244924,1.17126
193,386.813,1,10.087,14.9232,43.8078,45.8302,1.79653,0.257199,0.0505757,0.239131,1.17909
194,383.304,1,10.0046,14.965,43.5703,47.2431,1.73187,0.266909,0.0543224,0.244799,1.17214
195,385.7,1,9.85046,15.1164,44.0471,46.5045,1.77213,0.267625,0.0485875,0.264323,1.14952
196,386.242,1,10.0271,14.9634,45.2636,48.4712,1.77906,0.270132,0.0536304,0.240232,1.10415
197,383.571,1,9.87591,15.0009,45.3583,52.4208,1.80365,0.263283,0.0479685,0.225581,1.19691
198,385.836,1,9.85879,15.0342,45.2297,45.4167,1.78529,0.260716,0.0449649,0.247934,1.27225
199,383.999,1,10.0541,15.1449,44.5299,40.1715,1.81745,0.274746,0.0402178,0.232371,1.26253
200,375.501,1,10.221,15.1207,43.7652,33.6022,1.79758,0.270859,0.0365638,0.220721,1.12924
201,372.608,1,10.2858,15.3013,43.519,33.4595,1.80355,0.276962,0.0383677,0.222442,1.01002
202,376.942,1,10.2099,15.4365,43.3231,33.3161,1.80606,0.267272,0.0378101,0.234393,1.04963
203,377.483,1,10.1888,15.4012,43.5664,32.3902,1.84688,0.262281,0.0338183,0.238525,1.03708
204,376.421,1,10.213,15.4316,42.608,31.5454,1.78919,0.26067,0.0351675,0.259385,1.09453
205,371.039,1,10.1037,15.4873,43.3224,31.0082,1.72895,0.254196,0.0367028,0.252982,1.15073
206,378.098,1,10.1983,15.4582,42.8099,36.1502,1.80539,0.256987,0.0372156,0.253861,1.06991
207,385.121,1,10.2092,15.5392,44.1537,37.3918,1.80968,0.266307,0.044956,0.251092,1.09252
208,373.609,1,10.2572,15.633,43.1999,35.8269,1.76047,0.267259,0.0402099,0.251008,1.04563
209,373.982,1,10.2672,15.5159,43.4437,36.0463,1.79842,0.266376,0.0372925,0.238933,0.970172
210,385.71,1,10.1055,15.5871,44.3362,34.0033,1.87525,0.26382,0.0372017,0.269698,0.992745
211,389.734,1,10.2455,15.6577,43.4185,39.2274,1.89189,0.271085,0.0400619,0.268035,0.980974
212,385.056,1,10.2913,15.5917,42.498,33.5958,1.86435,0.277116,0.0362906,0.257294,1.03257
213,380.645,1,10.4,15.643,43.4434,37.7146,1.82723,0.272567,0.0406431,0.273994,0.923559
214,383.486,1,10.1756,15.5583,44.7902,35.5848,1.8151,0.268875,0.0432494,0.254809,1.0243
215,378.709,1,10.1204,15.6014,43.8108,35.1847,1.77325,0.265239,0.0420914,0.263354,1.02136
216,386.734,1,10.1843,15.4653,43.4266,33.3159,1.84873,0.269464,0.0407138,0.285665,0.958908
217,383.398,1,10.2481,15.4254,44.3957,34.3475,1.82987,0.277107,0.0398178,0.273471,0.9485
218,390.51,1,10.1759,15.361,44.4397,32.6928,1.87175,0.274878,0.0426582,0.263506,1.02248
219,388.046,1,10.2448,15.3748,43.6177,39.0288,1.82419,0.27053,0.0430765,0.262171,1.12977
220,385.685,1,10.2485,15.3262,43.9123,37.3719,1.84846,0.267598,0.0407518,0.25089,1.05908
221,384.121,1,10.2157,15.4065,43.4331,36.4727,1.86249,0.25878,0.0402564,0.244177,1.02279
222,381.53,1,10.2458,15.436,43.4173,34.8694,1.82657,0.269293,0.0426454,0.240042,0.983297
223,381.339,1,10.1189,15.4916,43.5912,35.1659,1.79949,0.262301,0.045121,0.253777,0.993032
224,377.783,1,10.1966,15.5333,42.9206,34.3847,1.7994,0.257851,0.0403575,0.255849,1.01798
225,370.89,1,10.2751,15.6277,43.1997,32.5273,1.78032,0.259373,0.0360968,0.25615,0.927623
226,368.229,1,10.2902,15.6423,43.0098,35.5447,1.73696,0.265673,0.0356143,0.27058,0.929614
227,376.162,1,10.1346,15.5898,43.6514,33.6829,1.79738,0.259872,0.0359605,0.262887,1.01726
228,376.217,1,10.1447,15.5562,44.0185,34.8139,1.80976,0.259795,0.0402496,0.249343,0.916237
229,378.882,1,10.3082,15.6039,44.8268,34.0671,1.80533,0.271566,0.0408339,0.258533,0.932009
230,381.541,1,10.3293,15.5881,44.4464,35.7642,1.8054,0.266676,0.0432389,0.260718,0.977086
231,373.454,1,10.3577,15.6998,43.5607,32.5204,1.75681,0.272161,0.0443694,0.251075,0.87513
232,373.929,1,10.2711,15.495,43.5361,30.5702,1.81761,0.265884,0.0396852,0.236461,0.860534
233,378.794,1,10.2661,15.621,42.7582,27.9838,1.86079,0.268457,0.0442533,0.23901,0.769685
234,371.353,1,10.2804,15.636,41.5193,30.5349,1.82929,0.262617,0.0418607,0.22926,0.740181
235,373.741,1,10.1791,15.7443,42.2243,29.493,1.82973,0.268826,0.0448527,0.237945,0.706926
236,378.576,1,10.2307,15.7511,43.1401,27.4165,1.85031,0.267374,0.0479644,0.241199,0.721755
237,377.216,1,10.3139,15.687,42.0028,27.8001,1.84596,0.268794,0.0507279,0.224585,0.705782
238,379.395,1,10.3064,15.7268,42.3839,27.836,1.85067,0.268801,0.04564,0.248057,0.75441
239,382.81,1,10.3604,15.7237,42.5447,28.1268,1.82252,0.265819,0.0483375,0.272743,0.822081
240,381.751,1,10.2466,15.8404,42.8984,31.8178,1.76799,0.265866,0.0520209,0.253527,0.974345
241,376.88,1,10.2173,15.864,43.0395,30.7155,1.71533,0.264217,0.0559632,0.234785,1.01752
242,377.368,1,10.2086,15.9421,43.3208,32.1842,1.7314,0.26663,0.0513117,0.248423,0.992094
243,380.033,1,10.1351,16.0285,43.6655,32.0488,1.81761,0.260418,0.0505526,0.238983,0.887356
244,385.261,1,10.2496,15.9946,43.1182,32.9312,1.87653,0.267638,0.053019,0.217306,0.834728
245,377.968,1,10.2942,15.9885,42.2367,33.099,1.87667,0.266992,0.0474216,0.216746,0.77802
246,379.28,1,10.2541,16.1209,42.7739,31.9851,1.83947,0.26748,0.0515508,0.228557,0.756294
247,380.075,1,10.1983,16.2277,42.5461,29.8256,1.85768,0.264899,0.0489497,0.228257,0.774396
248,381.447,1,10.315,16.2506,41.9472,27.1949,1.86968,0.272427,0.047686,0.234449,0.756172
249,379.391,1,10.2879,16.1271,43.0297,31.6742,1.84704,0.269059,0.0508509,0.229337,0.741456
250,372.675,1,10.297,16.2544,42.7688,29.8572,1.78419,0.260014,0.0466194,0.243,0.787888
251,380.118,1,10.3584,16.2686,42.6111,33.4206,1.78896,0.265737,0.051844,0.259752,0.830657
252,390.397,1,10.1666,16.2569,43.116,33.815,1.88762,0.268754,0.0463707,0.259741,0.973148
253,377.594,1,10.3032,16.2811,43.1474,33.4817,1.76528,0.265,0.0424674,0.249469,1.06008
254,380.504,1,10.2516,16.2635,42.9235,34.7928,1.78255,0.267295,0.042784,0.253341,1.06619
255,390.77,1,10.2167,16.3102,43.9258,36.214,1.82643,0.272501,0.0460182,0.251007,1.1985
256,384.544,1,10.1041,16.3406,44.0815,40.5548,1.78414,0.268858,0.0411599,0.274289,1.19762
