iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,1127.78,1,4.88,13.55,16.59,18.3,1.5,1.5,1.5,1.5,3
2,1105.71,1,3.69437,13.124,21.5111,21.3646,1.46202,1.73151,1.46202,1.46202,2.92404
3,1101.8,1,4.55741,18.1477,24.6536,33.4956,1.425,1.68767,1.425,1.50085,2.85
4,1088.84,1,3.15372,26.9468,32.136,61.5049,1.38892,1.64494,1.38892,1.46285,2.77784
5,1084.24,1,3.01376,42.5235,30.8425,56.9839,1.35375,1.60329,1.35375,1.42581,2.7075
6,1084.82,1,2.98744,32.1171,24.0751,72.8155,1.31947,1.86605,1.43169,1.3897,2.63894
7,1083.35,1,2.3345,43.0728,23.3744,95.5205,1.30278,1.8188,1.44981,1.35452,2.57212
8,1064.43,1,2.003,46.8691,25.8936,93.3374,1.2698,1.77275,1.4131,1.32022,2.507
9,1073.82,1,1.84545,52.3958,17.9845,94.9141,1.23764,1.9251,1.48566,1.28679,2.44352
10,1066.92,1,1.30965,42.4161,19.0083,107.321,1.20631,1.87636,1.50479,1.25421,2.38165
11,1060.34,1,1.51902,46.6589,12.7361,125.849,1.17576,1.82885,1.52287,1.23938,2.32134
12,1046.85,1,1.56065,43.067,11.4512,144.901,1.14599,1.78254,1.48431,1.208,2.26257
13,1043.66,1,2.08799,29.9356,17.6718,207.872,1.11697,1.75242,1.44673,1.20971,2.20528
14,1036.97,1,1.945,31.7036,17.0463,178.221,1.08869,1.70805,1.52053,1.17908,2.14944
15,1028.01,1,1.94454,24.6389,20.2987,198.352,1.06113,1.6648,1.58168,1.14923,2.09501
16,1029.11,1,1.85542,24.4452,33.3447,194.38,1.03426,1.65734,1.54163,1.12013,2.04197
17,1013.09,1,1.7737,13.2115,21.667,201.147,1.00807,1.61538,1.5026,1.09177,1.99026
18,1012.76,1,1.71961,12.4589,24.3462,187.264,0.982544,1.77195,1.46455,1.06412,1.93987
19,999.522,1,1.79974,15.7252,25.1874,245.593,0.957665,1.72708,1.42747,1.03718,1.89075
20,993.275,1,1.9964,12.667,20.4109,229.155,0.964906,1.68335,1.39132,1.01092,1.84287
21,992.461,1,1.94741,15.1984,29.0113,245.737,0.940474,1.64073,1.35609,0.98532,1.79621
22,974.895,1,1.98822,12.4593,32.3495,232.047,0.91666,1.59918,1.32176,0.993846,1.75073
23,977.844,1,1.60089,9.53142,32.8636,292.703,0.89345,1.55869,1.32711,0.968681,1.7064
24,971.424,1,1.78867,13.2837,30.0984,319.98,0.870827,1.53003,1.29351,0.944154,1.66319
25,965.266,1,2.27952,8.49839,31.1075,307.845,0.848778,1.49129,1.30087,0.920247,1.62108
26,960.026,1,2.27009,8.88965,33.8489,364.331,0.827286,1.45353,1.51184,0.896946,1.58003
27,965.275,1,2.23406,10.4092,36.4763,306.905,0.806339,1.54348,1.55618,0.874235,1.54003
28,950.416,1,2.02396,15.9437,29.4438,266.071,0.785922,1.57667,1.51678,0.852099,1.50103
29,945.543,1,2.20729,14.7451,26.5174,228.516,0.766022,1.53675,1.47838,0.830523,1.46302
30,932.714,1,2.38217,15.604,20.6719,261.598,0.746626,1.52126,1.44094,0.809494,1.42598
31,936.822,1,2.38469,18.205,17.074,226.028,0.727721,1.48274,1.56061,0.788997,1.38987
32,928.729,1,2.49972,21.0159,20.0785,230.406,0.709294,1.49133,1.52109,0.819128,1.35468
33,936.124,1,2.91577,15.9759,16.5176,204.943,0.691335,1.56525,1.83992,0.808981,1.32038
34,925.641,1,2.85778,21.5338,20.0416,210.702,0.67383,1.52561,1.79333,0.788497,1.28695
35,913.608,1,2.92922,19.9811,22.1586,237.861,0.656768,1.58979,1.77788,0.768532,1.25436
36,913.459,1,2.449,21.1032,35.3159,252.914,0.640138,1.54953,1.91023,0.749072,1.2226
37,909.306,1,2.53275,22.1389,40.2464,249.575,0.640061,1.5103,1.86186,0.757197,1.19164
38,905.49,1,2.80376,21.2692,35.7949,219.919,0.699293,1.47205,1.81472,0.738024,1.16147
39,895.383,1,3.02941,18.389,31.5596,217.513,0.681587,1.43478,1.76877,0.719337,1.13206
40,887.621,1,3.00163,12.7732,44.1339,207.629,0.664329,1.54144,1.72398,0.701123,1.1034
41,881.903,1,3.33108,11.7358,59.4959,213.374,0.647507,1.50241,1.68033,0.68337,1.07546
42,872.762,1,3.62807,9.99154,53.1998,217.928,0.631112,1.46437,1.63778,0.666067,1.04823
43,865.255,1,3.49291,6.82641,48.3865,216.863,0.615132,1.42729,1.59631,0.649202,1.02168
44,858.388,1,3.59518,7.3387,54.7024,220.221,0.599557,1.39115,1.55589,0.632764,0.995815
45,858.035,1,3.24788,6.37166,40.903,187.758,0.584375,1.42466,1.5165,0.616742,0.970601
46,851.102,1,3.12843,7.48517,30.5864,210.658,0.569579,1.38859,1.50626,0.601125,0.946024
47,831.897,1,3.2445,6.87824,31.7707,216.487,0.555157,1.38566,1.46812,0.585905,0.922071
48,824.574,1,3.31596,8.24623,24.8149,206.473,0.5411,1.35058,1.51784,0.571069,0.898723
49,825.217,1,3.34436,9.84269,25.6495,208.017,0.527399,1.31638,1.4794,0.556609,0.875967
50,825.705,1,3.48314,10.2778,22.4254,208.612,0.514045,1.28305,1.53751,0.542516,0.853787
51,812.777,1,3.83647,13.4607,15.4682,202.077,0.501029,1.25056,1.49858,0.528779,0.832169
52,802.75,1,3.72769,11.7085,16.4081,190.433,0.488343,1.2189,1.46064,0.51539,0.811098
53,810.466,1,3.66501,9.1909,18.7427,185.295,0.475977,1.22138,1.42365,0.537254,0.79056
54,801.295,1,3.71408,7.8339,15.6932,183.904,0.463925,1.20054,1.38761,0.523651,0.770543
55,795.341,1,3.44492,9.69429,20.8627,189.332,0.452179,1.19727,1.35247,0.554882,0.751032
56,792.69,1,3.28403,9.98807,17.5679,192.66,0.440729,1.23805,1.31823,0.540832,0.732016
57,781.21,1,3.5191,14.0394,15.1862,193.723,0.42957,1.2067,1.28485,0.536304,0.713481
58,774.194,1,3.11744,12.5436,14.6376,194.888,0.418693,1.17615,1.25231,0.55115,0.695415
59,779.102,1,2.9421,12.326,13.5637,225.819,0.41193,1.14637,1.22061,0.582879,0.677807
60,763.274,1,3.26272,14.4952,14.2236,210.691,0.401499,1.11734,1.1897,0.579289,0.660644
61,756.012,1,3.41808,15.1097,13.3126,209.484,0.409731,1.08905,1.16759,0.564621,0.643916
62,749.969,1,3.43726,12.5148,14.0197,223.603,0.404521,1.06147,1.13803,0.550324,0.627612
63,745.988,1,3.27286,12.1935,13.4127,217.613,0.394278,1.04194,1.10921,0.53639,0.61172
64,731.368,1,3.17391,17.3186,11.9063,227.055,0.399073,1.01556,1.08113,0.522808,0.596231
