iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,1120.82,1,10,50,10,50,1.5,1.5,1.5,1.5,3
2,1108.22,1,7.56454,42.5199,12.8969,57.0345,1.46202,1.68411,1.47259,1.46202,2.92404
3,1103.09,1,8.14982,46.7354,14.3897,87.49,1.425,1.64147,1.59216,1.57947,2.85
4,1097.07,1,5.50643,77.7221,18.1129,135.286,1.38892,1.59991,1.55798,1.53948,2.77784
5,1091.58,1,5.44214,112.551,18.6869,121.653,1.35375,1.58896,1.51853,1.5005,2.7075
6,1088.7,1,5.42546,98.6564,15.9768,117.665,1.31947,1.78094,1.48008,1.46251,2.63894
7,1081.63,1,4.5386,128.42,16.5634,160.266,1.28606,1.73584,1.53619,1.42547,2.57212
8,1066.92,1,4.26388,124.538,18.6126,145.562,1.2535,1.69189,1.49729,1.41949,2.507
9,1079.67,1,3.93696,136.531,13.7885,154.296,1.22176,1.72317,1.6968,1.38354,2.44352
10,1071.92,1,2.81122,127.342,15.0233,232.681,1.19082,1.67954,1.72908,1.34851,2.38165
11,1063.32,1,3.14602,156.582,11.1845,247.528,1.16067,1.63702,1.7584,1.35931,2.32134
12,1054.59,1,3.51832,148.089,8.79064,237.421,1.13128,1.59557,1.71387,1.3249,2.26257
13,1047.91,1,4.42116,102.468,14.5133,418.263,1.10264,1.55516,1.72107,1.41487,2.20528
14,1040.43,1,4.25017,121.188,12.7668,473.325,1.07472,1.51579,1.81864,1.37904,2.14944
15,1032.58,1,4.05744,91.3405,14.0373,441.98,1.04751,1.47741,1.85046,1.34412,2.09501
16,1040.08,1,4.12517,89.179,24.8608,374.274,1.02098,1.52198,1.80361,1.33523,2.04197
17,1012.66,1,4.06447,60.7637,19.3601,407.01,0.995131,1.48344,1.75794,1.30142,1.99026
18,1021.9,1,4.24511,63.7866,21.217,410.423,0.969933,1.55858,1.71342,1.35219,1.93987
19,1005.41,1,4.77263,75.497,22.3436,416.832,0.945374,1.51912,1.67004,1.31796,1.89075
20,1003.81,1,5.2261,64.6902,18.5662,362.99,0.921437,1.48065,1.62775,1.37625,1.84287
21,998.589,1,5.38461,61.7994,26.6641,295.05,0.898105,1.44316,1.58654,1.34141,1.79621
22,983.276,1,5.21733,60.199,29.586,341.24,0.875365,1.40662,1.54637,1.30744,1.75073
