iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1467.55,1,10.671,44.4058,18.4311,52.7417,0.974679,0.974679,1.02352,0.974679,0.998761,0.974679,0.974679
3,1457.12,1,10.8526,40.9644,18.8424,49.1268,0.95,0.95,1.03269,0.95,0.998761,0.95,0.95
4,1446.07,1,10.0769,44.1681,24.4044,53.1485,0.925945,0.925945,1.00654,0.925945,0.998761,0.925945,0.925945
5,1427.78,1,10.4125,46.4374,18.3041,55.6191,0.9025,0.9025,0.981054,0.9025,0.998761,0.9025,0.9025
6,1415.31,1,10.4039,44.1434,18.5652,52.7723,0.879648,0.879648,0.956213,0.879648,0.998761,0.879648,0.879648
7,1409.11,1,10.6212,42.4474,19.1045,50.665,0.857375,0.857375,1.00081,0.857375,0.998761,0.857375,0.857375
8,1385.23,1,11.0179,47.1588,16.7422,55.7711,0.835666,0.835666,0.97547,0.835666,0.998761,0.835666,0.835666
9,1389.27,1,11.0142,50.6037,16.904,59.6711,0.814506,0.814506,1.03714,0.814506,0.998761,0.814506,0.814506
10,1370.51,1,10.9333,55.0324,18.3079,64.9944,0.793882,0.793882,1.01088,0.793882,0.998761,0.793882,0.793882
11,1355.98,1,11.233,55.9193,14.3815,66.0588,0.773781,0.773781,0.985287,0.773781,0.998761,0.773781,0.773781
12,1346.99,1,11.1717,53.7295,16.029,63.0157,0.754188,0.754188,0.960339,0.754188,0.998761,0.754188,0.754188
13,1354.9,1,11.1611,57.3923,18.5733,67.3664,0.735092,0.735092,1.0751,0.735092,0.998761,0.735092,0.735092
14,1338.97,1,10.7347,62.3054,13.6273,73.3811,0.716479,0.716479,1.38931,0.716479,0.998761,0.716479,0.716479
15,1322.21,1,11.3708,60.3524,14.2154,71.3258,0.698337,0.698337,1.3833,0.698337,0.998761,0.698337,0.698337
16,1314.33,1,11.05,56.4158,14.1053,66.8058,0.680655,0.680655,1.37794,0.680655,0.998761,0.680655,0.680655
17,1298.93,1,10.6167,62.3598,11.8246,74.4468,0.66342,0.66342,1.34305,0.66342,0.998761,0.66342,0.66342
18,1287.95,1,11.0219,50.0475,12.6447,60.0648,0.646622,0.646622,1.30904,0.646622,0.998761,0.646622,0.646622
19,1277.95,1,11.2143,52.1646,15.5388,62.3055,0.630249,0.630249,1.2759,0.630249,0.998761,0.630249,0.630249
20,1267.76,1,10.7454,51.9563,14.3115,61.979,0.614291,0.614291,1.24359,0.614291,0.998761,0.614291,0.614291
21,1248.89,1,10.9283,49.2951,15.709,59.368,0.598737,0.598737,1.2121,0.598737,0.998761,0.598737,0.598737
22,1234.91,1,11.2692,52.179,12.9598,63.2872,0.583577,0.583577,1.18141,0.583577,0.998761,0.583577,0.583577
23,1236.28,1,11.2782,51.7336,11.2179,63.0059,0.5688,0.5688,1.15337,0.5688,0.998761,0.5688,0.5688
24,1215.27,1,11.1129,52.2711,9.54258,63.2689,0.554398,0.554398,1.12417,0.554398,0.998761,0.554398,0.554398
25,1198.94,1,11.0976,50.9295,10.063,61.7683,0.54036,0.54036,1.0957,0.54036,0.998761,0.54036,0.54036
26,1185.64,1,11.1977,52.6992,10.3078,64.093,0.526678,0.526678,1.07911,0.526678,0.998761,0.526678,0.526678
27,1171.17,1,11.0947,51.1152,12.523,62.2282,0.513342,0.513342,1.05179,0.513342,0.998761,0.513342,0.513342
28,1158.64,1,11.1678,51.1094,14.662,61.8748,0.500344,0.500344,1.02516,0.500344,0.998761,0.500344,0.500344
29,1149.9,1,11.337,50.7828,15.1062,61.0542,0.487675,0.487675,0.999201,0.487675,0.998761,0.487675,0.487675
30,1135.2,1,11.362,49.82,14.8501,59.9044,0.475327,0.475327,0.973901,0.475327,0.998761,0.475327,0.475327
31,1130.88,1,11.2702,51.3837,13.7142,61.7717,0.463291,0.463291,0.949241,0.463291,0.998761,0.463291,0.463291
32,1117.33,1,11.304,53.2528,11.5258,64.053,0.45156,0.45156,0.925206,0.45156,0.998761,0.45156,0.45156
33,1111.05,1,11.2148,53.8871,10.0206,64.8042,0.440127,0.440127,0.901779,0.440127,0.998761,0.440127,0.440127
34,1098.23,1,11.0274,51.5932,10.2502,61.989,0.428982,0.428982,0.878945,0.428982,0.998761,0.428982,0.428982
35,1080.11,1,10.9755,48.6062,11.6012,58.0758,0.41812,0.41812,0.85669,0.41812,0.998761,0.41812,0.41812
36,1074.31,1,11.0659,48.8464,12.1492,58.1929,0.407533,0.407533,0.834998,0.407533,0.998761,0.407533,0.407533
37,1065.82,1,10.9408,47.7759,12.1674,56.8517,0.397214,0.397214,0.886603,0.397214,0.998761,0.397214,0.397214
38,1048.37,1,11.0199,46.4978,12.9513,55.3731,0.387157,0.387157,0.864153,0.387157,0.998761,0.387157,0.387157
39,1038.84,1,10.9284,44.0741,15.8432,52.4527,0.377354,0.377354,0.842272,0.377354,0.998761,0.377354,0.377354
40,1026.55,1,11.1542,43.5161,15.9336,51.7235,0.367799,0.367799,0.820946,0.367799,0.998761,0.367799,0.367799
41,1025.61,1,11.2008,43.3227,17.8973,51.5692,0.358486,0.358486,0.800159,0.358486,0.998761,0.358486,0.358486
42,1008.32,1,11.3068,43.5011,19.0505,51.8539,0.349409,0.349409,0.779898,0.349409,0.998761,0.349409,0.349409
43,993.711,1,11.0295,43.2168,17.6415,51.6012,0.340562,0.340562,0.760151,0.340562,0.998761,0.340562,0.340562
44,979.643,1,11.2204,41.6106,19.8773,49.6972,0.331938,0.331938,0.740903,0.331938,0.998761,0.331938,0.331938
45,974.197,1,11.2619,41.4822,18.0331,49.511,0.323534,0.323534,0.722143,0.323534,0.998761,0.323534,0.323534
46,968.36,1,11.2122,41.0456,16.0914,49.2003,0.315341,0.315341,0.703858,0.315341,0.998761,0.315341,0.315341
47,963.422,1,11.2662,43.3434,16.7589,52.0746,0.307357,0.307357,0.686036,0.307357,0.998761,0.307357,0.307357
48,951.023,1,11.2014,42.1158,15.4705,50.576,0.299574,0.299574,0.668665,0.299574,0.998761,0.299574,0.299574
49,938.414,1,11.1935,43.5053,15.5629,52.2744,0.291989,0.291989,0.651734,0.291989,0.998761,0.291989,0.291989
50,923.017,1,11.1723,43.1615,16.8756,51.8483,0.284596,0.284596,0.635232,0.284596,0.998761,0.284596,0.284596
51,914.386,1,11.2245,42.6337,14.8897,51.0133,0.27739,0.27739,0.619148,0.27739,0.998761,0.27739,0.27739
52,901.116,1,11.1639,42.9516,16.0743,51.3447,0.270366,0.270366,0.60347,0.270366,0.998761,0.270366,0.270366
53,902.087,1,10.9952,43.1596,15.0231,51.7246,0.26352,0.26352,0.58819,0.26352,0.998761,0.26352,0.26352
54,898.157,1,11.184,43.568,13.8594,52.332,0.256848,0.256848,0.573297,0.256848,0.998761,0.256848,0.256848
55,879.567,1,11.0976,44.3561,13.7359,53.3309,0.250344,0.250344,0.569751,0.250344,0.998761,0.250344,0.250344
56,871.496,1,11.0693,43.4979,14.2176,52.2727,0.244005,0.244005,0.555325,0.244005,0.998761,0.244005,0.244005
57,866.757,1,11.1434,43.4787,14.179,52.4566,0.237827,0.237827,0.541264,0.237827,0.998761,0.237827,0.237827
58,862.353,1,11.0128,43.0718,13.7074,51.9539,0.231805,0.231805,0.527559,0.231805,0.998761,0.231805,0.231805
59,848.814,1,11.0168,40.889,14.2766,49.305,0.225936,0.225936,0.5142,0.225936,0.998761,0.225936,0.225936
60,841.52,1,11.0107,41.5099,14.8262,50.0552,0.220215,0.220215,0.501181,0.220215,0.998761,0.220215,0.220215
61,830.614,1,11.1464,42.6217,14.8883,51.4649,0.214639,0.214639,0.48849,0.214639,0.998761,0.214639,0.214639
62,814.938,1,11.1859,42.8223,15.4167,51.7597,0.209204,0.209204,0.476122,0.209204,0.998761,0.209204,0.209204
63,817.545,1,11.2001,42.5171,14.5725,51.3713,0.203907,0.203907,0.476848,0.203907,0.998761,0.203907,0.203907
64,806.762,1,11.0189,42.7894,14.5544,51.5742,0.198744,0.198744,0.467838,0.198744,0.998761,0.198744,0.198744
65,800.32,1,11.1483,42.9793,14.5095,51.8437,0.193711,0.193711,0.479638,0.193711,0.998761,0.193711,0.193711
66,801.593,1,11.1691,42.0675,14.2251,50.7075,0.188807,0.190011,0.469438,0.192178,0.998761,0.188807,0.188807
67,795.723,1,11.0117,41.4467,14.5935,49.9885,0.184026,0.1852,0.492845,0.187312,0.998761,0.184026,0.184026
68,788.622,1,11.1958,41.8774,15.7386,50.5587,0.179366,0.180511,0.513524,0.182569,0.998761,0.179366,0.179366
69,788.577,1,11.0824,40.807,15.4002,49.2378,0.174825,0.19455,0.522405,0.19821,0.998761,0.174825,0.174825
70,780.56,1,11.1412,41.2873,15.571,49.8684,0.170398,0.19817,0.509178,0.200774,0.998761,0.170398,0.170398
71,772.811,1,11.1771,41.4916,14.7126,50.1623,0.166083,0.193152,0.496285,0.19569,0.998761,0.166083,0.166083
72,771.726,1,11.1477,41.5344,15.0096,50.1201,0.169505,0.188262,0.483719,0.190735,0.998761,0.16725,0.161878
73,770.587,1,11.1706,41.4386,15.2117,49.9078,0.167323,0.183495,0.471471,0.185905,0.998761,0.166236,0.157779
74,763.643,1,11.1187,41.0011,14.7813,49.2694,0.163777,0.178848,0.459533,0.181198,0.998761,0.174908,0.153784
75,754.865,1,11.1932,41.0916,15.0455,49.4058,0.159633,0.17432,0.448153,0.17661,0.998761,0.176837,0.14989
76,749.945,1,11.2372,40.631,15.2072,48.7949,0.157328,0.169906,0.455292,0.172138,0.998761,0.181609,0.146095
77,748.565,1,11.1583,40.7507,13.6463,48.9391,0.158002,0.165604,0.473595,0.16778,0.998761,0.184375,0.142396
78,756.483,1,11.1441,42.0318,13.0407,50.4598,0.154001,0.161411,0.518114,0.163531,0.997935,0.194589,0.13879
79,753.26,1,11.1621,41.9568,13.7726,50.3203,0.150102,0.157324,0.533557,0.159391,0.997549,0.195327,0.135276
80,755.82,1,11.1242,41.8908,12.7637,50.3496,0.151601,0.15334,0.520047,0.155355,0.997673,0.199028,0.131851
81,751.669,1,11.1596,41.4768,13.1531,49.8696,0.153347,0.152622,0.506879,0.155318,0.99755,0.196493,0.128512
82,753.26,1,11.1653,41.1903,12.7481,49.5136,0.149843,0.149888,0.494044,0.15227,0.997786,0.20451,0.125258
83,754.031,1,11.1418,41.6696,12.5118,50.1505,0.157288,0.154656,0.481535,0.156791,0.997989,0.203566,0.122087
84,744.225,1,11.1023,40.9721,12.8087,49.3334,0.155429,0.15074,0.469342,0.152821,0.99792,0.198796,0.118995
85,743.986,1,11.1195,40.775,13.0243,49.0774,0.15832,0.146923,0.457458,0.148952,0.996867,0.200812,0.115982
86,742.265,1,11.1925,40.7376,12.88,49.0225,0.154311,0.145887,0.445875,0.14854,0.996324,0.205453,0.113045
87,743.208,1,11.1971,40.92,13.2183,49.2514,0.150404,0.146562,0.444661,0.14763,0.996684,0.213014,0.110183
88,732.546,1,11.2822,40.8087,12.9471,49.1085,0.147257,0.142851,0.446713,0.143892,0.996947,0.217416,0.107393
89,731.838,1,11.2555,41.3322,12.776,49.7241,0.147328,0.142327,0.435402,0.14318,0.996713,0.218197,0.104674
90,730.8,1,11.2054,41.387,12.1499,49.721,0.144551,0.138723,0.476312,0.139554,0.996515,0.223963,0.102024
91,729.526,1,11.1638,41.1868,11.948,49.4215,0.148323,0.138711,0.464252,0.142283,0.995866,0.22144,0.0994403
92,725.807,1,11.1656,41.0236,12.2647,49.2498,0.14613,0.135199,0.471368,0.13868,0.996106,0.219324,0.0969224
93,725.516,1,11.1639,40.709,12.314,48.7537,0.145904,0.132656,0.498414,0.138564,0.995633,0.227152,0.0944682
94,706.442,1,11.1392,40.7585,11.8042,48.7624,0.147214,0.129298,0.485794,0.135056,0.997342,0.224473,0.0920763
95,709.943,1,11.1329,41.1278,11.524,49.2477,0.150829,0.126024,0.498229,0.131636,0.996743,0.227302,0.0897448
96,706.867,1,11.125,41.3981,11.5347,49.4859,0.14701,0.127633,0.505974,0.131974,0.996802,0.227728,0.0874724
97,711.208,1,11.0995,41.5173,11.2643,49.6689,0.143288,0.130201,0.534148,0.135456,0.997114,0.228388,0.0852576
98,714.318,1,11.109,41.5125,11.0564,49.6982,0.143612,0.127591,0.520623,0.132026,0.996552,0.227218,0.0830988
99,707.338,1,11.0718,41.4055,10.7608,49.5135,0.144151,0.124361,0.568371,0.128683,0.996077,0.230252,0.0809947
100,709.776,1,11.1608,41.4643,10.3185,49.5952,0.143199,0.121212,0.557469,0.125425,0.994104,0.241739,0.0789439
101,715.7,1,11.0587,41.2905,10.0519,49.373,0.14006,0.118143,0.595226,0.122831,0.993293,0.242593,0.076945
102,709.629,1,11.0858,41.394,10.1939,49.5682,0.136514,0.115151,0.580154,0.121088,0.992018,0.245483,0.0749967
103,700.901,1,11.0385,42.0575,9.70785,50.5797,0.137952,0.112236,0.569518,0.118022,0.995222,0.243938,0.0730977
104,704.398,1,11.0719,42.3765,9.65156,51.2394,0.136929,0.109394,0.560283,0.115033,0.994848,0.242085,0.0740795
105,695.243,1,11.0484,43.13,9.68959,52.2368,0.140905,0.106624,0.546096,0.112121,0.994613,0.23878,0.0730612
106,698.478,1,11.0937,42.6479,9.54097,51.6931,0.137337,0.103924,0.532269,0.109282,0.993014,0.246471,0.0712113
107,695.756,1,11.113,42.507,9.6531,51.5801,0.137181,0.10564,0.518791,0.107891,0.992365,0.242463,0.0702842
108,688.193,1,11.0575,42.466,9.4299,51.4301,0.134239,0.102965,0.505655,0.10516,0.988978,0.245163,0.0685045
109,689.876,1,11.0883,42.4562,9.39194,51.4507,0.137951,0.100358,0.503492,0.102497,0.985649,0.242525,0.0672816
110,690.411,1,11.0772,42.177,9.19443,51.3096,0.135098,0.097817,0.585656,0.0999016,0.985744,0.245695,0.0666952
111,692.674,1,11.111,42.2537,9.62367,51.2586,0.134917,0.0953402,0.570827,0.097372,0.982876,0.246406,0.0675927
112,692.423,1,11.0833,42.0494,9.65347,51.0126,0.138152,0.0929261,0.556374,0.0949065,0.980147,0.24556,0.0670023
113,702.875,1,11.0993,42.2713,9.32061,51.0998,0.135628,0.0905732,0.542286,0.0925034,0.973264,0.24597,0.0690654
114,699.451,1,11.0525,42.3502,9.03551,51.4385,0.132194,0.0882798,0.528555,0.0901612,0.963936,0.248343,0.0678486
115,699.848,1,11.1135,42.2507,9.2711,51.1935,0.134183,0.0860445,0.547667,0.0878783,0.957731,0.250168,0.0668699
116,694.785,1,11.0659,42.1398,9.3234,51.1805,0.137055,0.0865017,0.5338,0.0856531,0.956333,0.245414,0.0651767
117,695.043,1,11.092,42.0188,9.91077,51.1174,0.135596,0.0893069,0.530424,0.086805,0.957266,0.243684,0.0650105
118,700.057,1,11.0806,41.9994,9.71027,51.2366,0.134461,0.088883,0.594043,0.0846071,0.9534,0.244422,0.0654541
119,698.783,1,11.0888,42.3651,9.5311,51.5857,0.133727,0.0866324,0.579002,0.0858686,0.960516,0.246403,0.0661485
120,703.949,1,11.0043,42.2534,9.34009,51.2845,0.136705,0.0844388,0.564341,0.0843092,0.950525,0.245319,0.0679527
121,703.587,1,11.1036,41.7751,9.6538,50.9691,0.134712,0.0823008,0.550052,0.0870549,0.951076,0.248843,0.066647
122,708.706,1,11.1305,41.8952,10.1804,50.5385,0.133468,0.0890691,0.559482,0.0928487,0.950509,0.243699,0.0679901
123,704.506,1,11.1842,42.2178,10.0697,51.0322,0.13088,0.0876596,0.545315,0.0904977,0.956159,0.248257,0.0668151
124,706.781,1,11.1383,42.1617,10.3032,50.8707,0.134769,0.08544,0.531508,0.0905526,0.9602,0.242624,0.0702065
125,704.192,1,11.1035,42.136,10.096,51.0128,0.131357,0.0832766,0.51805,0.0882598,0.944097,0.239822,0.07059
126,704.899,1,11.0736,42.3729,9.99547,51.3932,0.137579,0.0835718,0.504932,0.0894716,0.958301,0.240838,0.0703567
127,703.258,1,11.0973,42.4156,9.55717,51.5178,0.134095,0.081534,0.524195,0.0890078,0.960935,0.244835,0.0691066
