id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.25795,-0.0193554,-0.231598,-0.0320408
2,0.232681,0.106933,0.0111937,-0.024472
3,-0.103772,-0.0211647,0.460189,-0.0069353
4,0.238777,0.0703503,0.148914,-0.0335667
5,0.234937,0.109692,0.0142207,-0.0198458
6,0.0446426,0.0308733,0.145295,-0.0431426
7,-0.682439,-0.284447,0.228778,0.0316965
8,-0.0210387,0.040133,0.52949,0.0248744
9,0.172299,0.106644,-1.307,0.00521101
10,0.156973,0.308981,1.05472,0.0570592
11,-0.00938676,-0.109415,-0.608081,-0.04182
12,0.178297,0.109236,-1.23521,0.0106248
13,-0.678515,-0.301512,0.259259,0.0259371
14,-0.0222036,-0.15958,0.515339,0.0386511
