Cl_pop,1.4013,-0.0088464,-0.25572,-0.13973,0.023885,-0.76314,-0.00033238,0.0012448,6.4001e-5,0.0037827,-2.9622e-5,-0.00017949,-0.00038018
beta_Cl_logtWTKG,-0.0088464,0.12119,0.002933,-0.0012273,-0.00049839,-0.099405,0.0001994,2.2485e-5,2.0678e-5,0.00046975,-0.00015807,-5.5161e-6,-8.3471e-5
beta_Cl_tCLCRMLMIN,-0.25572,0.002933,0.049161,0.019491,-0.0015488,0.085106,2.7663e-5,-0.00023891,-5.2403e-6,-0.00045862,-0.00011514,3.8502e-5,3.942e-5
V1_pop,-0.13973,-0.0012273,0.019491,11.956,-0.1945,38.585,0.0018101,-0.011084,-0.00076279,-0.060851,0.024843,-0.0044402,0.0078506
Q_pop,0.023885,-0.00049839,-0.0015488,-0.1945,1.3702,-0.71917,0.00015617,1.9292e-5,-4.2533e-5,0.0094188,-0.00078147,5.4924e-5,-0.00027765
V2_pop,-0.76314,-0.099405,0.085106,38.585,-0.71917,195.67,-0.0041104,-0.05691,-0.018938,-0.51305,0.18987,-0.053499,0.09859
omega_Cl,-0.00033238,0.0001994,2.7663e-5,0.0018101,0.00015617,-0.0041104,0.0013897,-5.9775e-5,1.6474e-6,-4.4687e-6,-7.1777e-5,3.4877e-5,-1.889e-5
omega_V1,0.0012448,2.2485e-5,-0.00023891,-0.011084,1.9292e-5,-0.05691,-5.9775e-5,0.0024767,3.582e-5,0.00027891,0.0025646,4.6479e-5,-7.2554e-5
corr_V2_V1,6.4001e-5,2.0678e-5,-5.2403e-6,-0.00076279,-4.2533e-5,-0.018938,1.6474e-6,3.582e-5,7.434e-6,6.8532e-5,1.4316e-5,1.1177e-5,-1.862e-5
omega_Q,0.0037827,0.00046975,-0.00045862,-0.060851,0.0094188,-0.51305,-4.4687e-6,0.00027891,6.8532e-5,0.014406,-0.00062099,0.00026201,-0.00047819
omega_V2,-2.9622e-5,-0.00015807,-0.00011514,0.024843,-0.00078147,0.18987,-7.1777e-5,0.0025646,1.4316e-5,-0.00062099,0.0033278,-1.1354e-5,6.7027e-5
a1,-0.00017949,-5.5161e-6,3.8502e-5,-0.0044402,5.4924e-5,-0.053499,3.4877e-5,4.6479e-5,1.1177e-5,0.00026201,-1.1354e-5,0.00055991,-7.015e-5
a2,-0.00038018,-8.3471e-5,3.942e-5,0.0078506,-0.00027765,0.09859,-1.889e-5,-7.2554e-5,-1.862e-5,-0.00047819,6.7027e-5,-7.015e-5,0.00013707
