id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.223794,-6.48951e-10,-0.148098,3.59771e-10
2,0.22442,-7.10375e-10,-0.150992,-9.52527e-10
3,0.133246,6.4101e-12,1.63376,-5.64682e-10
4,0.135476,1.89689e-9,1.63003,6.09003e-10
5,-0.0376748,-1.46787e-9,0.229352,-2.266e-10
6,-0.750662,4.83015e-10,0.0376734,-3.47368e-10
7,-0.410241,-9.97943e-10,-1.11853,-1.19569e-9
8,-0.0374082,4.65648e-10,0.241812,3.80728e-11
9,-0.0297688,-2.74184e-9,0.567496,2.2889e-10
10,0.0412989,9.14565e-11,-2.3728,4.80939e-10
11,0.180556,7.87327e-10,0.185766,-6.75659e-10
12,0.223355,1.71559e-9,-0.147531,6.05231e-10
13,0.128739,-1.87991e-9,-1.17514,-5.20168e-10
14,-0.0280341,1.37704e-9,0.5868,7.97909e-10
