iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436.26,1,10.2216,49.8065,18.9715,58.7954,0.974679,0.974679,0.997356,0.974679,0.998761,0.974679,0.974679
3,1426.99,1,10.149,50.7714,17.5161,60.7868,0.95,0.95,1.0476,0.95,0.998761,0.95,0.95
4,1417.02,1,9.54494,47.311,19.1673,56.6589,0.925945,0.925945,1.11159,0.925945,0.998761,0.925945,0.925945
5,1399.85,1,9.59051,47.7814,16.444,57.1569,0.9025,0.9025,1.08344,0.9025,0.998761,0.9025,0.9025
6,1395.34,1,9.60665,46.236,17.381,55.2624,0.879648,0.879648,1.05601,0.879648,0.998761,0.879648,0.879648
7,1389.37,1,9.93563,52.2185,18.0726,62.0076,0.857375,0.857375,1.02927,0.857375,0.998761,0.857375,0.857375
8,1365.35,1,10.1217,59.0778,19.539,70.0914,0.835666,0.835666,1.00321,0.835666,0.998761,0.835666,0.835666
9,1363.12,1,10.3245,71.2188,16.9849,84.661,0.814506,0.814506,1.0898,0.814506,0.998761,0.814506,0.814506
10,1355.12,1,10.1381,64.1343,14.9595,76.3315,0.793882,0.793882,1.14108,0.793882,0.998761,0.793882,0.793882
11,1340.37,1,10.08,58.1032,12.9276,69.0889,0.773781,0.773781,1.11219,0.773781,0.998761,0.773781,0.773781
12,1329.48,1,10.1684,54.8228,12.3974,65.0416,0.754188,0.754188,1.08403,0.754188,0.998761,0.754188,0.754188
13,1329.75,1,10.3799,57.0229,16.668,67.7223,0.735092,0.735092,1.14372,0.735092,0.998761,0.735092,0.735092
14,1318.57,1,9.79318,57.4388,14.0455,68.1367,0.716479,0.716479,1.38592,0.716479,0.998761,0.716479,0.716479
15,1301.85,1,10.0285,58.7688,16.6953,70.0714,0.698337,0.698337,1.57083,0.698337,0.998761,0.698337,0.698337
16,1303.57,1,10.0333,52.4763,20.3989,62.6192,0.680655,0.680655,1.66761,0.680655,0.998761,0.680655,0.680655
17,1277.46,1,10.1578,53.4629,14.8761,64.3291,0.66342,0.66342,1.62538,0.66342,0.998761,0.66342,0.66342
18,1274.59,1,10.0399,59.1561,14.0922,70.8003,0.646622,0.646622,1.58423,0.646622,0.998761,0.646622,0.646622
19,1263.44,1,10.2185,59.1191,11.6357,70.2054,0.630249,0.630249,1.54411,0.630249,0.998761,0.630249,0.630249
20,1254,1,10.3818,56.9462,9.85485,67.4532,0.614291,0.614291,1.60861,0.614291,0.998761,0.614291,0.614291
21,1241.78,1,10.2659,57.6611,10.4354,68.4587,0.598737,0.598737,1.583,0.598737,0.998761,0.598737,0.598737
22,1226.01,1,10.2409,62.5634,6.59225,74.6837,0.583577,0.583577,1.54292,0.583577,0.998761,0.583577,0.583577
23,1226.33,1,10.0793,59.7825,5.30007,71.6022,0.5688,0.5688,1.50385,0.5688,0.998761,0.5688,0.5688
24,1204.02,1,10.0615,58.1749,4.68605,69.5781,0.554398,0.554398,1.46577,0.554398,0.998761,0.554398,0.554398
25,1191.54,1,10.3895,57.4911,6.08597,68.655,0.54036,0.54036,1.42866,0.54036,0.998761,0.54036,0.54036
26,1183.73,1,10.4003,56.2688,7.46457,67.3278,0.526678,0.526678,1.53996,0.526678,0.998761,0.526678,0.526678
27,1180.19,1,10.323,57.0394,9.43575,68.0767,0.513342,0.513342,1.52272,0.513342,0.998761,0.513342,0.513342
28,1166.88,1,10.4078,58.7732,9.77209,69.7549,0.500344,0.500344,1.48416,0.500344,0.998761,0.500344,0.500344
29,1158.23,1,10.4224,57.9645,10.7343,68.5021,0.487675,0.487675,1.44658,0.487675,0.998761,0.487675,0.487675
30,1148.76,1,10.693,61.1242,7.49637,72.3338,0.475327,0.475327,1.40995,0.475327,0.998761,0.475327,0.475327
31,1141.67,1,10.4079,63.4279,6.88004,74.8461,0.463291,0.463291,1.38691,0.463291,0.998761,0.463291,0.463291
32,1123.23,1,10.4899,61.3992,6.14162,72.2545,0.45156,0.45156,1.35179,0.45156,0.998761,0.45156,0.45156
33,1113.8,1,10.1516,61.9216,6.13645,72.6805,0.440127,0.440127,1.31756,0.440127,0.998761,0.440127,0.440127
34,1109.76,1,9.90434,58.6551,5.51591,69.0494,0.428982,0.436673,1.2842,0.436959,0.998761,0.428982,0.428982
35,1098.63,1,10.0382,57.7175,4.62348,68.1133,0.41812,0.425617,1.3211,0.425895,0.998761,0.41812,0.41812
36,1088.28,1,10.2946,58.3298,6.35716,68.8097,0.407533,0.41484,1.28765,0.415111,0.998761,0.407533,0.407533
37,1075.89,1,10.147,57.0705,6.0869,67.288,0.397214,0.404336,1.25505,0.4046,0.998761,0.397214,0.397214
38,1071.19,1,10.0808,55.7235,5.84616,65.5783,0.387157,0.394098,1.22327,0.394356,0.998761,0.387157,0.387157
39,1061.39,1,10.2175,54.1246,6.98005,63.8261,0.377354,0.384119,1.19229,0.38437,0.998761,0.377354,0.377354
40,1058.66,1,10.3128,55.3774,6.98532,65.2384,0.367799,0.381315,1.1621,0.380636,0.998761,0.367799,0.367799
41,1056.03,1,10.3642,57.012,6.97899,67.304,0.358486,0.380426,1.13268,0.377961,0.998761,0.358486,0.358486
42,1038.65,1,10.3451,54.9379,6.92387,65.0385,0.349409,0.370794,1.104,0.36839,0.998761,0.349409,0.349409
43,1028.53,1,10.1978,55.3058,8.49219,65.4154,0.340562,0.361405,1.07604,0.359063,0.998761,0.340562,0.340562
44,1018.9,1,10.4368,53.7845,10.3332,63.5762,0.331938,0.352254,1.0488,0.349971,0.998761,0.331938,0.331938
45,1011.22,1,10.3327,52.723,9.8327,62.1449,0.323534,0.343335,1.1064,0.34111,0.998761,0.323534,0.323534
46,989.224,1,10.3308,52.3891,8.76849,61.9509,0.315341,0.334641,1.07839,0.332472,0.998761,0.315341,0.315341
47,990.395,1,10.3726,52.7624,9.99586,62.5001,0.307357,0.326168,1.05108,0.324054,0.998761,0.307357,0.307357
48,983.691,1,10.3026,51.0046,8.7825,60.237,0.299574,0.317909,1.03568,0.315849,0.998761,0.299574,0.299574
49,975.638,1,10.3558,52.4184,8.51924,61.613,0.291989,0.30986,1.00945,0.307851,0.998761,0.291989,0.291989
50,964.452,1,10.3876,52.9833,8.1302,62.2913,0.284596,0.302014,0.983894,0.300056,0.998761,0.284596,0.284596
51,969.531,1,10.4113,53.5016,7.65219,62.6418,0.27739,0.298777,0.958981,0.295518,0.998761,0.27739,0.27739
52,962.323,1,10.3123,52.5982,8.2447,61.6498,0.270366,0.306772,0.934699,0.304133,0.998761,0.270366,0.270366
53,955.531,1,10.2468,52.5801,9.12433,61.8357,0.26352,0.299004,0.911032,0.296432,0.998761,0.26352,0.26352
54,953.168,1,10.2218,53.3308,7.43582,62.6749,0.256848,0.291433,0.887964,0.288926,0.998761,0.256848,0.256848
55,944.866,1,10.0792,52.7479,6.92366,62.256,0.250344,0.284054,0.86548,0.28161,0.998761,0.250344,0.250344
56,941.596,1,10.1706,52.5572,6.91414,61.8894,0.244005,0.276861,0.902713,0.27448,0.998761,0.244005,0.244005
57,935.589,1,10.2392,52.7589,6.5751,62.3674,0.238253,0.269851,0.879856,0.26753,0.998761,0.237827,0.237827
58,927.283,1,10.2475,53.1702,6.19732,62.893,0.23222,0.264062,0.862262,0.263624,0.998761,0.231805,0.231805
59,922.275,1,10.2394,51.649,7.49108,61.2284,0.22634,0.272657,0.891174,0.275918,0.998761,0.225936,0.225936
60,923.074,1,10.1847,51.0349,8.32185,60.3602,0.220609,0.280249,0.881708,0.283437,0.998761,0.220215,0.220215
61,921.725,1,10.3342,52.2121,8.47091,61.9006,0.215023,0.282098,0.877942,0.285698,0.998761,0.214639,0.214639
62,928.591,1,10.3391,52.748,9.12628,62.5484,0.209579,0.287905,0.924944,0.288845,0.998761,0.209204,0.217312
63,927.045,1,10.3472,53.4352,7.86258,63.3255,0.21257,0.280615,0.901524,0.282607,0.998761,0.210681,0.215131
64,924.402,1,10.237,54.1131,7.5008,63.9227,0.223658,0.288886,0.884785,0.289785,0.998761,0.210779,0.215052
65,926.012,1,10.3106,55.03,6.82938,65.1542,0.222954,0.281572,0.862381,0.282447,0.998761,0.217995,0.209607
66,920.338,1,10.4102,55.11,7.06057,65.1255,0.221621,0.279556,0.840545,0.281113,0.998761,0.220728,0.2043
67,921.9,1,10.3056,53.6495,7.66193,63.5256,0.21601,0.272478,0.819262,0.273995,0.998761,0.22441,0.205952
68,912.197,1,10.3238,53.3982,8.03807,63.0421,0.216907,0.265578,0.798518,0.267058,0.998761,0.22994,0.200737
69,916.333,1,10.3805,54.0729,8.58383,63.8364,0.219418,0.264066,0.81976,0.266751,0.998761,0.226268,0.19932
70,914.767,1,10.5325,54.075,8.88299,63.9621,0.213862,0.25738,0.799003,0.259997,0.998761,0.220539,0.205443
71,911.999,1,10.4901,53.997,8.6847,63.8931,0.230604,0.250863,0.778772,0.253414,0.998761,0.221148,0.200241
72,913.643,1,10.2832,54.5258,7.70487,64.4473,0.234821,0.259679,0.759053,0.261046,0.998761,0.225012,0.199302
73,902.998,1,10.3646,53.3948,8.83805,63.191,0.228875,0.253103,0.739834,0.254436,0.998761,0.23084,0.194255
74,904.273,1,10.2959,53.1128,8.63429,62.8682,0.228741,0.246695,0.721101,0.247994,0.998761,0.226604,0.189627
75,897.883,1,10.311,53.4709,8.01118,63.3922,0.242048,0.240448,0.702842,0.241715,0.998761,0.233867,0.184826
