iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.7,1,10.2954,48.9297,14.1897,66.314,0.974679,0.974679,1.04591,1.03315,0.974679,0.974679
3,1508.61,1,10.8494,49.0722,16.1528,78.8175,0.95,0.95,1.01943,1.00699,0.95,0.95
4,1498.92,1,9.61908,56.0596,20.9492,97.7491,0.925945,0.925945,0.993614,0.981491,0.925945,0.925945
5,1484.09,1,10.6725,62.4144,19.6859,96.7618,0.9025,0.9025,0.968455,0.956639,0.9025,0.9025
6,1483.71,1,10.2814,66.9982,15.7014,99.3802,0.879648,0.879648,0.944334,0.950992,0.879648,0.879648
7,1461.92,1,10.6244,62.4303,18.1567,102.292,0.857375,0.857375,0.920423,0.926913,0.857375,0.857375
8,1446.14,1,10.3119,53.4376,17.6366,107.295,0.835666,0.835666,0.897117,0.936728,0.835666,0.835666
9,1450.46,1,9.90981,54.0117,15.2336,113.556,0.814506,0.814506,0.982813,1.01775,0.814506,0.814506
10,1442.73,1,9.32839,55.116,16.3109,140.475,0.793882,0.793882,0.988262,0.991984,0.793882,0.793882
11,1428.3,1,10.4612,54.2779,13.9053,122.458,0.773781,0.773781,0.963239,0.9941,0.773781,0.773781
12,1413.55,1,9.77219,54.2368,14.2857,122.002,0.754188,0.754188,0.964251,0.978254,0.754188,0.754188
13,1404.85,1,9.71709,43.1144,17.4597,136.118,0.735092,0.735092,1.08538,1.01852,0.735092,0.735092
14,1401.21,1,9.37117,48.3623,15.8255,131.881,0.716479,0.716479,1.0963,0.992733,0.716479,0.716479
15,1374.59,1,9.95453,41.8553,16.5568,114.344,0.698337,0.698337,1.06854,0.967597,0.698337,0.698337
16,1373.69,1,10.1201,44.5741,20.3387,112.338,0.680655,0.680655,1.04148,1.10318,0.680655,0.680655
17,1368.49,1,9.65682,41.4722,18.3196,114.518,0.66342,0.66342,1.01511,1.09061,0.66342,0.66342
18,1358.95,1,10.17,44.354,19.472,99.709,0.646622,0.646622,0.989408,1.24368,0.646622,0.646622
19,1349.29,1,9.48107,45.6625,19.9643,110.662,0.630249,0.630249,0.964356,1.22161,0.630249,0.630249
20,1332.84,1,10.2745,45.6175,22.459,92.8034,0.614291,0.614291,0.939938,1.19068,0.614291,0.614291
21,1317.94,1,11.3589,42.6131,21.7353,83.922,0.598737,0.598737,0.943731,1.16053,0.598737,0.598737
22,1308.9,1,10.9568,44.8108,22.764,88.2194,0.583577,0.583577,0.919835,1.13114,0.583577,0.583577
23,1310.17,1,10.7072,42.4917,18.7632,84.8064,0.5688,0.576862,0.896544,1.1025,0.5688,0.5688
24,1288.14,1,10.36,46.5823,17.891,93.5896,0.554398,0.562256,0.873843,1.15888,0.554398,0.554398
25,1273.92,1,10.6121,46.4936,17.2382,92.5722,0.54036,0.548019,0.851717,1.12953,0.54036,0.54036
26,1262.01,1,10.2009,50.2106,17.1381,99.7433,0.526678,0.534143,0.830151,1.12337,0.526678,0.526678
27,1253.95,1,10.4189,53.8178,17.1275,94.8903,0.513342,0.520618,0.809131,1.13201,0.513342,0.513342
28,1243.84,1,10.845,52.0984,16.2479,74.6422,0.500344,0.507436,0.788644,1.10335,0.500344,0.500344
29,1236.67,1,10.5862,51.0807,14.6852,74.4903,0.487675,0.494587,0.768675,1.07541,0.487675,0.487675
30,1227.31,1,10.8271,50.0874,14.6297,67.908,0.475327,0.485977,0.749212,1.04818,0.475327,0.475327
31,1217.3,1,10.6377,49.3307,12.0377,63.1917,0.463291,0.473672,0.734502,1.02164,0.463291,0.463291
32,1200.13,1,10.8839,48.2484,11.9316,57.2816,0.45156,0.461678,0.715904,0.995771,0.45156,0.45156
33,1193.78,1,10.7219,48.0491,11.9794,50.2476,0.440127,0.449988,0.770665,1.01059,0.440127,0.440127
34,1183.22,1,10.6479,51.344,12.6655,46.4451,0.428982,0.438594,0.751152,0.985005,0.428982,0.428982
35,1172.81,1,10.7014,48.1242,11.9005,50.892,0.41812,0.427489,0.751544,1.00156,0.41812,0.41812
36,1172.25,1,10.8661,47.8116,14.469,49.1309,0.407533,0.416665,0.750667,0.976198,0.407533,0.407533
37,1157.38,1,10.5232,48.7273,11.9842,57.6379,0.397214,0.406115,0.73166,0.989686,0.397214,0.397214
38,1153.85,1,10.6185,50.7959,12.0306,47.3605,0.387157,0.395832,0.713134,0.988695,0.387157,0.387157
39,1141.62,1,10.6766,47.697,10.8805,57.1813,0.377354,0.385809,0.783737,0.963661,0.377354,0.377354
40,1123.4,1,10.868,48.0687,11.0213,51.394,0.367799,0.37604,0.763892,0.939261,0.367799,0.367799
41,1109.96,1,11.0876,50.0325,11.6009,44.0766,0.358486,0.366518,0.74455,0.915478,0.358486,0.358486
42,1100.99,1,10.9731,48.0169,10.1835,44.1216,0.349409,0.357238,0.725697,0.892298,0.349409,0.349409
43,1096.01,1,10.9295,47.1285,10.7844,44.8693,0.340562,0.348192,0.76302,0.869704,0.340562,0.340562
44,1096.52,1,10.9894,50.6694,11.8445,54.6521,0.331938,0.344515,0.7437,0.860467,0.331938,0.331938
45,1090.86,1,10.8423,49.6518,11.0789,49.7563,0.323534,0.335792,0.794553,0.838679,0.323534,0.323534
46,1085.63,1,10.7633,50.3145,10.0675,52.1306,0.315341,0.327289,0.774435,0.857388,0.315341,0.315341
47,1073.39,1,10.7543,47.4352,11.3873,53.147,0.307357,0.319002,0.754825,0.835678,0.307357,0.307357
48,1066.95,1,10.8266,47.2851,11.6731,49.7158,0.299574,0.310925,0.878492,0.814518,0.299574,0.299574
49,1055.02,1,10.9789,48.9179,12.8301,52.2639,0.291989,0.303052,0.856248,0.793894,0.291989,0.291989
50,1045.89,1,10.9599,48.8445,11.3248,48.8314,0.284596,0.295379,0.834567,0.773792,0.284596,0.284596
51,1035.25,1,10.9254,49.9415,9.82039,50.5658,0.27739,0.287899,0.813436,0.76411,0.27739,0.27739
52,1026.45,1,10.8086,49.5516,10.7501,54.6314,0.270366,0.28061,0.792839,0.808934,0.270366,0.270366
53,1030.12,1,10.6714,50.6833,10.1787,56.9259,0.26352,0.273505,0.795365,0.835255,0.26352,0.26352
54,1023.42,1,10.6819,51.6335,8.50429,55.1387,0.256848,0.269121,0.775226,0.814105,0.256848,0.256848
55,1023.89,1,10.711,52.33,9.6764,62.0318,0.250344,0.268707,0.755597,0.825845,0.250344,0.250344
56,1014.33,1,10.7827,51.6784,10.18,59.4411,0.244005,0.29755,0.736464,0.804934,0.244005,0.244005
57,1001.71,1,10.6835,52.2238,8.99145,62.2979,0.237827,0.290016,0.717817,0.788472,0.237827,0.237827
58,999.895,1,10.5715,49.9512,7.82318,64.7416,0.231805,0.282672,0.699641,0.828627,0.231805,0.231805
59,1001.86,1,10.506,49.4027,8.5469,64.9259,0.225936,0.275515,0.681926,0.910383,0.225936,0.225936
60,993.509,1,10.6172,48.005,9.55579,59.0558,0.220215,0.268539,0.664659,0.887331,0.220215,0.220215
61,992.564,1,10.7355,48.8196,10.2983,65.2994,0.214639,0.261739,0.64783,0.895475,0.214639,0.214639
62,987.789,1,10.8182,50.1806,10.8019,61.3417,0.209204,0.267182,0.631426,0.872802,0.209204,0.209204
63,976.819,1,10.8098,50.601,8.99085,52.1213,0.203907,0.264253,0.615438,0.896764,0.203907,0.203907
64,968.636,1,10.9544,50.1034,9.39116,49.4302,0.198744,0.257562,0.599855,0.874057,0.198744,0.198744
65,970.84,1,11.0332,50.2545,9.84998,46.8272,0.193711,0.257586,0.584666,0.851926,0.202478,0.193711
66,962.554,1,11.0677,49.4889,11.1428,40.8471,0.188807,0.251063,0.569862,0.830354,0.207856,0.188807
67,965.836,1,10.999,48.9936,10.9959,42.7443,0.186882,0.247662,0.555433,0.809329,0.208031,0.184026
68,969.8,1,11.0823,49.1418,11.183,38.491,0.18215,0.265383,0.610394,0.788837,0.214491,0.179366
