Cl_pop,1.6045,-0.010731,-0.26524,-0.061038,0.064821,-0.076913,0.00052283,0.0012511,6.6062e-5,-0.00033995,0.00061807,-0.0002486,-1.1798e-5
beta_Cl_logtWTKG,-0.010731,0.11445,0.0030201,0.0094892,-0.0069788,0.012432,-5.0177e-5,-7.7729e-5,-3.214e-6,0.00030972,-5.1865e-5,-6.4338e-5,2.2665e-5
beta_Cl_tCLCRMLMIN,-0.26524,0.0030201,0.046176,0.01096,-0.007236,0.013333,-0.00010367,-0.00019589,-9.7869e-6,9.6021e-6,-7.6753e-5,3.0033e-5,5.4228e-6
V1_pop,-0.061038,0.0094892,0.01096,10.694,-1.881,9.4221,4.0374e-5,-0.011201,-0.00065979,-0.03033,0.00079849,-0.0016146,0.0020527
Q_pop,0.064821,-0.0069788,-0.007236,-1.881,5.7344,-1.8642,0.00050673,0.015517,0.00056578,0.025446,0.011516,0.00024249,-0.0015802
V2_pop,-0.076913,0.012432,0.013333,9.4221,-1.8642,8.7487,-3.3958e-6,-0.013386,-0.00097648,-0.033165,0.0016279,-0.0014588,0.0019048
omega_Cl,0.00052283,-5.0177e-5,-0.00010367,4.0374e-5,0.00050673,-3.3958e-6,0.0013072,-6.5943e-7,-2.7534e-7,1.684e-5,-1.4226e-5,2.6002e-5,-1.374e-5
omega_V1,0.0012511,-7.7729e-5,-0.00019589,-0.011201,0.015517,-0.013386,-6.5943e-7,0.0029781,5.7371e-5,-0.00076331,0.0024981,2.8035e-5,-4.0744e-5
corr_V2_V1,6.6062e-5,-3.214e-6,-9.7869e-6,-0.00065979,0.00056578,-0.00097648,-2.7534e-7,5.7371e-5,6.8599e-6,-3.3535e-5,3.7002e-5,2.4907e-6,-2.9421e-6
omega_Q,-0.00033995,0.00030972,9.6021e-6,-0.03033,0.025446,-0.033165,1.684e-5,-0.00076331,-3.3535e-5,0.02325,-0.00099767,1.195e-5,-3.2254e-5
omega_V2,0.00061807,-5.1865e-5,-7.6753e-5,0.00079849,0.011516,0.0016279,-1.4226e-5,0.0024981,3.7002e-5,-0.00099767,0.0025156,2.1554e-5,-3.2335e-5
a1,-0.0002486,-6.4338e-5,3.0033e-5,-0.0016146,0.00024249,-0.0014588,2.6002e-5,2.8035e-5,2.4907e-6,1.195e-5,2.1554e-5,0.00050733,-1.6249e-5
a2,-1.1798e-5,2.2665e-5,5.4228e-6,0.0020527,-0.0015802,0.0019048,-1.374e-5,-4.0744e-5,-2.9421e-6,-3.2254e-5,-3.2335e-5,-1.6249e-5,4.651e-5
