eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.388879,0.544561,Anova
eta_Cl,SEXF,0.00274189,0.959101,Anova
eta_Cl,AGEA,-0.18618,0.855414,Pearson
eta_Cl,ALBGDL,0.327818,0.748698,Pearson
eta_Cl,CLCRMLMIN,-0.128753,0.899686,Pearson
eta_Cl,HCM,1.06365,0.308422,Pearson
eta_Cl,PROGDL,-0.109116,0.914914,Pearson
eta_Cl,RAL,0.367945,0.719322,Pearson
eta_Cl,RAN,0.337349,0.741681,Pearson
eta_Cl,SCRMGDL,0.00506626,0.996041,Pearson
eta_Cl,WTKG,1.74008,0.107402,Pearson
eta_Cl,logtABGDL,0.320763,0.753907,Pearson
eta_Cl,logtAGEA,0.126077,0.901759,Pearson
eta_Cl,logtCLCRMLMIN,-0.00111962,0.999125,Pearson
eta_Cl,logtHCM,1.05817,0.310815,Pearson
eta_Cl,logtPROGDL,-0.135439,0.894511,Pearson
eta_Cl,logtRAL,0.519253,0.613027,Pearson
eta_Cl,logtRAN,0.816037,0.43038,Pearson
eta_Cl,logtSCRMGDL,-0.0114101,0.991084,Pearson
eta_Cl,logtWTKG,1.8685,0.0862917,Pearson
eta_V1,ANTU,0.0613843,0.80851,Anova
eta_V1,SEXF,0.135336,0.71937,Anova
eta_V1,AGEA,1.00121,0.336488,Pearson
eta_V1,ALBGDL,-0.167376,0.869862,Pearson
eta_V1,CLCRMLMIN,-0.110879,0.913545,Pearson
eta_V1,HCM,0.961103,0.355467,Pearson
eta_V1,PROGDL,-0.699712,0.497448,Pearson
eta_V1,RAL,0.756977,0.463668,Pearson
eta_V1,RAN,-0.438933,0.668509,Pearson
eta_V1,SCRMGDL,-0.206219,0.840077,Pearson
eta_V1,WTKG,0.533378,0.603511,Pearson
eta_V1,logtABGDL,-0.235419,0.817853,Pearson
eta_V1,logtAGEA,1.21256,0.248631,Pearson
eta_V1,logtCLCRMLMIN,0.00585479,0.995425,Pearson
eta_V1,logtHCM,0.970806,0.350807,Pearson
eta_V1,logtPROGDL,-0.833848,0.420655,Pearson
eta_V1,logtRAL,0.387978,0.704827,Pearson
eta_V1,logtRAN,-0.216317,0.832374,Pearson
eta_V1,logtSCRMGDL,-0.164202,0.872306,Pearson
eta_V1,logtWTKG,0.548324,0.593524,Pearson
eta_Q,ANTU,0.443649,0.517967,Anova
eta_Q,SEXF,0.370003,0.554341,Anova
eta_Q,AGEA,3.64357,0.00336598,Pearson
eta_Q,ALBGDL,-1.08255,0.300282,Pearson
eta_Q,CLCRMLMIN,-0.0857439,0.933084,Pearson
eta_Q,HCM,-0.193213,0.850024,Pearson
eta_Q,PROGDL,-0.585479,0.569073,Pearson
eta_Q,RAL,0.225866,0.825107,Pearson
eta_Q,RAN,-0.701201,0.496551,Pearson
eta_Q,SCRMGDL,-0.497515,0.627817,Pearson
eta_Q,WTKG,0.242371,0.812585,Pearson
eta_Q,logtABGDL,-1.18973,0.257159,Pearson
eta_Q,logtAGEA,4.05699,0.00159026,Pearson
eta_Q,logtCLCRMLMIN,-0.116931,0.908849,Pearson
eta_Q,logtHCM,-0.174975,0.864017,Pearson
eta_Q,logtPROGDL,-0.773444,0.454227,Pearson
eta_Q,logtRAL,-0.613783,0.550817,Pearson
eta_Q,logtRAN,-0.893161,0.389332,Pearson
eta_Q,logtSCRMGDL,-0.399784,0.69634,Pearson
eta_Q,logtWTKG,0.27501,0.787986,Pearson
eta_V2,ANTU,0.0680929,0.798558,Anova
eta_V2,SEXF,0.138201,0.716557,Anova
eta_V2,AGEA,1.0115,0.331737,Pearson
eta_V2,ALBGDL,-0.157316,0.877612,Pearson
eta_V2,CLCRMLMIN,-0.113511,0.911502,Pearson
eta_V2,HCM,0.965452,0.353373,Pearson
eta_V2,PROGDL,-0.694561,0.500558,Pearson
eta_V2,RAL,0.753903,0.465444,Pearson
eta_V2,RAN,-0.442122,0.666263,Pearson
eta_V2,SCRMGDL,-0.203899,0.841849,Pearson
eta_V2,WTKG,0.539649,0.59931,Pearson
eta_V2,logtABGDL,-0.225495,0.825389,Pearson
eta_V2,logtAGEA,1.22177,0.245255,Pearson
eta_V2,logtCLCRMLMIN,0.00284669,0.997775,Pearson
eta_V2,logtHCM,0.975184,0.348719,Pearson
eta_V2,logtPROGDL,-0.829246,0.423154,Pearson
eta_V2,logtRAL,0.381068,0.709814,Pearson
eta_V2,logtRAN,-0.218029,0.83107,Pearson
eta_V2,logtSCRMGDL,-0.162042,0.873969,Pearson
eta_V2,logtWTKG,0.55519,0.588965,Pearson
