iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.722,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.181,1,10.978,12.6725,41.0827,68.1109,0.24,0.894427,1.09051,0.894427,0.974628
3,572.505,1,10.7377,12.8996,39.7435,72.6866,0.192,0.8,1.09472,0.8,0.912258
4,527.603,1,11.2009,12.6295,38.9153,66.9215,0.1536,0.715542,1.14848,0.715542,0.856671
5,498.66,1,10.9227,9.6345,41.9732,68.5676,0.130981,0.64,1.11423,0.64,0.886854
6,470.345,1,10.6564,9.81753,40.8297,68.0191,0.112224,0.572433,1.10822,0.572433,1.01933
7,454.209,1,10.5822,9.22917,39.9342,73.25,0.107637,0.512,1.04043,0.512,0.914752
8,443.13,1,10.5995,9.42774,40.416,69.7369,0.104753,0.457947,0.949127,0.457947,1.01717
9,430.056,1,10.5161,8.37832,41.7749,67.5259,0.10164,0.4096,0.948894,0.4096,0.982171
10,429.863,1,10.5439,8.78074,41.5349,69.6175,0.10439,0.366357,0.929861,0.366357,0.964734
11,417.011,1,10.4772,8.93293,41.4391,75.6283,0.0996127,0.32768,0.873387,0.32768,0.952288
12,396.035,1,10.5232,8.92991,41.9119,71.2792,0.0928944,0.293086,0.861534,0.293086,0.946858
13,390.585,1,10.5728,8.93509,42.6817,70.0559,0.0932908,0.262144,0.77058,0.262144,0.981951
14,385.064,1,10.5381,8.61825,42.7314,65.0885,0.0923889,0.234469,0.760674,0.234469,0.954021
15,366.742,1,10.7059,8.57061,42.8771,68.211,0.0886084,0.209715,0.761275,0.209715,0.902452
16,363.215,1,10.7115,8.57746,42.614,72.9605,0.0894818,0.187575,0.711875,0.187575,0.868017
17,358.661,1,10.7111,8.44133,42.9817,70.2009,0.0883088,0.175341,0.736053,0.167772,0.841421
18,356.5,1,10.7687,8.01307,42.9392,66.5157,0.0881491,0.181048,0.768937,0.15006,0.848065
19,350.864,1,10.6482,7.66419,43.4975,70.3371,0.0861401,0.181671,0.706878,0.14116,0.847808
20,349.313,1,10.6377,7.4455,43.7941,74.3048,0.0876776,0.182571,0.723076,0.126257,0.829918
21,346.294,1,10.7521,7.44052,44.3557,71.722,0.0905367,0.180161,0.646739,0.114943,0.821853
22,344.21,1,10.701,7.3597,44.6578,73.9015,0.0910007,0.179573,0.605184,0.102809,0.798423
23,342.756,1,10.7243,6.69772,44.8322,71.9058,0.0921919,0.170655,0.623399,0.0919548,0.782958
24,348.438,1,10.6101,6.71587,44.8339,78.8642,0.0957159,0.173292,0.617318,0.0822468,0.781886
25,347.114,1,10.6629,6.70569,44.6329,79.1286,0.0967624,0.171335,0.625157,0.0782557,0.728278
26,344.096,1,10.571,6.49256,44.871,84.2723,0.0922672,0.169363,0.644098,0.0863696,0.785236
27,341.277,1,10.5709,6.83742,44.7903,88.694,0.0903252,0.167327,0.658558,0.0942531,0.755733
28,337.504,1,10.5409,6.40458,45.1109,87.6245,0.0923971,0.174078,0.589032,0.0843026,0.741863
29,333.431,1,10.4741,6.55141,45.0121,95.133,0.0903183,0.17502,0.573322,0.0823353,0.722298
30,326.968,1,10.5526,6.65854,45.0587,86.7961,0.090403,0.175403,0.519277,0.0736429,0.725365
31,327.711,1,10.6144,6.20513,45.1948,84.1581,0.0907334,0.170558,0.556321,0.0789035,0.648786
32,320.542,1,10.6423,6.41014,45.2355,81.5618,0.0892363,0.154538,0.579838,0.0705734,0.673847
33,324.159,1,10.5156,6.04964,45.3547,89.2791,0.0919486,0.148989,0.524098,0.066609,0.722113
34,322.722,1,10.5356,6.14869,45.2158,86.4136,0.0936111,0.15493,0.521158,0.0595769,0.671943
35,325.708,1,10.4941,6.43518,45.1653,93.0805,0.0935291,0.158749,0.517063,0.0600831,0.716408
36,330.234,1,10.603,6.77217,45.1851,90.3313,0.0983705,0.159476,0.499279,0.0594502,0.640774
37,334.427,1,10.523,6.34533,45.1273,91.7022,0.0983296,0.163125,0.540657,0.0620703,0.597135
38,328.43,1,10.5863,6.10237,44.7184,85.1373,0.0949262,0.158292,0.568541,0.0655262,0.57852
39,322.643,1,10.5517,6.03553,45.2589,93.7239,0.0925675,0.165938,0.548834,0.064409,0.586147
40,318.15,1,10.6755,6.2137,45.369,85.2331,0.0928379,0.169001,0.569318,0.0576092,0.533085
41,316.678,1,10.7443,6.2668,45.6737,84.3469,0.0927228,0.165123,0.526251,0.0602576,0.541882
42,317.047,1,10.7971,6.6341,45.5782,87.3553,0.0924722,0.171289,0.536965,0.0587604,0.566674
43,315.431,1,10.771,6.73529,45.3323,87.139,0.091185,0.170603,0.542086,0.0596788,0.567974
44,312.489,1,10.7506,6.74505,45.4271,91.6523,0.0919448,0.164347,0.514941,0.0565615,0.553314
45,314.802,1,10.6262,6.43054,45.2841,91.8114,0.0920832,0.161206,0.521913,0.0565086,0.572863
46,320.993,1,10.5929,6.41048,45.3305,91.0965,0.0951622,0.149515,0.50873,0.0590667,0.588581
47,327.968,1,10.6869,6.64823,45.1061,85.9221,0.0967335,0.141774,0.535355,0.062907,0.649619
48,323.533,1,10.587,6.36015,45.1439,93.7711,0.0965382,0.149543,0.564545,0.0562657,0.581037
49,320.17,1,10.5594,6.65514,44.7428,98.7361,0.095329,0.159536,0.529615,0.0538349,0.556979
50,325.885,1,10.5713,6.59799,44.5227,93.4271,0.0949466,0.167457,0.523638,0.0633035,0.566361
51,323.395,1,10.6544,6.44437,45.173,93.8922,0.0922447,0.170826,0.577154,0.0659522,0.574066
52,319.814,1,10.6532,6.49642,45.0938,90.8534,0.0929485,0.168508,0.572905,0.0589894,0.579601
53,324.11,1,10.6373,6.53393,44.8305,90.2126,0.0936908,0.169839,0.595017,0.0586787,0.559392
54,328.651,1,10.6439,6.50698,44.8016,90.1878,0.0946955,0.177557,0.609831,0.0595221,0.57115
55,326.489,1,10.5577,6.45547,44.9849,93.8232,0.0931158,0.168092,0.552845,0.0647239,0.650597
56,330.54,1,10.4982,6.55025,44.6796,93.932,0.0947904,0.168989,0.549614,0.0652051,0.639783
57,324.441,1,10.4035,6.6878,44.5347,104.038,0.095416,0.158717,0.535946,0.0583213,0.632601
58,329.165,1,10.3183,6.31422,44.167,106.391,0.0965218,0.163444,0.541258,0.0580506,0.581464
59,326.106,1,10.3637,6.33886,44.6533,107.323,0.0954655,0.163597,0.530701,0.0588714,0.585884
60,316.749,1,10.5043,6.51084,44.3769,100.633,0.0934369,0.172477,0.519866,0.0538857,0.530447
61,318.065,1,10.4906,6.71177,44.6848,96.4107,0.0934319,0.169997,0.500815,0.0561968,0.54413
62,330.535,1,10.5364,6.77937,44.6684,92.1691,0.0942452,0.176001,0.537051,0.0722224,0.551877
63,323.59,1,10.6264,6.2867,44.7989,89.0882,0.0923701,0.169694,0.563377,0.0670322,0.555651
64,319.257,1,10.6426,6.26018,45.2467,90.9877,0.091081,0.166756,0.540611,0.0727693,0.518329
65,319.313,1,10.6622,6.40598,45.2035,95.1409,0.0902326,0.163072,0.517921,0.0844477,0.522257
66,323.212,1,10.6822,6.40978,45.5786,90.3456,0.087704,0.167398,0.590849,0.0897769,0.572613
67,324.849,1,10.6698,6.32422,45.2122,87.859,0.0922267,0.168022,0.528472,0.0839022,0.512161
68,323.575,1,10.8015,6.46833,45.5547,85.2653,0.0952298,0.164651,0.528431,0.0750444,0.534872
69,323.274,1,10.7408,6.78627,45.3123,87.9053,0.0923701,0.160995,0.636324,0.0673321,0.522227
70,326.146,1,10.6581,6.67156,45.5505,92.926,0.0948839,0.159589,0.619743,0.0602237,0.556323
71,325.665,1,10.6684,6.40649,45.3977,91.0991,0.0964611,0.161039,0.589869,0.0566525,0.541684
72,324.648,1,10.5876,6.13191,45.1406,83.4697,0.0931953,0.161771,0.651116,0.052604,0.619481
73,324.918,1,10.6454,6.2221,45.4742,75.3238,0.0954183,0.154659,0.65527,0.0493053,0.562185
74,321.932,1,10.727,6.46013,45.0805,72.0059,0.0940314,0.159886,0.641467,0.0516322,0.536357
75,315.208,1,10.7319,6.27011,45.1491,72.7067,0.0925343,0.164146,0.65433,0.0461813,0.544108
76,307.424,1,10.8205,6.24167,45.0371,72.4906,0.0930968,0.162169,0.665719,0.0413058,0.486665
77,302.976,1,10.7588,5.86678,45.1147,74.7856,0.0918245,0.156618,0.684181,0.0376933,0.450653
78,302.246,1,10.7911,6.19185,45.3062,80.2092,0.0945619,0.156635,0.61195,0.0360399,0.429954
79,302.087,1,10.7424,6.6028,44.9562,88.3354,0.0918408,0.167689,0.610392,0.0401965,0.425717
80,302.161,1,10.7243,6.39936,44.7692,88.3342,0.0914642,0.166132,0.604813,0.0448084,0.400653
81,304.47,1,10.7265,6.52951,44.6442,94.0156,0.0913155,0.176293,0.635249,0.0521224,0.358355
82,299.738,1,10.7806,6.61746,44.7404,92.9732,0.0955052,0.161986,0.568184,0.0466197,0.327409
83,308.704,1,10.7896,6.91149,45.0591,90.1898,0.0974558,0.166576,0.623948,0.0469112,0.294958
84,300.789,1,10.8928,6.98341,45.0929,86.8011,0.0944254,0.169062,0.599476,0.0429452,0.329621
85,295.826,1,10.9903,7.16703,45.7506,85.8216,0.0950423,0.16137,0.627433,0.0384113,0.31106
86,298.895,1,10.8927,6.41272,45.3972,83.2505,0.0938956,0.158706,0.667005,0.0425106,0.308864
87,298.899,1,10.8002,6.15251,45.3842,85.2149,0.0956205,0.164314,0.617524,0.0391462,0.303132
88,295.779,1,10.8553,5.96533,45.5329,83.516,0.0942331,0.158962,0.633228,0.0407017,0.299095
89,297.142,1,10.8541,6.19994,45.7529,81.9711,0.0930137,0.166837,0.624471,0.0484391,0.271366
90,294.054,1,10.8492,6.30699,45.4715,80.7518,0.0933097,0.167189,0.611541,0.0453298,0.251731
91,294.03,1,10.8123,6.25811,45.0508,76.7499,0.0954166,0.158849,0.631886,0.0405442,0.246222
92,286.876,1,10.8496,6.12452,45.1138,75.5824,0.0951341,0.159507,0.633161,0.0365979,0.220228
93,289.095,1,10.8187,5.72368,45.4898,76.1741,0.0953793,0.162181,0.605055,0.0370553,0.233641
94,280.005,1,10.7773,5.7156,45.309,74.2046,0.0946046,0.159981,0.598669,0.0331433,0.208975
95,281.47,1,10.8132,5.88045,45.3538,74.3803,0.0961566,0.158588,0.583983,0.0316846,0.20149
96,280.731,1,10.8633,6.28192,45.3382,73.3537,0.0969126,0.161264,0.56819,0.0329843,0.180744
97,274.941,1,10.8484,6.40903,45.6583,74.616,0.0976122,0.168576,0.536308,0.0303549,0.161662
98,270.669,1,10.9786,6.53063,45.4207,73.9409,0.0980073,0.165112,0.613609,0.0271503,0.144595
99,269.683,1,10.9497,6.51195,45.6206,74.4104,0.0970967,0.163809,0.646925,0.0270089,0.130242
100,271.512,1,10.9995,6.38883,45.6925,73.8792,0.0980313,0.165244,0.63091,0.0308744,0.12118
101,270.32,1,10.9047,6.0788,45.8459,73.3655,0.0942957,0.170391,0.610523,0.0352122,0.128175
102,271.882,1,10.849,5.57079,46.174,73.1192,0.0926531,0.175763,0.639026,0.0364621,0.136029
103,268.505,1,10.7926,5.63404,45.7767,75.3915,0.0949392,0.159622,0.605683,0.0326127,0.135372
104,275.138,1,10.7817,5.56973,45.6874,77.9145,0.0947856,0.161768,0.643987,0.0332984,0.151074
105,272.175,1,10.7851,5.92021,45.278,80.0057,0.0963053,0.16182,0.620036,0.0301664,0.138164
106,272.417,1,10.9271,6.27834,45.035,80.3001,0.0981207,0.173741,0.619056,0.0299056,0.126142
107,278.377,1,10.9052,6.44181,44.9618,80.2406,0.0979901,0.163294,0.609827,0.0314082,0.156697
108,267.663,1,10.8492,6.20285,45.1657,79.9393,0.0959935,0.171957,0.619931,0.0299869,0.140154
109,258.156,1,10.9375,6.25388,45.2497,77.9923,0.0921658,0.169703,0.577373,0.029004,0.131465
110,271.297,1,10.8387,5.88841,45.2686,79.404,0.0944139,0.168496,0.652649,0.0308336,0.142629
