iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.404,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.235,1,10.0115,16.5333,34.8306,71.8201,0.24,0.894427,0.894427,0.894427,0.894427
3,590.694,1,9.93,15.0273,39.7142,74.8211,0.192,0.8,0.926069,0.8,0.846596
4,548.848,1,9.68401,14.0586,40.6034,78.7969,0.156604,0.715542,0.927165,0.715542,0.833948
5,518.736,1,9.94216,12.3697,40.9744,67.4312,0.137379,0.64,1.11017,0.64,0.787047
6,494.982,1,10.013,10.8609,40.371,59.329,0.123316,0.572433,1.08737,0.572433,0.829431
7,486.228,1,9.97215,12.2615,40.3654,57.8677,0.119953,0.512,1.07898,0.512,0.875432
8,465.657,1,9.8116,13.0531,38.4486,51.3384,0.107946,0.457947,1.06739,0.457947,0.936338
9,451.705,1,9.82649,10.6523,38.6827,47.2146,0.105204,0.4096,1.01115,0.4096,0.837486
10,435.67,1,9.8471,10.7306,38.5925,45.1591,0.100075,0.366357,0.973762,0.366357,0.800579
11,427.644,1,9.96935,10.5535,39.9206,43.1561,0.100974,0.32768,0.907228,0.32768,0.730786
12,413.186,1,9.99574,11.3358,40.9093,42.2909,0.097828,0.293086,0.81145,0.293086,0.735093
13,426.42,1,9.98676,11.1002,40.1045,40.9885,0.104081,0.262144,0.795524,0.262144,0.759059
14,408.331,1,10.0945,10.9416,40.5674,35.6826,0.102089,0.248931,0.738841,0.234469,0.678923
15,400.337,1,10.137,10.8047,41.2484,35.6972,0.100084,0.237954,0.759905,0.209715,0.607247
16,401.637,1,10.0755,10.8059,41.0629,35.3816,0.0968536,0.245241,0.783405,0.209964,0.6432
17,403.995,1,9.98856,11.1874,40.3606,34.9818,0.0966588,0.24871,0.797246,0.193143,0.711112
18,394.307,1,10.0353,11.1262,40.9338,28.5684,0.0953403,0.258472,0.713079,0.172752,0.763238
19,388.171,1,9.97251,11.3505,41.4811,28.6375,0.0916745,0.254599,0.754678,0.154514,0.786994
20,388.162,1,10.0313,12.0585,41.6997,28.3994,0.0930785,0.253467,0.749778,0.139486,0.78283
21,385.607,1,10.0096,13.3101,41.5445,30.7856,0.0917734,0.250701,0.761684,0.135722,0.769804
22,376.09,1,10.0206,11.6358,41.3573,31.6457,0.0898263,0.251408,0.681271,0.12432,0.820974
23,379.038,1,10.0481,11.385,40.9759,30.8478,0.0914099,0.255028,0.661227,0.131734,0.775318
24,374.914,1,10.0257,12.0127,41.389,32.1774,0.0909698,0.252459,0.657405,0.123305,0.717955
25,384.71,1,10.0758,12.3908,41.2566,34.8762,0.0922758,0.248405,0.734548,0.139188,0.758628
26,385.46,1,10.0753,12.1746,41.0781,31.6974,0.0921465,0.257857,0.729024,0.141875,0.766979
27,389.928,1,10.0983,12.9772,40.9665,32.0698,0.091422,0.251994,0.742897,0.155407,0.882405
28,392.301,1,10.1666,12.9159,41.4165,30.8907,0.0976201,0.243662,0.664467,0.147066,0.789247
29,386.449,1,10.1225,13.5003,40.5602,31.5082,0.0939739,0.254174,0.639909,0.151356,0.763154
30,386.816,1,10.0802,13.1176,41.1489,32.8711,0.0943797,0.255793,0.684946,0.147408,0.693429
31,388.385,1,10.1246,12.5373,41.0619,32.0034,0.0963442,0.258838,0.769109,0.131845,0.698968
32,383.065,1,10.1603,12.1152,40.5572,29.9584,0.0931833,0.246152,0.749086,0.134922,0.732256
