iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.71,1,5.17696,6.2814,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2003.34,1,6.13052,8.49899,24.8048,57.2387,2.92404,2.92404,0,1.46202,1.59246,1.68655,1.46202
3,1990.08,1,8.70593,10.6751,29.8376,91.3575,2.85,2.85,0,1.425,1.55214,1.64384,1.46784
4,1965.76,1,6.63781,15.4983,47.6782,135.88,2.77784,2.77784,0,1.38892,1.51284,1.60222,1.43067
5,1962.21,1,6.98659,15.794,67.8608,151.792,2.7075,2.7075,0,1.35375,1.47453,1.56165,1.39444
6,1956.32,1,7.23459,14.414,66.4096,176.92,2.63894,2.63894,0,1.31947,1.44989,1.74261,1.35914
7,1938.32,1,6.13467,14.02,98.409,240.137,2.57212,2.57212,0,1.28606,1.41317,1.69849,1.32472
8,1927.95,1,5.30484,15.5374,107.936,262.577,2.507,2.507,0,1.2535,1.38526,1.65548,1.32931
9,1932.7,1,5.08832,13.9672,127.126,265.558,2.44352,2.44352,0,1.22176,1.54576,1.61356,1.33951
10,1926.36,1,3.60363,15.2178,100.259,333.453,2.38165,2.38165,0,1.19082,1.76904,1.57271,1.30559
11,1916.12,1,4.21474,12.307,131.188,347.527,2.32134,2.32134,0,1.27622,1.77927,1.53288,1.3004
12,1893.68,1,4.15948,13.1409,116.231,355.701,2.26257,2.26257,0,1.2439,1.73422,1.49407,1.26747
13,1884.51,1,4.61638,21.7839,80.7299,584.402,2.20528,2.20528,0,1.21241,1.84164,1.45624,1.256
14,1873.83,1,3.90922,19.1932,103.457,547.112,2.14944,2.14944,0,1.18171,2.05086,1.41937,1.2242
15,1865.89,1,3.1982,30.5265,82.6641,486.833,2.09501,2.09501,0,1.15179,2.02371,1.38343,1.1932
16,1861.77,1,3.15349,46.0758,82.7792,449.853,2.04197,2.04197,0,1.14197,1.97247,1.3484,1.16299
17,1834.53,1,3.30847,26.2165,66.0426,485.602,1.99026,1.99026,0,1.11305,1.92252,1.31426,1.13354
18,1838.5,1,3.4163,29.7533,69.1815,489.345,1.93987,1.93987,0,1.08487,1.87384,1.30615,1.16954
19,1816.28,1,4.42651,27.0368,72.566,461.371,1.89075,1.89075,0,1.0574,1.8264,1.27308,1.13993
20,1803.41,1,4.35529,22.0837,69.5002,405.283,1.84287,1.84287,0,1.03062,1.78015,1.24084,1.11107
21,1797.81,1,4.4889,32.4623,70.0737,400.164,1.79621,1.79621,0,1.00453,1.75625,1.20943,1.08293
22,1781.39,1,4.65964,37.3515,59.7174,395.589,1.75073,1.75073,0,0.979093,1.71178,1.1788,1.05551
23,1778.81,1,4.24426,33.6517,55.0469,490.183,1.7064,1.7064,0,0.954302,1.83131,1.1512,1.02879
24,1761.13,1,4.55405,33.6171,65.5513,583.53,1.66319,1.66319,0,0.930138,1.79789,1.12205,1.00274
25,1744.18,1,5.0091,20.9245,48.4553,546.879,1.62108,1.62108,0,0.906587,1.75237,1.09579,0.977349
26,1730.7,1,5.11051,25.6413,59.9557,575.087,1.58003,1.58003,0,0.883632,1.708,1.10935,0.952602
27,1729.83,1,5.18357,24.759,54.3938,545.408,1.54003,1.54003,0,0.861257,1.78453,1.08126,0.928481
28,1704.81,1,5.00503,17.1498,81.5232,477.331,1.50103,1.50103,0,0.83945,1.73935,1.05388,0.904971
29,1705.55,1,5.82491,17.4445,67.8121,418.659,1.46302,1.46302,0,0.818195,1.69531,1.0272,0.901349
30,1686.82,1,6.47622,17.3641,61.3767,524.244,1.42598,1.42598,0,0.797477,1.65238,1.01085,0.878527
31,1678.38,1,5.79703,14.0379,74.4957,512.099,1.38987,1.38987,0,0.777285,1.61054,0.985255,0.874537
32,1669.1,1,5.60351,16.2135,62.9173,501.622,1.35468,1.35468,0,0.757604,1.56976,0.960308,0.899954
33,1665.85,1,6.34106,15.6032,61.6992,467.143,1.32038,1.32038,0,0.738421,1.63339,0.990095,0.877166
34,1648.16,1,6.64989,18.1152,71.9711,447.731,1.28695,1.28695,0,0.719723,1.64816,0.965025,0.854956
35,1633.49,1,7.53937,19.2244,65.5157,435.326,1.25436,1.25436,0,0.7015,1.60643,0.94059,0.833308
36,1626.89,1,6.92348,24.8979,66.0097,431.364,1.2226,1.2226,0,0.683737,1.69136,0.916774,0.812208
37,1628.54,1,6.52853,26.3693,77.8176,414.222,1.19164,1.19164,0,0.666425,1.69789,0.955442,0.791643
38,1614.25,1,6.50656,28.6121,75.4539,385.956,1.16147,1.16147,0,0.665635,1.65489,0.93125,0.771598
39,1591.64,1,7.45924,24.9259,76.9947,354.944,1.13206,1.13206,0,0.648781,1.61299,0.918087,0.752061
40,1581.16,1,7.19521,26.6787,68.5412,385.354,1.1034,1.1034,0,0.632353,1.57215,0.89484,0.733018
41,1570.47,1,7.68184,34.8101,69.2961,368.977,1.07546,1.07546,0,0.616342,1.53234,0.872183,0.714458
42,1553.58,1,8.2672,26.0245,57.4381,363.543,1.04823,1.04823,0,0.600735,1.49354,0.850098,0.702412
43,1540.72,1,8.0313,20.6811,51.0295,349.222,1.02168,1.02168,0,0.585524,1.45572,0.828573,0.684627
44,1523.59,1,8.12814,18.5686,58.401,326.178,0.995815,0.995815,0,0.570699,1.41887,0.807593,0.667291
45,1520.73,1,8.37598,17.0353,48.1408,296.574,0.970601,0.970601,0,0.556248,1.39362,0.787145,0.650395
46,1511.82,1,7.79888,12.042,57.2101,322.201,0.946024,0.946024,0,0.542164,1.35834,0.767214,0.669404
47,1491.91,1,8.00079,14.4773,50.729,321.455,0.922071,0.922071,0,0.528436,1.32394,0.747787,0.652455
48,1476.27,1,8.0716,15.5296,50.0734,338.739,0.898723,0.898723,0,0.515056,1.29042,0.728853,0.635934
49,1481.56,1,7.29183,14.4967,55.8452,368.024,0.875967,0.875967,0,0.502014,1.26359,0.710398,0.619832
50,1459.23,1,7.46704,14.2533,59.831,387.947,0.853787,0.853787,0,0.489303,1.39351,0.69241,0.604137
51,1447.04,1,8.21404,9.88766,67.3524,377.158,0.832169,0.832169,0,0.476913,1.35823,0.674878,0.612789
52,1439.82,1,7.94646,11.0073,59.5788,334.945,0.811098,0.811098,0,0.464838,1.37407,0.65779,0.604197
53,1435.15,1,7.71096,11.3173,54.7017,350.363,0.79056,0.79056,0,0.453068,1.33928,0.641134,0.600709
54,1428.5,1,7.69403,7.81972,54.8789,352.099,0.770543,0.770543,0,0.441596,1.30537,0.6249,0.585499
55,1413.28,1,7.90953,8.28038,55.2452,382.467,0.751032,0.751032,0,0.430414,1.27232,0.609078,0.652405
56,1410.44,1,7.85897,8.05451,55.6756,375.895,0.732016,0.732016,0,0.419516,1.2401,0.593655,0.714404
57,1390.38,1,8.03617,7.73573,57.9465,389.809,0.713481,0.713481,0,0.408894,1.2087,0.578624,0.712389
58,1379.38,1,7.10852,6.54927,53.7173,426.349,0.695415,0.695415,0,0.39854,1.1781,0.563973,0.730964
59,1368.62,1,6.85592,7.18328,53.9396,467.574,0.677807,0.677807,0,0.388449,1.14827,0.549693,0.712456
60,1355.04,1,7.46119,7.73239,51.1489,418.204,0.660644,0.660644,0,0.378613,1.11919,0.535774,0.694416
61,1341.77,1,7.96472,8.26512,55.2462,412.422,0.643916,0.643916,0,0.369026,1.09085,0.522208,0.697675
62,1329.59,1,7.85623,9.01088,55.6283,378.908,0.627612,0.627612,0,0.359682,1.06323,0.508985,0.680009
63,1323.01,1,7.86582,8.82902,56.8216,384.66,0.61172,0.61172,0,0.350575,1.03631,0.496097,0.662791
64,1307.45,1,7.69807,7.69404,57.3634,348.734,0.596231,0.596231,0,0.341698,1.01007,0.483536,0.646009
65,1292.67,1,7.59237,7.98028,58.3547,404.382,0.581134,0.581134,0,0.333046,0.984495,0.471293,0.655022
66,1284.94,1,7.57616,8.97724,55.3003,396.675,0.56642,0.56642,0,0.324613,0.959567,0.459359,0.638436
67,1272.39,1,7.53295,9.7989,55.8308,428.097,0.552078,0.552078,0,0.316394,0.935271,0.447728,0.622271
68,1257.34,1,8.12244,9.84607,57.357,384.344,0.538099,0.538099,0,0.308383,0.911589,0.436391,0.613805
69,1258.42,1,7.71236,9.90804,55.2385,397.076,0.524474,0.524474,0,0.300574,0.89405,0.425342,0.598263
70,1237.44,1,7.72957,8.29927,59.9812,399.242,0.511194,0.511194,0,0.292964,0.871412,0.414572,0.583114
71,1223.51,1,7.74942,8.41728,59.6318,441.838,0.49825,0.49825,0,0.285546,0.849348,0.404075,0.56835
72,1220.31,1,8.19126,6.40396,62.7794,383.795,0.485634,0.485634,0,0.278315,0.827842,0.393843,0.559768
73,1214.47,1,8.13374,7.86464,58.2208,358.018,0.473338,0.473338,0,0.271268,0.80688,0.383871,0.566581
74,1201.8,1,8.10953,8.10986,55.5121,374.504,0.461352,0.461352,0,0.2644,0.78645,0.374151,0.555462
75,1197.87,1,8.0304,7.77888,55.4032,375.556,0.449671,0.449671,0,0.257705,0.766536,0.364677,0.609463
76,1178.28,1,8.23708,7.30071,55.5199,355.253,0.438285,0.438285,0,0.25118,0.747127,0.355443,0.626107
77,1172.26,1,8.31104,6.73015,55.0168,336.568,0.427187,0.427187,0,0.24482,0.72821,0.346443,0.632924
78,1157.11,1,8.41097,5.64219,57.5142,339.434,0.416371,0.416371,0.00479902,0.238621,0.709771,0.337671,0.63666
79,1152.74,1,8.64309,6.90362,54.6861,324.967,0.405828,0.405828,0.0853705,0.232579,0.691799,0.329121,0.649868
80,1143.12,1,8.80463,6.84712,56.0895,309.58,0.395552,0.395552,0.242142,0.22669,0.674282,0.320788,0.661376
81,1142.99,1,8.71637,7.72705,53.4048,312.223,0.385536,0.385536,0.189119,0.22095,0.67821,0.312665,0.64463
82,1129.6,1,8.65568,6.91578,55.4065,305.812,0.375774,0.375774,-0.0180649,0.215355,0.661038,0.304748,0.628308
83,1126.81,1,8.49595,7.21184,56.2078,294.561,0.36626,0.36626,-0.0706024,0.232592,0.6443,0.297032,0.701994
84,1110.76,1,8.53191,8.43887,54.6059,291.907,0.356986,0.356986,0.0674695,0.230046,0.627986,0.289511,0.711005
85,1103.81,1,8.49812,8.88443,54.8439,304.927,0.347947,0.347947,-0.0544616,0.224221,0.612085,0.28218,0.693002
86,1080.55,1,8.39005,7.66047,51.6694,266.703,0.339136,0.339136,-0.176168,0.218543,0.596587,0.275035,0.675455
87,1076.82,1,8.66294,8.13959,53.2018,256.667,0.330549,0.330549,-0.137022,0.21301,0.581481,0.268071,0.753386
88,1071.23,1,8.8476,7.4422,54.2811,265.233,0.32218,0.32218,-0.0633479,0.207616,0.566757,0.261284,0.73431
89,1072.52,1,8.54326,7.90867,53.4627,283.562,0.314022,0.314022,-0.0614268,0.202359,0.552407,0.268018,0.734201
90,1065.9,1,8.54541,7.36974,52.135,277.059,0.306071,0.306071,0.124255,0.197235,0.551679,0.261232,0.859194
91,1064.43,1,8.76828,7.15477,50.9794,252.084,0.298321,0.298321,0.291152,0.192241,0.537711,0.254617,0.954592
92,1053.71,1,8.85784,7.86142,51.2476,242.502,0.290767,0.290767,0.178269,0.187374,0.533625,0.24817,0.930421
93,1045.48,1,8.83079,8.25109,53.6373,204.121,0.283405,0.283405,-0.0450731,0.188083,0.520113,0.241886,0.906862
94,1040.98,1,8.94212,8.07076,52.2447,192.528,0.276229,0.276229,-0.159848,0.18332,0.506944,0.235762,0.900951
95,1023.54,1,9.04233,8.02042,52.7517,199.273,0.269234,0.269234,-0.285269,0.178678,0.494108,0.229792,0.878138
96,1009,1,9.01874,8.85233,51.6752,190.664,0.262417,0.262417,-0.267311,0.178028,0.481597,0.223974,0.855903
97,1015.04,1,8.91768,9.03656,53.0369,210.075,0.255773,0.255773,-0.0637577,0.182492,0.469402,0.226159,0.877499
98,1006.82,1,8.99188,9.13523,51.4547,207.062,0.249296,0.249296,0.030712,0.177871,0.457517,0.221349,0.871516
99,999.112,1,8.90711,9.78289,51.3016,221.204,0.242984,0.242984,0.151263,0.173946,0.445932,0.215744,0.88735
100,995.188,1,9.03779,9.91264,49.3301,205.479,0.236832,0.236832,0.0296028,0.186668,0.434641,0.212196,0.864882
101,1002.3,1,9.01774,9.64784,49.4844,195.706,0.230835,0.230835,0.0579399,0.190022,0.423636,0.214812,0.911482
102,983.446,1,8.92073,9.74759,52.1527,208.579,0.195179,0.191871,-0.226435,0.217533,0.403049,0.210255,0.910076
103,967.541,1,8.70918,9.58541,50.8808,227.193,0.193588,0.184151,-0.233447,0.207121,0.343486,0.204938,0.915484
104,957.363,1,8.77227,9.97205,50.8006,237.415,0.201491,0.171778,-0.134417,0.200019,0.330336,0.187521,0.900015
105,955.673,1,8.53232,10.0042,50.2655,250.962,0.206456,0.166755,-0.151519,0.197415,0.32107,0.189852,0.907133
106,941.456,1,8.23972,9.96828,50.199,281.052,0.225495,0.146853,-0.0340718,0.20048,0.255048,0.209518,0.791883
107,941.871,1,8.19384,9.64569,49.8743,286.329,0.230555,0.144672,-0.130493,0.207685,0.245538,0.199942,0.810069
108,932.025,1,8.08767,9.27261,49.8419,284.468,0.238387,0.13719,-0.177163,0.185028,0.256402,0.17211,0.820553
109,921.642,1,8.15122,9.58513,49.7011,280.043,0.246873,0.126225,-0.0184528,0.169699,0.254491,0.173322,0.847019
