iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.37,1,10.3281,48.9103,13.7481,70.9282,0.974679,0.974679,1.09201,1.06165,0.974679,0.974679
3,1506.41,1,10.7521,53.1965,14.6628,88.0496,0.95,0.95,1.06639,1.03477,0.95,0.95
4,1493.88,1,10.2572,53.979,17.2026,111.193,0.925945,0.925945,1.05524,1.00857,0.925945,0.925945
5,1486.47,1,10.3142,62.2759,16.5828,127.789,0.9025,0.9025,1.02852,0.983034,0.9025,0.9025
6,1478.28,1,10.1514,57.8773,14.2192,151.284,0.879648,0.879648,1.01764,0.986283,0.879648,0.879648
7,1454.47,1,9.60036,57.6262,15.1269,184.254,0.857375,0.857375,0.991877,0.961309,0.857375,0.857375
8,1436.04,1,9.59234,49.9261,18.5615,167.092,0.835666,0.835666,0.966763,0.936968,0.835666,0.835666
9,1447.03,1,9.73741,52.4456,17.89,186.428,0.814506,0.814506,1.0165,0.913244,0.814506,0.814506
10,1420.41,1,8.78795,51.9116,15.8194,221.292,0.793882,0.793882,0.99076,0.89012,0.793882,0.793882
11,1411.07,1,9.72218,51.1617,13.195,208.77,0.773781,0.773781,0.965673,0.867582,0.773781,0.773781
12,1401.76,1,9.75305,51.1571,12.7565,182.776,0.754188,0.754188,0.941222,0.845614,0.754188,0.754188
13,1400.19,1,9.6602,50.2096,16.1004,219.691,0.735092,0.735092,0.950944,0.824203,0.735092,0.735092
14,1385.78,1,9.42137,52.9764,17.7039,210.938,0.716479,0.716479,0.926866,0.863913,0.716479,0.716479
15,1366.2,1,10.1287,54.2088,18.443,184.8,0.698337,0.698337,1.00994,0.842038,0.698337,0.698337
16,1360.03,1,10.562,56.5827,18.4216,172.32,0.680655,0.680655,0.984364,0.820717,0.680655,0.680655
17,1342.41,1,10.1448,47.1572,16.9516,182,0.66342,0.66342,0.95944,0.799936,0.66342,0.66342
18,1336.74,1,9.87136,47.4762,16.2548,146.95,0.646622,0.646622,0.935146,0.907716,0.646622,0.646622
19,1324.15,1,9.86748,52.2887,16.3363,157.52,0.630249,0.630249,0.911468,0.884732,0.630249,0.630249
20,1315.92,1,10.2613,52.6735,16.1783,155.043,0.614291,0.614291,0.888389,0.911831,0.614291,0.614291
21,1302.3,1,10.7656,53.4136,16.1415,129.601,0.598737,0.598737,0.865894,0.888743,0.598737,0.598737
