id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.034436,1.13396e-5,0.483518,-1.64802e-10
2,0.300204,-1.65529e-5,-0.0870409,-5.78641e-10
3,0.0990629,4.81112e-6,0.351581,-6.5506e-10
4,-0.0475151,1.51486e-5,0.656081,1.00411e-9
5,0.0426244,-1.34126e-5,0.865516,-3.91834e-10
6,0.0952616,-4.98577e-6,-2.20177,8.39632e-10
7,0.189444,-2.39242e-6,-0.993149,-6.86825e-10
8,0.099823,3.96655e-6,0.359032,1.25392e-9
9,-0.332958,-8.5812e-6,-0.949267,-1.18104e-10
10,0.191525,-2.25372e-6,1.86614,-4.24654e-10
11,-0.33158,-8.07803e-7,-0.910689,-9.02406e-10
12,-0.332623,1.59883e-6,-0.940409,1.63783e-9
13,0.0415495,2.319e-6,0.869926,-5.84733e-10
14,-0.0474745,-9.81814e-7,0.653437,7.92409e-10
