iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.86,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.839,1,9.90739,16.4349,39.5907,81.8536,0.24,0.894427,0.963597,0.894427,0.921613
3,586.156,1,9.79112,16.271,44.0896,97.1765,0.192,0.8,0.949096,0.8,0.953075
4,541.256,1,9.84246,16.1206,45.2572,99.8986,0.1536,0.715542,0.848897,0.715542,0.852457
5,526.212,1,9.88359,15.7428,45.8429,96.6261,0.141988,0.64,0.882048,0.64,0.845447
6,487.425,1,10.0723,12.6792,44.0805,75.3167,0.123618,0.572433,0.788927,0.572433,0.853705
7,476.737,1,10.0419,13.2023,45.1689,68.6011,0.115052,0.512,0.802675,0.512,0.86462
8,454.823,1,10.1546,12.7649,43.9685,64.8083,0.107061,0.457947,0.794069,0.457947,0.841992
9,434.399,1,10.0353,12.0826,43.9289,63.0205,0.0979396,0.4096,0.826494,0.4096,0.786801
10,427.964,1,10.0685,11.4511,44.9112,67.2096,0.097399,0.366357,0.845459,0.366357,0.762321
11,416.527,1,10.0944,11.9938,45.1818,65.7635,0.0949555,0.32768,0.826481,0.32768,0.765019
12,405.853,1,10.1201,12.2939,44.7931,61.6911,0.0934234,0.293086,0.758773,0.293086,0.710404
13,409.958,1,10.1126,12.9925,44.2491,60.7426,0.0961173,0.262144,0.768443,0.262144,0.708772
14,402.255,1,10.1344,12.9418,43.968,61.4741,0.0942054,0.244822,0.752527,0.234469,0.679557
15,395.441,1,10.0964,13.569,43.5144,58.2187,0.0917216,0.239343,0.749159,0.209715,0.691561
16,394.407,1,10.1856,12.5787,44.625,57.4668,0.0924097,0.2203,0.771913,0.19202,0.69245
17,386.152,1,10.1594,12.5105,43.9482,64.6227,0.0895563,0.223025,0.796258,0.171747,0.705307
18,381.627,1,10.1615,12.5308,44.0552,60.5543,0.088422,0.222786,0.794493,0.172378,0.630846
19,378.332,1,10.1911,12.7423,45.2169,59.9808,0.0891158,0.210614,0.741616,0.160633,0.632781
20,381.511,1,10.1953,12.4565,45.3062,63.7028,0.0907182,0.213528,0.750844,0.149239,0.697977
21,383.739,1,10.2732,12.5891,45.2734,60.8601,0.0939168,0.211917,0.720217,0.140892,0.654229
22,377.876,1,10.2822,13.2349,44.6198,58.6069,0.0915997,0.212957,0.744489,0.130748,0.657867
23,372.404,1,10.2389,13.4098,44.0054,57.0576,0.0888734,0.210662,0.711465,0.136979,0.656021
24,377.864,1,10.2584,13.0771,43.9697,57.6278,0.0899964,0.212968,0.821564,0.137947,0.618651
25,372.754,1,10.2617,13.0876,43.7459,55.0188,0.088422,0.211754,0.861615,0.134128,0.570527
26,373.487,1,10.2157,13.1834,43.8568,56.4873,0.0894579,0.20587,0.82927,0.139183,0.535855
27,368.322,1,10.2659,12.5477,43.4314,58.6546,0.0890732,0.209601,0.741721,0.131975,0.559595
28,360.994,1,10.29,12.4003,43.8001,53.9167,0.0881867,0.204022,0.765051,0.122154,0.500517
29,363.401,1,10.2855,13.1371,43.1768,56.6884,0.0886194,0.2067,0.809728,0.124218,0.46728
30,365.216,1,10.2788,12.7291,43.3822,56.9396,0.0902371,0.202874,0.846637,0.118711,0.449441
31,373.536,1,10.2678,12.7553,43.4987,57.2879,0.0914104,0.208977,0.857292,0.117196,0.534535
32,362.009,1,10.2329,12.4699,43.1188,55.8756,0.0890375,0.211163,0.835114,0.105494,0.478103
33,366.913,1,10.3027,12.2722,43.7582,58.1892,0.0916587,0.218741,0.809791,0.106103,0.481419
34,370.332,1,10.287,12.5862,43.8508,56.111,0.0923887,0.213123,0.859636,0.108531,0.479402
35,365.358,1,10.2686,12.7493,43.0915,58.4882,0.0919432,0.217196,0.821439,0.107515,0.42879
36,371.638,1,10.2822,13.7027,42.8166,55.5455,0.0968096,0.208164,0.81704,0.107618,0.383522
37,374.906,1,10.2238,13.1478,42.4479,55.1788,0.0958963,0.214154,0.856405,0.110327,0.406769
38,366.084,1,10.2428,12.9731,42.4826,52.9172,0.0928842,0.215809,0.828818,0.101716,0.413167
39,356.506,1,10.193,12.9646,42.8504,55.5764,0.0894808,0.219392,0.840699,0.092686,0.394247
40,364.462,1,10.2035,13.082,42.8881,53.8592,0.0916965,0.21455,0.837743,0.0970204,0.427964
41,361.425,1,10.2941,13.2631,42.851,53.1189,0.0931704,0.209272,0.86144,0.0867777,0.424017
42,361.936,1,10.3276,12.9958,43.0362,51.2575,0.0923984,0.21334,0.874674,0.0833641,0.449263
43,351.55,1,10.3885,13.6526,42.2748,51.6397,0.0875609,0.212524,0.785483,0.0908255,0.479929
44,354.429,1,10.3332,13.5082,42.4707,52.1821,0.0891646,0.209457,0.853499,0.0822475,0.456707
45,356.081,1,10.2814,13.0333,42.2606,54.0659,0.0904928,0.211041,0.92181,0.0821148,0.408491
46,358.287,1,10.2472,12.1761,42.4744,51.7863,0.0915493,0.20941,0.892234,0.0868888,0.391842
47,358.22,1,10.2461,12.9057,42.1528,53.774,0.0917883,0.208324,0.853685,0.0805778,0.433662
48,360.549,1,10.2258,11.9756,42.4556,52.8576,0.0923047,0.217424,1.00165,0.072071,0.434835
49,361.689,1,10.267,12.7855,42.7106,55.1683,0.0926922,0.217855,0.917717,0.0737739,0.436679
50,373.533,1,10.2414,12.466,42.4867,54.873,0.0996852,0.214163,0.963754,0.0665621,0.432877
51,363.816,1,10.3167,11.69,42.8727,59.4103,0.0951485,0.207967,0.942547,0.0679835,0.467518
52,362.959,1,10.1986,12.057,42.6739,57.2549,0.0924631,0.21501,0.962385,0.0712096,0.467145
53,369.377,1,10.1107,11.3667,42.4244,55.8674,0.0928785,0.220822,0.992344,0.0779614,0.461203
54,367.391,1,10.1575,11.9044,43.057,57.0333,0.0958869,0.221701,1.01362,0.0697308,0.429461
55,360.62,1,10.1853,11.6653,43.4472,59.9978,0.0937818,0.222971,0.926695,0.0623691,0.479751
56,366.186,1,10.1614,11.8937,43.6536,58.9258,0.0948212,0.216646,0.919704,0.0681636,0.477717
57,365.984,1,10.1581,11.1103,43.8815,60.5682,0.0962364,0.207532,0.927026,0.0740182,0.427283
58,366.231,1,10.0449,10.6642,43.2754,59.5643,0.0947754,0.215089,0.95042,0.0750871,0.391566
59,358.682,1,10.1253,11.2374,43.4718,59.1001,0.0931623,0.207524,0.91122,0.0718692,0.391418
60,357.573,1,10.1651,11.9333,42.7747,54.5051,0.0923105,0.210796,0.988419,0.0729422,0.366416
61,355.296,1,10.1955,12.6943,42.7703,53.2562,0.0899658,0.218268,0.987252,0.0725639,0.394119
62,367.701,1,10.1985,12.8214,42.5015,53.2421,0.0921231,0.218956,1.03968,0.0880528,0.410447
63,358.51,1,10.2745,12.5272,42.3903,52.7737,0.0913658,0.216473,0.966478,0.0851743,0.368065
64,349.001,1,10.2058,12.6139,42.8455,59.08,0.0870093,0.214051,0.955654,0.0776913,0.401286
65,349.495,1,10.2033,12.8393,42.4564,59.3534,0.0864826,0.214376,0.937812,0.082333,0.408135
66,357.542,1,10.3463,13.9658,42.3454,56.625,0.0900753,0.220366,0.967466,0.0819218,0.423734
