iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.62,1,5.17696,12.5628,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2003.52,1,6.18865,19.2852,22.512,64.6274,2.92404,2.92404,0,1.46202,1.57932,1.55544,1.46202
3,1987.48,1,8.48625,22.2109,27.7337,99.9994,2.85,2.85,0,1.425,1.62339,1.51606,1.57034
4,1968.81,1,6.44088,29.8322,41.3524,167.391,2.77784,2.77784,0,1.38892,1.58228,1.50671,1.53058
5,1966.7,1,7.07292,31.8325,56.4903,170.961,2.7075,2.7075,0,1.35375,1.54222,1.59737,1.49183
6,1962.27,1,7.21874,24.103,53.986,201.235,2.63894,2.63894,0,1.31947,1.64881,1.61523,1.45405
7,1942.98,1,5.65295,23.2862,78.1873,253.243,2.57212,2.57212,0,1.28606,1.60706,1.57433,1.41723
8,1928.68,1,5.21427,25.8914,101.045,253.329,2.507,2.507,0,1.2535,1.56637,1.53447,1.38135
9,1930.65,1,4.81126,20.952,122.703,263.713,2.44352,2.44352,0,1.22176,1.75761,1.5439,1.34637
10,1924.24,1,3.8958,22.9413,105.644,336.93,2.38165,2.38165,0,1.19934,1.90681,1.50481,1.31228
11,1916.21,1,4.50936,21.0547,148.416,358.482,2.32134,2.32134,0,1.22114,1.91606,1.46671,1.37152
12,1891.69,1,4.31607,23.6203,132.878,325.488,2.26257,2.26257,0,1.19022,1.86755,1.42957,1.33679
13,1895.77,1,4.3383,36.1985,97.6443,489.504,2.20528,2.20528,0,1.16008,1.91215,1.39337,1.46718
14,1879.62,1,3.70363,26.64,117.719,442.891,2.14944,2.14944,0,1.13071,2.00992,1.35809,1.43003
15,1861.77,1,3.15879,31.5861,86.8695,487.567,2.09501,2.09501,0,1.10208,1.95903,1.3237,1.39382
16,1858.45,1,2.82122,38.0327,91.0735,446.71,2.04197,2.04197,0,1.07417,1.90943,1.29019,1.35853
17,1843.37,1,3.02582,24.9352,77.4897,475.814,1.99026,1.99026,0,1.04697,1.86108,1.25752,1.32413
18,1835.71,1,2.7754,27.2999,63.2277,511.509,1.93987,1.93987,0,1.02046,1.81395,1.28819,1.29061
19,1814.87,1,3.4207,32.6386,72.1822,556.451,1.89075,1.89075,0,0.994626,1.76802,1.25557,1.25793
20,1804.88,1,3.59517,27.267,62.7307,507.535,1.84287,1.84287,0,0.969441,1.72326,1.22378,1.22608
21,1804.5,1,3.67957,33.6544,65.0195,420.187,1.79621,1.79621,0,0.944894,1.72019,1.2361,1.19503
22,1782.31,1,4.07122,31.8111,66.044,446.01,1.75073,1.75073,0,0.920969,1.67664,1.20481,1.16477
23,1781.11,1,4.17293,25.1926,59.8176,562.462,1.7064,1.7064,0,0.89765,1.67966,1.1743,1.13528
24,1757.07,1,4.55097,20.2213,70.3058,635.485,1.66319,1.66319,0,0.874921,1.63713,1.14456,1.10653
25,1744.09,1,4.84056,19.1217,53.2635,630.102,1.62108,1.62108,0,0.852767,1.59568,1.11558,1.07851
26,1723.41,1,5.03422,20.4475,59.5697,664.308,1.58003,1.58003,0,0.831175,1.55527,1.08734,1.05121
27,1722.88,1,5.65435,16.7018,55.985,583.567,1.54003,1.54003,0,0.810129,1.65357,1.0598,1.02459
28,1702.57,1,5.74618,13.2418,85.2235,488.02,1.50103,1.50103,0,0.789616,1.6117,1.03297,0.998646
29,1701.57,1,6.37305,13.7293,69.0551,428.236,1.46302,1.46302,0,0.769622,1.57089,1.00681,1.07018
30,1687.45,1,6.94071,13.0299,63.6858,537.195,1.42598,1.42598,0,0.750135,1.53111,0.981321,1.04308
31,1679.42,1,6.45934,10.1346,78.2822,451.541,1.38987,1.38987,0,0.731141,1.49234,0.956474,1.01667
32,1666.11,1,6.21473,12.4156,79.7831,424.876,1.35468,1.35468,0,0.712628,1.45456,0.932255,1.00131
33,1658.01,1,7.25131,13.4565,75.5617,386.831,1.32038,1.32038,0,0.694584,1.45223,0.90865,0.975956
34,1644.91,1,7.19456,15.6987,80.1638,385.402,1.28695,1.28695,0,0.676997,1.53906,0.885643,0.951244
35,1626.05,1,7.50615,14.2818,74.1114,416.092,1.25436,1.25436,0,0.659855,1.50009,0.863218,0.927158
36,1625.97,1,6.91834,19.4403,74.1162,400.399,1.2226,1.2226,0,0.643147,1.58119,0.843721,0.903682
37,1620.1,1,6.4676,19.6605,89.0362,393.445,1.19164,1.19164,0,0.626862,1.54115,0.822463,0.907848
38,1608.45,1,6.8939,19.814,77.8632,332.918,1.16147,1.16147,0,0.61239,1.50213,0.849657,0.884861
39,1584.32,1,7.41834,15.0617,70.3772,314.087,1.13206,1.13206,0,0.596884,1.46409,0.828143,0.862455
40,1570.14,1,7.6574,17.706,64.5801,374.884,1.1034,1.1034,0,0.581771,1.42702,0.807174,0.840617
41,1563.19,1,7.56043,19.7091,68.7548,373.456,1.07546,1.07546,0,0.56704,1.39089,0.786736,0.819333
42,1546.05,1,8.08982,15.3129,58.9377,353.412,1.04823,1.04823,0,0.552682,1.35567,0.766816,0.798587
43,1533.47,1,8.27332,13.5018,54.9298,298.309,1.02168,1.02168,0,0.538688,1.32134,0.747399,0.778366
44,1520.26,1,7.94412,13.218,55.0868,321.78,0.995815,0.995815,0,0.525048,1.28789,0.728475,0.758657
45,1512.94,1,8.29593,15.0301,50.9865,276.571,0.970601,0.970601,0,0.511753,1.26243,0.710029,0.739448
46,1504.91,1,7.74054,10.3738,55.1932,327.44,0.946024,0.946024,0,0.498796,1.26634,0.692051,0.720724
47,1485.52,1,7.99423,12.6534,51.8994,323.534,0.922071,0.922071,0,0.486166,1.23428,0.674528,0.702475
48,1466.3,1,8.04079,12.1645,51.8655,333.424,0.898723,0.898723,0,0.473856,1.28558,0.657449,0.684688
49,1474.31,1,7.52854,13.1894,54.8677,374.031,0.875967,0.875967,0,0.461858,1.25303,0.640802,0.667352
50,1453.4,1,7.58622,12.7724,52.918,381.759,0.853787,0.853787,0,0.450163,1.38169,0.624576,0.650454
51,1443.01,1,8.31593,9.22221,58.2087,389.433,0.832169,0.832169,0,0.438765,1.3467,0.608761,0.640749
52,1430.93,1,8.07424,9.03942,55.2336,338.993,0.811098,0.811098,0,0.427655,1.38864,0.593347,0.624525
53,1434.34,1,8.05064,8.5526,53.1652,370.631,0.79056,0.79056,0,0.416826,1.42063,0.578323,0.678781
54,1436.64,1,7.77136,6.2957,50.0667,342.035,0.770543,0.770543,0,0.406272,1.43729,0.607078,0.696618
55,1406.75,1,7.67979,8.63939,54.2693,374.224,0.751032,0.751032,0,0.395985,1.4009,0.591706,0.678979
56,1405.45,1,7.94086,9.56457,56.0128,357.835,0.732016,0.732016,0,0.385959,1.36543,0.576724,0.68555
57,1389.52,1,8.1984,8.7942,56.9534,341.948,0.713481,0.713481,0,0.376186,1.33086,0.562121,0.733866
58,1384.11,1,7.53691,8.09558,54.259,406.444,0.695415,0.695415,0,0.366661,1.29716,0.547888,0.775572
59,1376.91,1,7.15475,9.01215,51.1554,413.778,0.677807,0.677807,0,0.370979,1.26431,0.534015,0.775493
60,1352.59,1,8.03331,8.88081,53.4453,330.567,0.660644,0.660644,0,0.361586,1.2323,0.520494,0.755857
61,1341.7,1,8.39527,8.74687,59.649,324.017,0.643916,0.643916,0,0.35243,1.2011,0.507314,0.736718
