iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1489.28,1,10.2241,44.3075,18.3938,52.7063,0.974679,0.974679,1.02863,0.974679,0.998761,0.974679,0.974679
3,1471.91,1,10.178,40.9809,16.3201,49.2391,0.95,0.95,1.01088,0.95,0.998761,0.95,0.95
4,1460.7,1,9.86741,40.4174,21.0695,48.6527,0.925945,0.925945,1.01407,0.925945,0.998761,0.925945,0.925945
5,1457.64,1,9.22188,45.217,17.4804,54.3983,0.9025,0.9025,0.988394,0.9025,0.998761,0.9025,0.9025
6,1442.74,1,9.70104,43.2674,16.7046,52.0016,0.879648,0.879648,0.963367,0.879648,0.998761,0.879648,0.879648
7,1429.59,1,9.66467,39.6358,16.4181,47.445,0.857375,0.857375,0.938974,0.857375,0.998761,0.857375,0.857375
8,1412.38,1,9.53793,40.5995,16.0155,48.4727,0.835666,0.835666,0.926532,0.835666,0.998761,0.835666,0.835666
9,1408.55,1,10.0561,53.7772,15.6678,64.0749,0.814506,0.814506,0.981734,0.814506,0.998761,0.814506,0.814506
10,1394.1,1,9.77968,54.7398,13.0612,65.4024,0.793882,0.793882,0.956876,0.793882,0.998761,0.793882,0.793882
11,1382.92,1,10.1113,54.3239,12.0127,64.655,0.773781,0.773781,0.966248,0.773781,0.998761,0.773781,0.773781
12,1367.69,1,10.4913,49.6242,10.6669,58.6778,0.754188,0.754188,1.03138,0.754188,0.998761,0.754188,0.754188
13,1365.54,1,10.0487,49.2428,11.7368,58.0787,0.735092,0.735092,1.1423,0.735092,0.998761,0.735092,0.735092
14,1358.33,1,9.89374,48.8058,12.465,57.8818,0.716479,0.716479,1.20475,0.716479,0.998761,0.716479,0.716479
15,1348.29,1,10.1738,50.9548,14.0688,60.2903,0.698337,0.698337,1.3366,0.698337,0.998761,0.698337,0.698337
16,1341.45,1,9.47293,44.545,17.0878,52.637,0.680655,0.680655,1.30287,0.680655,0.998761,0.680655,0.680655
17,1318.59,1,9.91053,42.5124,18.0488,50.5587,0.66342,0.66342,1.26988,0.66342,0.998761,0.66342,0.66342
