iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1611.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1590.67,1,8.909,46.5828,12.3202,60.1022,0.974679,0.974679,1.11308,0.988164,0.974679,0.974679
3,1577.53,1,9.14633,45.4424,12.6642,75.0094,0.95,0.95,1.08489,1.09487,0.95,0.95
4,1562.99,1,8.63737,47.9795,16.331,97.3512,0.925945,0.925945,1.05742,1.06715,0.925945,0.925945
5,1554.18,1,9.49291,57.7208,13.3987,103.583,0.9025,0.9025,1.03065,1.04013,0.9025,0.9025
6,1544.19,1,9.01199,53.9371,11.2828,98.514,0.879648,0.879648,1.0137,1.01379,0.879648,0.879648
7,1535.13,1,9.44924,56.0449,12.6958,96.6718,0.857375,0.857375,0.988036,0.988121,0.857375,0.857375
8,1505.29,1,9.3838,53.7775,12.327,96.5578,0.835666,0.835666,0.963019,0.963102,0.835666,0.835666
9,1509.61,1,9.24142,52.6423,11.5718,105.746,0.814506,0.814506,1.0156,0.938715,0.814506,0.814506
10,1507.96,1,8.49518,56.8066,12.3045,123.25,0.793882,0.793882,0.989886,1.00932,0.793882,0.793882
11,1489.19,1,9.35118,52.2995,9.62152,133.915,0.773781,0.773781,1.06138,0.98376,0.773781,0.773781
12,1477.29,1,9.10625,53.2657,9.98239,125.849,0.754188,0.754188,1.03451,0.958851,0.754188,0.754188
13,1470.86,1,8.58757,44.8884,12.7016,162.858,0.735092,0.735092,1.2055,0.934572,0.735092,0.735092
14,1466.63,1,8.50106,50.5382,10.8511,138.068,0.716479,0.716479,1.37183,0.971491,0.716479,0.716479
15,1449.54,1,8.73551,47.252,11.5981,140.978,0.698337,0.698337,1.38668,0.946892,0.698337,0.698337
16,1442.08,1,9.22265,50.5732,12.8755,143.128,0.680655,0.680655,1.35157,0.922916,0.680655,0.680655
17,1427.33,1,8.93946,44.4819,10.0108,149.573,0.66342,0.66342,1.31735,0.899547,0.66342,0.66342
18,1415.36,1,9.02572,49.4148,9.31728,142.819,0.646622,0.646622,1.28399,0.93827,0.646622,0.646622
19,1399.85,1,8.27245,47.7656,8.5568,168.473,0.630249,0.630249,1.25148,0.915314,0.630249,0.630249
20,1389.69,1,8.62405,51.1908,6.86151,165.059,0.614291,0.614291,1.21979,0.900469,0.614291,0.614291
21,1386.96,1,8.69865,46.6253,8.31952,154.57,0.598737,0.598737,1.1998,0.877668,0.598737,0.598737
22,1361.29,1,8.49718,46.1748,7.04508,178.763,0.583577,0.583577,1.16942,0.855445,0.583577,0.583577
23,1353.05,1,8.74836,48.6556,6.58262,167.881,0.5688,0.5688,1.13981,0.833785,0.5688,0.5688
24,1342.01,1,8.47564,52.8342,5.08851,192.605,0.554398,0.554398,1.11095,0.814902,0.554398,0.554398
25,1333.29,1,8.71158,50.4814,5.78355,183.005,0.54036,0.54036,1.08282,0.794269,0.54036,0.54036
26,1320.73,1,8.47041,49.8668,6.8889,192.391,0.526678,0.526678,1.0554,0.774157,0.526678,0.526678
27,1305.36,1,8.34387,47.634,7.67393,208.59,0.513342,0.513342,1.02868,0.754555,0.513342,0.513342
28,1286.7,1,8.56333,47.9707,7.17351,185.432,0.500344,0.500344,1.00263,0.735449,0.500344,0.500344
29,1283.19,1,8.49308,47.9006,7.07128,194.807,0.487675,0.487675,1.02533,0.716827,0.487675,0.487675
30,1270.24,1,8.8491,48.4343,7.14198,177.111,0.475327,0.475327,0.99937,0.698677,0.475327,0.475327
