rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,ClCr,ANTU,SEXF
1,1,5.55120662800794,32.0574834004079,12.5513507035502,36.4712320728729,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
2,1,5.42155446923175,28.0250423997617,13.2995366442447,30.7908390286319,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
3,1,5.32303499401371,26.9497982500888,19.7270003621387,29.3745316048939,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
4,1,5.47303895704166,27.7295140202574,14.2508709417724,30.8038029341064,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
5,1,5.38226732653588,30.5381070841999,13.7987328664014,34.4902020463116,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
6,1,5.67316650145686,30.052908014554,15.1507605593638,33.5843084144437,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
7,1,5.38284171913494,26.7856476258677,14.12369344852,29.2173476694299,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
8,1,5.40145672682011,28.2307849579715,12.5443784166117,32.4198004047645,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
9,1,5.40188272538273,30.1491455812333,18.2835098319699,33.7712810358457,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
10,1,5.24128253063215,31.2337585472011,10.3620843327671,35.3425681539405,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
11,1,5.4763281730831,27.594267384167,14.0693739039522,30.1966314604708,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
12,1,5.39035501239814,27.1817610608865,17.665228344687,29.8468007758756,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
13,1,5.23896328634444,29.1412674273738,14.4819630404574,32.4859225341928,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
14,1,5.17195267057498,32.4411236602702,11.5662251221362,36.4159442508583,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
15,1,5.43093620147577,27.5045482563369,18.8802753383812,29.9893511752221,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
16,1,5.40145792735753,29.3244555506463,17.2129585708654,32.1903511853402,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
17,1,5.26701616547504,28.2801574289258,16.2082466438687,31.7994089895125,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
18,1,5.00465977494314,32.2393725799839,16.3464106341383,35.5524010993872,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
19,1,5.45838917531755,27.0434406947289,15.9138981706104,30.1526133278818,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
20,1,5.41641531717917,29.8076285669837,16.1130049476447,33.8542383491248,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
21,1,5.55490391346828,30.3390738725612,18.9318870738521,34.6013313786877,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
22,1,5.25966947414859,31.0370301463855,12.40127181717,35.5008907042618,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
23,1,5.1158374621757,26.4226213708264,14.6405531625337,28.4310500655383,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
24,1,5.594694529938,33.0492259400559,9.96765060754377,38.7174436823889,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
25,1,5.38469493318088,30.5308505192316,20.5336113706282,35.2389935109573,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
26,1,5.50254414573856,30.468247293424,13.4291717215645,33.1289258940987,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
27,1,5.43226757885604,26.6517181711757,17.2839421886703,29.3439194616722,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
28,1,5.57653134728518,32.7957857934035,15.3305552122503,37.240108179586,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
29,1,5.35398070818407,30.5236637492452,12.7349083156984,34.5556842341769,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
30,1,5.50661608479696,30.0503573657919,12.2764962064222,34.5270074968877,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
31,1,5.22178226059021,25.2224410475179,20.4053840817945,27.3614851872392,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
32,1,5.28306076246239,32.4603262887595,12.5033332993254,37.078121313987,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
33,1,5.41823138372341,32.0703816477433,15.2477449362348,35.0583013398045,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
34,1,5.49284607233463,31.78538738806,15.2652309634287,36.2843033638543,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
35,1,5.42588996804229,24.6931040521535,16.2977825786008,25.7649946607312,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
36,1,5.04542894767294,32.7814378105306,16.3147563715583,37.2090582102216,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
37,1,5.36812402094722,33.1006377232397,12.1911882168214,38.0785175975628,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
38,1,5.10056542823389,32.1174525418923,11.5871405990686,36.3993397920694,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
39,1,5.45642923642601,26.9960547061003,10.3610071952779,30.1872193890288,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
40,1,5.30121498746223,31.7162227397079,9.55227617634244,35.5553690578295,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
41,1,5.27876916512767,31.4499194884955,19.3463625080594,36.9406690694484,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
42,1,5.61756476269398,31.2138757052492,23.4795504278613,35.6669202625167,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
43,1,5.43968276787153,27.9642843116459,16.0129695935346,30.859349356552,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
44,1,5.41536062022342,28.8464192920956,16.945867373273,32.9970796402709,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
45,1,5.15408686676529,32.5433885957432,13.2229320092622,36.6220271621677,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
46,1,5.20633561736855,30.0757961848663,16.4158105087039,34.4591261076561,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
47,1,5.32701538020299,28.122664905352,14.3482640082268,31.0401340254494,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
48,1,5.54895471474317,29.648498880597,13.9672807044559,33.3170328574394,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
49,1,5.49183979304576,32.7616740832687,21.8216684364341,37.7264283358172,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
50,1,5.14409768167018,31.1491722040163,22.2988504949789,35.6361958383482,79,3.08,97.5,155,6.6,710,90,0.77,57,0.677083333333333,2,0
1,2,13.4252093331378,50.0289200011115,9.64856876857332,62.9136518223896,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
2,2,12.9482427935894,47.6371458365448,10.4552352774146,59.1583805144312,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
3,2,12.6280409186779,46.9291388808259,8.78579724407581,59.3590775135217,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
4,2,13.6006442728792,47.651425111437,10.3599891201319,59.420977011111,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
5,2,13.7214066081974,52.3281532938559,11.6594106681248,68.3536742378668,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
6,2,12.7887509228812,46.9066750800768,8.60906724937537,58.5719631417842,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
7,2,13.11320266311,48.6129978269464,10.1156961166807,62.5076810801666,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
8,2,12.9622786386036,47.0767521235122,7.68078489007907,57.1913306918467,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
9,2,13.4421109698069,52.8586248812778,9.50087497114028,67.6998144406889,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
10,2,12.3664130772947,41.5172134666518,10.1180318235395,49.8611855089069,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
11,2,12.9636828600599,44.3272674304597,10.4713007963094,56.7170301231254,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
12,2,12.8909626907441,46.0883714804844,8.32296740601757,56.4328720240713,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
13,2,13.0042643881572,49.2883890929749,8.13016076288165,61.507193813825,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
14,2,13.3696306485679,40.3352322310993,14.6847109762142,48.768210097387,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
15,2,13.1651941611856,49.9868341754388,10.0290611598998,62.5233304499873,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
16,2,12.5988131891322,45.7491279908465,8.67283942092504,57.8343873919191,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
17,2,13.1710446338202,50.8944950979595,9.44967038409546,63.762117985152,43,2.8,125.1,175,5.7,1470,310,0.69,82,0.86875,2,0
