iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.71,1,9.74559,51.9706,18.178,61.6059,0.974679,0.974679,0.987439,0.974679,0.998761,0.974679,0.974679
3,1445.96,1,10.0655,54.5976,18.2734,65.2721,0.95,0.95,1.02692,0.95,0.998761,0.95,0.95
4,1433.95,1,9.70327,54.7714,21.9803,65.4476,0.925945,0.925945,1.00091,0.925945,0.998761,0.925945,0.925945
5,1423.93,1,9.57518,62.0796,17.4905,73.7003,0.9025,0.9025,0.97557,0.9025,0.998761,0.9025,0.9025
6,1413.47,1,10.1734,58.0852,18.4332,69.2461,0.879648,0.879648,0.950868,0.879648,0.998761,0.879648,0.879648
7,1400.34,1,10.4788,58.6454,18.2799,69.5118,0.857375,0.857375,0.926791,0.857375,0.998761,0.857375,0.857375
8,1381.3,1,10.032,51.6302,19.6488,60.6862,0.835666,0.835666,0.903325,0.835666,0.998761,0.835666,0.835666
9,1373.26,1,10.2255,55.8568,17.6267,65.6937,0.814506,0.814506,0.951363,0.814506,0.998761,0.814506,0.814506
10,1366.07,1,9.84393,59.1094,17.0192,69.6351,0.793882,0.793882,0.990775,0.793882,0.998761,0.793882,0.793882
11,1354.59,1,10.1844,58.2494,16.0247,68.5722,0.773781,0.773781,1.00094,0.773781,0.998761,0.773781,0.773781
12,1346.81,1,10.5374,55.4552,16.7025,65.1896,0.754188,0.754188,1.08013,0.754188,0.998761,0.754188,0.754188
13,1337.55,1,10.2724,60.7876,17.914,70.9204,0.735092,0.735092,1.13693,0.735092,0.998761,0.735092,0.735092
14,1326.85,1,10.647,57.3117,15.5895,67.022,0.716479,0.716479,1.20153,0.716479,0.998761,0.716479,0.716479
15,1312.35,1,10.789,62.3817,18.0926,73.2285,0.698337,0.698337,1.20923,0.698337,0.998761,0.698337,0.698337
16,1307.81,1,10.2366,53.3191,19.5333,62.5809,0.680655,0.680655,1.24866,0.680655,0.998761,0.680655,0.680655
17,1285.14,1,10.2133,58.672,15.2161,68.8382,0.66342,0.66342,1.21705,0.66342,0.998761,0.66342,0.66342
18,1287.68,1,10.3535,54.6048,17.2737,63.8472,0.646622,0.646622,1.18623,0.646622,0.998761,0.646622,0.646622
19,1272.69,1,10.4508,58.5502,16.3577,68.0826,0.630249,0.630249,1.20273,0.630249,0.998761,0.630249,0.630249
20,1260.3,1,10.6489,56.8817,16.2989,66.2105,0.614291,0.614291,1.20187,0.614291,0.998761,0.614291,0.614291
21,1241.42,1,10.5501,57.2354,20.1635,66.9338,0.598737,0.598737,1.17144,0.598737,0.998761,0.598737,0.598737
22,1232.19,1,10.4263,57.4539,15.0654,67.4203,0.583577,0.583577,1.14177,0.583577,0.998761,0.583577,0.583577
23,1229.74,1,10.566,55.4855,11.5421,65.2502,0.5688,0.5688,1.11286,0.5688,0.998761,0.5688,0.5688
24,1209.04,1,10.2244,58.8131,10.7777,68.9613,0.554398,0.554398,1.08468,0.554398,0.998761,0.554398,0.554398
