iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1542.65,1,10.8266,47.9217,14.5394,70.8809,0.974679,0.974679,1.04717,0.995709,0.974679,0.974679
3,1530.33,1,10.4855,54.3136,15.3925,90.3933,0.95,0.95,1.02066,1.02957,0.95,0.95
4,1510.28,1,10.1839,57.3386,19.1685,118.157,0.925945,0.925945,0.994814,1.00831,0.925945,0.925945
5,1490.67,1,11.2736,57.3562,19.7742,124.212,0.9025,0.9025,0.969624,0.982774,0.9025,0.9025
6,1493.7,1,10.6531,55.8344,17.0023,122.118,0.879648,0.887059,0.982881,0.95789,0.879648,0.879648
7,1478.38,1,10.1014,63.4758,17.2515,129.747,0.857375,0.864598,0.957994,0.933636,0.857375,0.857375
8,1459.03,1,10.4951,55.8131,18.9562,106.301,0.835666,0.842706,0.933737,0.933802,0.835666,0.835666
9,1465.92,1,10.1272,55.857,15.6216,116.115,0.814506,0.821368,1.03574,0.912337,0.814506,0.814506
10,1451.45,1,9.47202,54.7098,13.2914,134.098,0.793882,0.80057,1.11251,0.889236,0.793882,0.793882
11,1434.42,1,10.163,51.4862,10.5448,132.871,0.773781,0.780299,1.08434,0.86672,0.773781,0.773781
12,1426.82,1,10.2629,51.7476,13.1946,133.15,0.754188,0.760542,1.05689,0.844774,0.754188,0.754188
13,1420.03,1,9.97286,43.5078,15.3686,147.372,0.735092,0.741284,1.2045,0.901717,0.735092,0.735092
14,1415.16,1,10.0117,48.7762,11.9994,133.182,0.716479,0.722515,1.18353,0.947231,0.716479,0.716479
15,1394.29,1,10.5197,47.7992,13.4268,118.962,0.698337,0.70422,1.17134,0.923247,0.698337,0.698337
16,1382.22,1,10.9993,52.483,15.2668,109.386,0.680655,0.686389,1.14192,0.89987,0.680655,0.680655
17,1372.94,1,10.695,45.792,13.0315,115.482,0.66342,0.669009,1.1284,0.877085,0.66342,0.66342
18,1369.61,1,10.3,46.3045,14.6281,98.7576,0.646622,0.65207,1.14047,0.918555,0.646622,0.646622
19,1344.1,1,10.4824,49.1919,15.4801,116.124,0.630249,0.635559,1.11159,0.895296,0.630249,0.630249
20,1332.62,1,10.6125,49.5839,14.0188,108.916,0.614291,0.619466,1.08345,0.872627,0.614291,0.614291
21,1328.77,1,11.4016,50.1197,15.6518,96.3894,0.598737,0.603781,1.11488,0.850531,0.598737,0.598737
22,1302.57,1,11.3932,50.7758,14.6066,92.8108,0.583577,0.588493,1.08665,0.828996,0.583577,0.583577
23,1300.78,1,11.2695,46.4938,12.2566,86.1832,0.5688,0.573592,1.05913,0.808005,0.5688,0.5688
24,1289.69,1,10.5378,47.2905,12.4655,96.6312,0.554398,0.559068,1.03231,0.907514,0.554398,0.554398
25,1275.53,1,11.1412,48.9211,12.3018,97.7866,0.54036,0.544912,1.00618,0.884536,0.54036,0.54036
26,1273.78,1,11.1287,49.4303,12.7132,98.9253,0.526678,0.539975,0.980699,0.862139,0.526678,0.526678
27,1267.26,1,11.0186,48.3418,15.339,94.3385,0.513342,0.526303,0.955867,0.85752,0.513342,0.513342
28,1256.35,1,11.3555,49.2711,13.8833,70.7764,0.500344,0.512976,0.981961,0.835807,0.500344,0.500344
29,1241.87,1,11.4357,46.5503,16.3833,60.7183,0.487675,0.499988,1.04585,0.814644,0.487675,0.487675
30,1219.97,1,11.4885,47.4106,13.4782,56.9583,0.475327,0.487328,1.02266,0.794017,0.475327,0.475327
31,1220.34,1,11.3986,51.7105,10.0373,54.6387,0.463291,0.474988,1.00703,0.773912,0.463291,0.463291
32,1206.03,1,11.3269,50.53,12.2108,60.8228,0.45156,0.462961,0.981527,0.875217,0.45156,0.45156
33,1205.23,1,11.4691,54.3553,10.515,60.7114,0.440127,0.451239,1.01448,0.908836,0.440127,0.440127
34,1191.52,1,11.1496,54.5806,10.0381,62.8205,0.428982,0.439813,0.988792,0.885823,0.428982,0.428982
35,1173.62,1,11.2674,50.8073,9.26068,69.123,0.41812,0.428677,0.963756,0.863394,0.41812,0.41812
36,1167.36,1,11.2202,50.649,13.9858,56.2898,0.407533,0.417823,0.939353,0.841532,0.407533,0.407533
37,1160.81,1,11.2993,52.3956,11.2633,52.6521,0.397214,0.407243,0.960651,0.820224,0.397214,0.397214
38,1155.29,1,11.2203,49.1811,10.5678,47.9927,0.387157,0.396931,0.936327,0.799456,0.387157,0.387157
39,1135.39,1,11.1831,48.2851,10.4435,49.379,0.377354,0.386881,0.912619,0.779213,0.377354,0.377354
40,1124.09,1,11.1587,49.8702,10.2147,51.9528,0.367799,0.377085,0.889511,0.759483,0.367799,0.367799
41,1109.2,1,11.4803,49.8511,11.1123,53.786,0.358486,0.367537,0.866988,0.740252,0.358486,0.358486
42,1096.8,1,11.4329,48.4198,11.1698,47.2308,0.349409,0.358231,0.845035,0.721509,0.349409,0.349409
43,1087,1,11.4072,47.7934,11.1531,44.3153,0.340562,0.34916,0.823638,0.70324,0.340562,0.340562
44,1080.78,1,11.2846,46.1662,11.9569,45.9601,0.331938,0.340319,0.802783,0.685433,0.331938,0.331938
45,1080.69,1,11.2293,46.5759,11.914,45.9673,0.323534,0.331702,0.799003,0.668078,0.323534,0.323534
46,1072.59,1,11.1387,46.6973,10.829,40.3033,0.315341,0.323303,0.782276,0.660812,0.315341,0.315341
47,1048.83,1,11.335,47.5237,11.6238,37.0582,0.307357,0.315117,0.762468,0.64408,0.307357,0.307357
48,1047.03,1,11.3865,47.5592,12.0362,37.1845,0.299574,0.307138,0.743162,0.627772,0.299574,0.299574
49,1030.35,1,11.3585,48.8425,11.9786,38.3941,0.291989,0.299361,0.724345,0.611876,0.291989,0.291989
50,1029.77,1,11.4453,49.4813,11.4087,35.5698,0.284596,0.291781,0.706004,0.596383,0.284596,0.284596
51,1019.19,1,11.1835,49.6578,10.5194,38.4512,0.27739,0.284393,0.688128,0.581282,0.27739,0.27739
52,1011.37,1,11.275,48.2726,10.9204,38.0864,0.270366,0.277192,0.670704,0.566564,0.270366,0.270366
53,1007.68,1,11.2875,47.9191,11.8094,38.8008,0.26352,0.270173,0.653721,0.619334,0.26352,0.26352
54,996.193,1,11.3917,47.1564,11.5033,36.303,0.256848,0.263332,0.637169,0.603653,0.256848,0.256848
55,988.735,1,11.4036,47.5034,11.3897,44.224,0.250344,0.256665,0.621035,0.59991,0.250344,0.250344
56,981.625,1,11.2803,47.5475,11.7894,43.9656,0.244005,0.268405,0.60531,0.58472,0.244005,0.244005
57,973.59,1,11.4712,47.6359,12.4075,47.8089,0.237827,0.261608,0.589983,0.569914,0.237827,0.237827
58,973.183,1,11.1936,46.6356,11.6562,47.3736,0.231805,0.254984,0.575045,0.555484,0.231805,0.231805
59,969.918,1,11.3114,47.5806,11.3056,49.5444,0.225936,0.26035,0.560484,0.541419,0.225936,0.225936
60,964.6,1,11.2213,45.9919,11.8813,48.5979,0.220361,0.253757,0.546292,0.540617,0.220215,0.220215
61,954.94,1,11.3596,47.4893,11.141,44.1028,0.214781,0.247332,0.53246,0.526929,0.214639,0.214639
62,951.645,1,11.3478,48.1488,11.5746,42.1073,0.216196,0.241069,0.531582,0.516031,0.209204,0.209204
63,947.234,1,11.3656,46.556,11.8364,42.411,0.218398,0.238181,0.518122,0.502965,0.203907,0.203907
64,929.929,1,11.309,47.5477,10.9928,41.7463,0.212868,0.256706,0.505003,0.490229,0.202944,0.198744
65,935.931,1,11.3053,47.5256,11.0469,42.3001,0.207478,0.253434,0.525322,0.477816,0.207801,0.193711
66,920.871,1,11.3312,47.6269,11.7901,42.8353,0.206166,0.247017,0.522156,0.465718,0.202539,0.188807
67,927.557,1,11.3222,48.0527,11.6886,43.9388,0.217876,0.240763,0.508935,0.453926,0.198442,0.184026
68,922.067,1,11.3521,46.5515,13.1127,46.0211,0.223118,0.234666,0.553828,0.442432,0.194649,0.179366
69,917.295,1,11.3769,46.6572,12.8424,45.551,0.218873,0.228724,0.579878,0.431539,0.196823,0.174825
70,911.104,1,11.4473,46.519,12.8308,46.494,0.213331,0.222933,0.565195,0.420612,0.204591,0.170398
71,908.994,1,11.5381,47.1214,12.2322,47.4018,0.207929,0.217288,0.550884,0.409962,0.21095,0.166083
72,906.889,1,11.5715,48.6965,10.5589,49.0662,0.209923,0.211786,0.536935,0.399581,0.212999,0.161878
73,904.342,1,11.3963,49.2424,10.3469,46.3565,0.206899,0.206424,0.527717,0.389464,0.211395,0.157779
74,902.225,1,11.404,47.5557,11.0231,47.8287,0.20166,0.210266,0.556925,0.379602,0.225487,0.153784
75,886.131,1,11.4278,46.9713,11.1753,48.7064,0.198957,0.208202,0.542824,0.369991,0.222275,0.14989
76,893.568,1,11.4324,47.6728,11.4646,48.3527,0.193919,0.206292,0.529079,0.360622,0.224795,0.146095
77,889.849,1,11.4112,47.198,11.1191,46.45,0.189524,0.201069,0.555294,0.360202,0.236413,0.142396
78,880.361,1,11.4265,47.0968,11.1401,48.206,0.184725,0.199028,0.562033,0.351081,0.23386,0.13879
79,873.654,1,11.3686,45.3168,11.0443,52.0809,0.180489,0.193989,0.547802,0.342192,0.241849,0.135276
80,882.712,1,11.4349,45.3079,10.8819,52.5533,0.184116,0.199796,0.533932,0.359556,0.243458,0.131851
81,881.1,1,11.4363,43.8956,11.5367,53.4275,0.189635,0.208774,0.520412,0.350452,0.249454,0.128512
82,877.938,1,11.4128,45.0679,11.4985,53.3525,0.184834,0.227431,0.529137,0.341578,0.255121,0.125258
83,869.744,1,11.4185,45.2208,11.9527,51.8647,0.181387,0.231129,0.538313,0.332929,0.258426,0.122087
84,860.758,1,11.5058,45.1834,12.7416,53.0439,0.180258,0.225277,0.604015,0.324499,0.254012,0.118995
85,862.141,1,11.3924,45.4628,12.459,54.1399,0.178338,0.219573,0.588721,0.316283,0.257093,0.115982
86,863.429,1,11.3843,43.8187,12.4286,49.7603,0.17526,0.229348,0.619794,0.308274,0.261434,0.113045
87,861.002,1,11.2322,44.3784,11.5759,46.2204,0.183417,0.223541,0.604101,0.300539,0.260532,0.110183
