parameter,value,se_sa,rse_sa
Cl_pop,10.2547343137301,0.72021362659815,7.02323048617508
V1_pop,43.0631278586739,3.2077213695536,7.4488815119998
Q_pop,10.2415822966315,2.38427094144701,23.2802986139282
V2_pop,55.3652727071077,8.32714896578851,15.0403828223526
omega_Cl,0.260186207304874,0.0506933637135272,19.4834938556628
omega_V1,0.215943074522535,0.0665763824843675,30.8305244942782
omega_Q,0.676900012712069,0.240852665472257,35.5817197442878
omega_V2,0.272796964369929,0.467183035697777,171.25668417052
b1,0.141241648911675,0.010403056558031,7.36543125784134
b2,0.0245555656561156,0.00351316899319239,14.3070171642226
