parameter,value,se_sa,rse_sa
Cl_pop,10.2976479346634,0.724691984169725,7.03745154978842
V1_pop,41.060748580646,3.31471420781697,8.07270768896638
Q_pop,12.104379773563,2.91048131842134,24.0448612226963
V2_pop,51.1722224155118,5.80123159827009,11.3366809656318
omega_Cl,0.261577805177142,0.0511512922000659,19.5549053427626
omega_V1,0.244527568962373,0.0612361130453825,25.0426212902012
omega_Q,0.728698567991849,0.195791225194563,26.8686167085693
omega_V2,0.198248540805687,0.145696502302219,73.4918409538373
b1,0.277478572829873,0.0215390015642764,7.76240173956866
b2,0.0641827134709397,0.00711804987176161,11.0902912744325
